t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.3065,-0.07796674165376395,-0.0969795362698759,4.177743694384852e-05,0.00017774380085060188,0.01877861180649217,1.4232787833989343e-05,4.2878399135076807e-07
0.307,-0.07796888287772691,-0.09664118133672224,4.0835780907530756e-05,0.00017041614902325226,0.01844698373675152,1.3643775579993337e-05,4.1901673303404e-07
0.3075,-0.07797097876460402,-0.09631268007813808,3.9933367345345113e-05,0.00016063632532967143,0.018127863432970074,1.2858576179434508e-05,4.0961170953352904e-07
0.308,-0.07797302217566754,-0.09599658214221898,3.907610947254808e-05,0.0001487363799979077,0.01782344300334155,1.1903841299543915e-05,4.006324398819554e-07
0.3085,-0.07797500722170349,-0.09569531297523931,3.826931772580681e-05,0.00013511009482048786,0.017535723047536967,1.0811157114986006e-05,3.9213633756665876e-07
0.309,-0.07797692943293089,-0.09541115548855025,3.7517702416950824e-05,0.0001201992149872397,0.01726650902327619,9.6159402566181e-06,3.841746823678231e-07
0.3095,-0.07797878588025034,-0.09514623304791382,3.682538502367984e-05,0.00010447840935890535,0.017017410348295497,8.356232296405125e-06,3.767926889891357e-07
0.31,-0.07798057524487216,-0.09490249390953558,3.61959164810432e-05,8.843946426413939e-05,0.016789841821016668,7.0714332449751565e-06,3.700296565886946e-07
0.3105,-0.0779822978350799,-0.09468169721422647,3.5632300748902616e-05,7.257523079835267e-05,0.01658502691269929,5.801015717975361e-06,3.639191820448281e-07
0.311,-0.07798395555060068,-0.09448540063751953,3.5137021905838775e-05,5.7363843588944406e-05,0.016404002470752285,4.583261252609374e-06,3.5848941917165825e-07
0.3115,-0.0779855517967183,-0.09431494977930369,3.471207305812461e-05,4.325371045455516e-05,0.016247624376948273,3.4540587583090393e-06,3.537633661282146e-07
0.312,-0.07798709135183277,-0.09417146936173813,3.4358985448777225e-05,3.064973823291235e-05,0.016116573724722052,2.4458023377111247e-06,3.4975916391635556e-07
0.3125,-0.07798858019358691,-0.09405585628900004,3.407885630352138e-05,1.9901211671814677e-05,0.01601136311521938,1.586421828308804e-06,3.464903901010645e-07
0.313,-0.07799002528990882,-0.09396877460692157,3.387237414734002e-05,1.1291681488690702e-05,0.015932342720506275,8.985745368050549e-07,3.439663336404773e-07
0.3135,-0.07799143436231931,-0.09391065238491758,3.3739840562631065e-05,5.031146685556733e-06,0.015879705822168914,3.990209422666714e-07,3.421922389153811e-07
0.314,-0.07799281562960089,-0.09388168052692038,3.3681187625466926e-05,1.2507374237291732e-06,0.015853493601932108,9.820082858136349e-08,3.4116950960102927e-07
0.3145,-0.07799417754039825,-0.09388181350244829,3.369599054170805e-05,2.0882912674356504e-11,0.015853599035174804,1.9584779574735198e-11,3.4089586583356573e-07
0.315,-0.07799552850351153,-0.09391077197356626,3.3783475298061995e-05,1.2469663314560347e-06,0.015879769815467557,1.0184750657059266e-07,3.4136545108430615e-07
0.3155,-0.07799687662455004,-0.09396804727846944,3.3942521435386305e-05,4.880519918720979e-06,0.01593161031560924,3.947280678967716e-07,3.4256888815100037e-07
0.316,-0.0779982294572465,-0.0940529077178539,3.4171660330295925e-05,1.0715657198275006e-05,0.016008582665265836,8.637845263833453e-07,3.44493286611847e-07
0.3165,-0.0779995937771046,-0.09416440657624428,3.4469069629431464e-05,1.850070467875107e-05,0.01611000709453726,1.4888080873857778e-06,3.47122206851045e-07
0.317,-0.07800097538419277,-0.09430139179713262,3.483256470670086e-05,2.7926653120337073e-05,0.0162350617541592,2.2450053653533737e-06,3.504355882669267e-07
0.3175,-0.07800237894083548,-0.09446251721824905,3.5259588202964176e-05,3.8638126886958424e-05,0.01638278227446077,3.1038782114546126e-06,3.544096514258302e-07
0.318,-0.0780038078487282,-0.0946462552616237,3.574719885149749e-05,5.024562710130069e-05,0.016552061364900426,4.03420525661783e-06,3.590167856598424e-07
0.3185,-0.07800526416865507,-0.09485091096239792,3.629206088767923e-05,6.233863289524865e-05,0.016741648782674954,5.003091850110711e-06,3.6422543486664545e-07
0.319,-0.0780067485845662,-0.09507463721067841,3.689043538546456e-05,7.449912552238668e-05,0.016950152011688317,5.9770535210318215e-06,3.699999950155184e-07
0.3195,-0.0780082604123194,-0.09531545107216577,3.753817485315967e-05,8.631509486115286e-05,0.017176037991713192,6.923097681783741e-06,3.7630073707778396e-07
0.32,-0.07800979765195719,-0.09557125104589148,3.823072236045961e-05,9.739359678251665e-05,0.01741763622200219,7.809769020347073e-06,3.8308376877450567e-07
0.3205,-0.07801135708101915,-0.09583983511120903,3.896311635807355e-05,0.00010737295242910501,0.01767314353450845,8.608125846552617e-06,3.903010476932513e-07
0.321,-0.07801293438512637,-0.0961189194112469,3.9730002194406624e-05,0.00011593371567176774,0.01794063079030897,9.29261748839512e-06,3.97900456987253e-07
0.3215,-0.07801452432095281,-0.09640615741636901,4.0525651138843794e-05,0.00012280808150877032,0.018218051700248202,9.841836567300472e-06,4.0582595310301044e-07
0.322,-0.07801612090575731,-0.0966991594088216,4.134398749166666e-05,0.00012778746424974856,0.01850325390905011,1.023912447992802e-05,4.1401779282736313e-07
0.3225,-0.07801771762691075,-0.09699551212867778,4.21786241067827e-05,0.00013072803800680957,0.018793992413288777,1.0473013520169072e-05,4.2241284449558466e-07
0.323,-0.07801930766433882,-0.0972927984214233,4.3022906382595276e-05,0.00013155410111723647,0.019087945309985532,1.053749461359177e-05,4.3094498552482214e-07
0.3235,-0.07802088411852286,-0.09758861672903849,4.386996449850628e-05,0.00013025919833386458,0.019382731796675268,1.0432105422343011e-05,4.3954558563942323e-07
0.324,-0.07802244023666235,-0.09788060026920382,4.4712773397715155e-05,0.00012690500757218945,0.019675932268077425,1.016183942184155e-05,4.481440723087132e-07
0.3245,-0.07802396962980414,-0.0981664357512527,4.554421975119779e-05,0.00012161806935071591,0.019965110281511066,9.736882263440408e-06,4.5666857214243244e-07
0.325,-0.07802546647416726,-0.09844388148266894,4.635717489130163e-05,0.00011458450455259403,0.02024783609529909,9.172187139346794e-06,4.6504661934811123e-07
0.3255,-0.07802692569052762,-0.0987107847262314,4.714457248409263e-05,0.00010604292768711056,0.02052171142382142,8.486905791215182e-06,4.7320591995398166e-07
0.326,-0.07802834309634468,-0.09896509817527513,4.789948952444755e-05,9.627581658467951e-05,0.020784395001560364,7.703696102539336e-06,4.810751584073082e-07
0.3265,-0.07802971552628522,-0.09920489542290373,4.8615229092895514e-05,8.559964384768898e-05,0.021033628508083737,6.847930762728416e-06,4.885848314418541e-07
0.327,-0.07803104091789188,-0.09942838531027201,4.9285403212804454e-05,7.435410916125287e-05,0.02126726237772529,5.946834187961578e-06,4.956680928161029e-07
0.3275,-0.07803231836032147,-0.0996339250491773,4.990401409324968e-05,6.289083386394652e-05,0.021483281002646525,5.028576660410755e-06,5.022615917060061e-07
0.328,-0.07803354810529743,-0.09982003202506418,5.0465532039145134e-05,5.156188949494533e-05,0.021679826836481196,4.12135546424229e-06,5.08306287209062e-07
0.3285,-0.07803473154064591,-0.09998539419806585,5.096496835557286e-05,4.0708530268577404e-05,0.02185522291792834,3.252492645849051e-06,5.137482215906372e-07
0.329,-0.07803587112797387,-0.10012887903177597,5.13979416651291e-05,3.0650485866553546e-05,0.02200799335910438,2.447577930466521e-06,5.185392355714859e-07
0.3295,-0.07803697030716451,-0.10024954089196608,5.1760736195236696e-05,2.167614624017318e-05,0.02213688138141564,1.729683340419482e-06,5.226376101001974e-07
0.33,-0.0780380333713761,-0.10034662687033069,5.205035076826488e-05,1.4033935281158315e-05,0.02224086453102205,1.1186732624989197e-06,5.260086206274054e-07
0.3305,-0.07803906531710186,-0.10041958100144738,5.226453744026355e-05,7.925126557242269e-06,0.02231916676514793,6.306302082027808e-07,5.286249918660286e-07
0.331,-0.07804007167456087,-0.10046804685437477,5.2401828972926045e-05,3.498303381190914e-06,0.022371267167790497,2.774124259876919e-07,5.304672433052713e-07
0.3315,-0.07804105832421698,-0.1004918684935707,5.246155458441562e-05,8.456090562869223e-07,0.022396905126793303,6.635500142945205e-08,5.315239182923656e-07
0.332,-0.0780420313055576,-0.10049108981698752,5.244384369814132e-05,8.731262425370758e-10,0.022396081881641574,1.21271743298424e-10,5.317916922149724e-07
0.3325,-0.07804299662439335,-0.1004659522921873,5.2349617686803774e-05,9.396378402217618e-07,0.022369058430463752,7.67064450432146e-08,5.312753581348976e-07
0.333,-0.07804396006486874,-0.1004168911240135,5.2180569884091684e-05,3.581047824880061e-06,0.022316349863332623,2.895904121008267e-07,5.299876910556158e-07
0.3335,-0.07804492701210589,-0.10034452989965861,5.1939134400511335e-05,7.791507084865877e-06,0.022238716264847233,6.280320253591365e-07,5.279491947685991e-07
0.334,-0.07804590229094908,-0.10024967376878254,5.162844452493868e-05,1.3389952768737658e-05,0.022137150400058273,1.0774927436586644e-06,5.251877378419178e-07
0.3345,-0.07804689002566124,-0.1001333012275763,5.125228171411505e-05,2.015454630758287e-05,0.022012862462170605,1.6201736350353568e-06,5.217380877107198e-07
0.335,-0.07804789352465885,-0.09999655458624243,5.081501636100523e-05,2.7830541008619915e-05,0.02186726221644994,2.235646410073514e-06,5.176413539449962e-07
0.3355,-0.0780489151934956,-0.09984072920919951,5.032154168621496e-05,3.613905215451872e-05,0.021701938920990115,2.9015565195098857e-06,5.129443535426336e-07
0.336,-0.07804995647833948,-0.09966726162634254,4.977720221110664e-05,4.4786432015500326e-05,0.021518639440400365,3.59437446359382e-06,5.07698912494287e-07
0.3365,-0.07805101784117005,-0.09947771662183577,4.9187718342690434e-05,5.347393850294652e-05,0.02131924499232807,4.290170373172821e-06,5.019611188405368e-07
0.337,-0.0780520987668865,-0.0992737734141268,4.8559108630733844e-05,6.190738272783742e-05,0.021105746978685863,4.965386652872877e-06,4.957905429959685e-07
0.3375,-0.0780531978014916,-0.09905721104709678,4.789761124375337e-05,6.980644739141034e-05,0.02088022235351024,5.597584018553239e-06,4.892494412263164e-07
0.338,-0.07805431261953968,-0.09882989311746482,4.7209606157875584e-05,7.691338432306792e-05,0.020644808967905017,6.1661375813137994e-06,4.824019578545998e-07
0.3385,-0.07805544011813556,-0.09859375196770995,4.650153946030087e-05,8.300082488273057e-05,0.020401681310218436,6.652861671863255e-06,4.7531334105281815e-07
0.339,-0.07805657653397378,-0.09835077247684018,4.5779851043716676e-05,8.787847037789718e-05,0.020153027027475765,7.042544783024535e-06,4.68049185989791e-07
0.3395,-0.07805771757923766,-0.09810297558330913,4.5050906813315583e-05,9.139846988754635e-05,0.019901024573416515,7.323379236407645e-06,4.6067471769033055e-07
0.34,-0.07805885859165419,-0.09785240167525294,4.4320936349238945e-05,9.345933851968546e-05,0.019647822280767127,7.4872738384279046e-06,4.532541242701458e-07
0.3405,-0.07805999469363836,-0.09760109398299535,4.359597677132776e-05,9.400831859498831e-05,0.019395519102285978,7.530041755395251e-06,4.4584994930771845e-07
0.341,-0.07806112095526464,-0.09735108210746032,4.288182334658657e-05,9.304213789077418e-05,0.0191461472084331,7.451459975166363e-06,4.385225500617885e-07
0.3415,-0.07806223255578303,-0.09710436581576024,4.2183987168036936e-05,9.060617120541393e-05,0.018901656571079787,7.2552008978603565e-06,4.313296261045388e-07
0.342,-0.078063324938543,-0.09686289923182215,4.150766002516612e-05,8.679206243684604e-05,0.01866390160432007,6.948640676267839e-06,4.243258207927896e-07
0.3425,-0.07806439395449714,-0.09662857554551305,4.085768638648412e-05,8.173391250425697e-05,0.018434629876949413,6.542552779852703e-06,4.1756239590163173e-07
0.343,-0.07806543598991438,-0.09640321235837145,4.023854222856569e-05,7.560318229400445e-05,0.018215472858192354,6.050698764382309e-06,4.1108697776396697e-07
0.3435,-0.07806644807451917,-0.0961885377777996,3.965432028122787e-05,6.860249805779926e-05,0.01800793861028148,5.489331288461957e-06,4.0494337144988776e-07
0.34400000000000003,-0.07806742796697244,-0.09598617736447818,3.910872111686748e-05,6.095857821788719e-05,0.017813406299795522,4.87662693751981e-06,3.9917143793529713e-07
0.34450000000000003,-0.07806837421539205,-0.09579764202989599,3.860504939880743e-05,5.2914524459406515e-05,0.01763312236529176,4.232068326076783e-06,3.938070278886214e-07
0.34500000000000003,-0.07806928619145327,-0.09562431697231438,3.814621452053755e-05,4.4721735694666226e-05,0.017468198152480796,3.575796200428663e-06,3.8888196468043343e-07
0.34550000000000003,-0.07807016409748159,-0.09546745173028404,3.773473481667852e-05,3.663171062131798e-05,0.01731960881046721,2.927952828731699e-06,3.844240685136079e-07
0.34600000000000003,-0.07807100894682585,-0.09532815142308132,3.7372744507312775e-05,2.8888003101989143e-05,0.017188193233594176,2.3080378388059375e-06,3.804572131932877e-07
0.34650000000000003,-0.07807182251864735,-0.09520736923721493,3.7062002550547344e-05,2.171858467803367e-05,0.017074654833068453,1.7342968635472693e-06,3.7700140700302097e-07
0.34700000000000003,-0.07807260728905795,-0.09510590020755993,3.680390261990669e-05,1.5328850672704962e-05,0.016979562930402817,1.2231619171320533e-06,3.740728894166306e-07
0.34750000000000003,-0.07807336634125962,-0.09502437633079255,3.6599483493033505e-05,9.895481260865438e-06,0.01690335458013194,7.887604111586856e-07,3.716842359319052e-07
0.34800000000000003,-0.07807410325795756,-0.09496326303771543,3.6449439231414514e-05,5.561337522791589e-06,0.01684633665133615,4.4250720339573954e-07,3.698444641289336e-07
0.34850000000000003,-0.07807482199982574,-0.0949228570398735,3.635412864298067e-05,2.4315359810149784e-06,0.016808688025145832,1.9279114283931844e-07,3.6855913509817726e-07
0.34900000000000003,-0.07807552677417536,-0.09490328555465133,3.631358364754102e-05,5.708047070390716e-07,0.016790461797340405,4.476433538389861e-08,3.678304456039158e-07
0.34950000000000003,-0.0780762218982129,-0.09490450690190953,3.632751630080047e-05,2.1811457879467757e-09,0.01679158741002905,2.389133104336406e-10,3.676573076942912e-07
0.35000000000000003,-0.07807691166136278,-0.09492631245424499,3.6395324374792014e-05,7.070677604661598e-07,0.01681187267276957,5.769256348218433e-08,3.680354138916844e-07
0.35050000000000003,-0.07807760019107501,-0.09496832991223703,3.651609553217551e-05,2.6266178787358834e-06,0.01685100566989578,2.123805677826073e-07,3.6895728753969064e-07
0.35100000000000003,-0.07807829132634224,-0.09503002786565143,3.668861026549294e-05,5.664382114460313e-06,0.01690855658586356,4.565487463862014e-07,3.7041231928971077e-07
0.35150000000000003,-0.07807898850282415,-0.09511072159159784,3.691134389553193e-05,9.690106758237195e-06,0.016983979512752934,7.797385749470156e-07,3.7238679203114834e-07
0.352,-0.0780796946530313,-0.09520958003114904,3.7182468029844065e-05,1.4544540763392749e-05,0.01707661433246109,1.1691729656572362e-06,3.7486389776009996e-07
0.3525,-0.07808041212447403,-0.09532563387700582,3.749985197035632e-05,2.0045078433393358e-05,0.017185688789535095,1.6102088420624576e-06,3.7782375089312136e-07
0.353,-0.07808114261805137,-0.09545778469649283,3.786106462508007e-05,2.599204148591869e-05,0.01731032088816141,2.086840765713697e-06,3.8124340333562495e-07
0.3535,-0.07808188714826535,-0.09560481500656313,3.8263377519349606e-05,3.217538746133771e-05,0.017449521757909876,2.582238540043065e-06,3.8509686717977686e-07
0.354,-0.07808264602611764,-0.09576539921062327,3.870376951797861e-05,3.838162186534059e-05,0.017602199137015776,3.0793009553252336e-06,3.893551512124758e-07
0.3545,-0.07808341886480369,-0.09593811530091644,3.9178933858349506e-05,4.440068915757476e-05,0.017767161619117438,3.5612076619248567e-06,3.9398631745731974e-07
0.355,-0.0780842046075891,-0.0961214572249614,3.968528805766409e-05,5.003262265423789e-05,0.017943123799534947,4.0119515617240664e-06,3.989555637464437e-07
0.3555,-0.07808500157655442,-0.09631384781016956,4.02189871965054e-05,5.509374530646754e-05,0.018128712440708777,4.416835065569931e-06,4.042253378346636e-07
0.356,-0.07808580754025357,-0.0965136521372833,4.077594099694074e-05,5.9422231635906604e-05,0.0183224737538721,4.762915036938235e-06,4.097554878422133e-07
0.3565,-0.07808661979776203,-0.09671919125071171,4.135183501085362e-05,6.288286514571482e-05,0.018522881866168694,5.039383171544198e-06,4.155034528699819e-07
0.357,-0.07808743527611631,-0.09692875609219867,4.194215611465026e-05,6.537085440246209e-05,0.018728348510189556,5.237870879181305e-06,4.2142449651021826e-07
0.3575,-0.07808825063777422,-0.09714062154354633,4.2542222376467826e-05,6.681460368607644e-05,0.0189372339373687,5.352670356162368e-06,4.2747198470043383e-07
