t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.4495,-0.20092745098175707,-0.22463957492659592,0.0005841838468659559,1.668533315747194e-07,0.023124874938125407,1.6827924430862095e-08,1.1319642390216952e-06,2.0324340451877036e-08,1.037499457790119e-06,2.224285265184337e-08,6.69447701571898e-07
0.45,-0.20092748273684904,-0.224656084262632,0.0005847953502358752,3.053204549103213e-07,0.023140551582949198,3.0610605344184796e-08,1.133000945390253e-06,3.685579159634586e-08,1.0384585191346175e-06,4.027879924910012e-08,6.700674822676404e-07
0.4505,-0.20092751478902252,-0.22467674188581163,0.0005855520614133747,4.784665472777271e-07,0.023160183711761997,4.780313151991292e-08,1.1343181749621047e-06,5.745070351311443e-08,1.039685043501268e-06,6.273515505666726e-08,6.708648579127478e-07
0.451,-0.20092754724123296,-0.22470137360031217,0.0005864479407868284,6.806780684507558e-07,0.023183610655490596,6.784886423976024e-08,1.1359051981160738e-06,8.144275382624725e-08,1.0411690136659458e-06,8.888560439581462e-08,6.718332990877013e-07
0.4515,-0.2009275801760887,-0.22472977951980255,0.0005874760755398287,9.056467058658861e-07,0.023210647885278206,9.012290788578804e-08,1.1377495911656876e-06,1.080843089846559e-07,1.0428987948478343e-06,1.1791538601520386e-07,6.729652010536915e-07
0.452,-0.20092761365400172,-0.22476173563660756,0.0005886287248378895,1.1465514527809445e-06,0.023241088292830298,1.1395015776255926e-07,1.1398373182919618e-06,1.3656802541132213e-07,1.0448612110673077e-06,1.4894483888040603e-07,6.742519334482476e-07
0.4525,-0.20092764771196892,-0.22479699554255006,0.0005898973700141732,1.3962516425755267e-06,0.023274703602068146,1.3862442531950365e-07,1.1421528230375669e-06,1.660497351420493e-07,1.047041630645829e-06,1.8105434599018772e-07,6.756838961102811e-07
0.453,-0.2009276823630067,-0.2248352922885376,0.000591272769617591,1.6474855391377081e-06,0.023311245906556068,1.6342810341318265e-07,1.144679129105757e-06,1.956719712861819e-07,1.0494240606836673e-06,2.1330997272951398e-07,6.772505808778749e-07
0.4535,-0.2009277175962436,-0.22487634036912468,0.0005927450191531463,1.8930690201878088e-06,0.023350449326470693,1.8765182803963916e-07,1.1473979501858098e-06,2.245874812913509e-07,1.051991250220336e-06,2.4478908810760827e-07,6.789406392091984e-07
0.454,-0.20092775337765936,-0.22491983781754238,0.0005943036152988743,2.1260889756050926e-06,0.023392031778085635,2.1061360170872733e-07,1.1502898084185273e-06,2.5198208658290574e-07,1.0547248017428046e-06,2.746052690201123e-07,6.807419554045993e-07
0.4545,-0.20092778965143782,-0.22496546839605436,0.0005959375243444526,2.3400862716626217e-06,0.02343569684786275,2.316768668764609e-07,1.1533341610566747e-06,2.770962754026534e-07,1.0576052906357842e-06,3.0193181854551975e-07,6.826417251523552e-07
0.455,-0.20092782634188844,-0.22501290386597078,0.0005976352545425423,2.5292234961352936e-06,0.02348113576228452,2.5026705474824734e-07,1.1565095347786354e-06,2.992449602767212e-07,1.0606123920466062e-06,3.260232782257828e-07,6.846265390829246e-07
0.4555,-0.20092786335587634,-0.2250618063212349,0.0005993849320155004,2.6884331866000765e-06,0.023528029443549228,2.658861839491388e-07,1.1597936670246735e-06,3.178348911471734e-07,1.0637250145863075e-06,3.462343795966915e-07,6.866824709266302e-07
0.456,-0.20092790058568438,-0.22511183056919173,0.0006011743798107879,2.8135428398889224e-06,0.02357605064020202,2.781251436776343e-07,1.1631636536179532e-06,3.323792877117021e-07,1.0669214401746723e-06,3.6203595965488684e-07,6.887951698258448e-07
0.4565,-0.20092793791222488,-0.225162626541956,0.0006029911996425696,2.9013736868947716e-06,0.02362486612071514,2.866733649562751e-07,1.1665961018595526e-06,3.425093379623736e-07,1.0701794692343995e-06,3.7302745621319664e-07,6.909499562842147e-07
0.457,-0.20092797520850825,-0.2252138417217185,0.0006048228558111542,2.9498109739290486e-06,0.023674138916985134,2.913256596236014e-07,1.1700672881618588e-06,3.4798230139760564e-07,1.073476570369192e-06,3.789456992910646e-07,6.931319211725771e-07
0.4575,-0.2009280123432692,-0.2252651235633647,0.0006066567607446383,2.9578442980917555e-06,0.023723530603711917,2.9198608740073383e-07,1.1735533192140025e-06,3.4868605262574395e-07,1.0767900335555583e-06,3.796698209071535e-07,6.95326027147891e-07
0.458,-0.2009280491846513,-0.2253161218979268,0.000608480361563225,2.925577377197055e-06,0.023772703598691557,2.8866879457626973e-07,1.1770302955826742e-06,3.4464000100969244e-07,1.0800971258030477e-06,3.752222147594163e-07,6.97517211800265e-07
0.4585,-0.20092808560384748,-0.22536649130064848,0.0006102812270322477,2.854207471861757e-06,0.023821323468221012,2.814958510653967e-07,1.1804744765857353e-06,3.3599242187997483e-07,1.0833752481556638e-06,3.6576558643733714e-07,6.996904917742706e-07
0.459,-0.20092812147860076,-0.22541589340780824,0.0006120471342358013,2.7459754956436495e-06,0.023869061221104434,2.706921938435553e-07,1.1838624451927163e-06,3.23014332022196e-07,1.0866020928783129e-06,3.5159624058704753e-07,7.018310670724694e-07
0.4595,-0.2009281566964696,-0.22546399916691784,0.0006137661542845968,2.6040886269053522e-06,0.023915595574193902,2.565778614836826e-07,1.1871712716749395e-06,3.060901339120868e-07,1.0897557995697118e-06,3.3313385146345504e-07,7.03924424740785e-07
0.46,-0.2009281911577762,-0.22551049100548667,0.0006154267363515701,2.4326179528758457e-06,0.023960615172014574,2.3955777505463366e-07,1.1903786746687882e-06,2.857053370818812e-07,1.0928151089519686e-06,3.1090805462025544e-07,7.059564410861525e-07
0.4605,-0.20092822477816064,-0.22555506490421007,0.0006170177893270972,2.2363743136650244e-06,0.024003820742835837,2.2010938291427853e-07,1.1934631783407174e-06,2.6243173910660085e-07,1.0957595130421439e-06,2.8554227787229666e-07,7.079134815670275e-07
0.461,-0.20092825749067758,-0.22559743236120208,0.0006185287603871429,2.0207660557213104e-06,0.024044927173571595,1.9876853964654077e-07,1.1964042642765564e-06,2.3691051094906822e-07,1.0985694004377393e-06,2.577352972223424e-07,7.097824975027383e-07
0.4615,-0.20092828924738917,-0.22563732223474006,0.0006199497097779804,1.791642837094249e-06,0.024083665486136805,1.7611403099484693e-07,1.19918251678146e-06,2.0983368052664035e-07,1.1012261954323684e-06,2.2824105651976676e-07,7.115511187547335e-07
0.462,-0.2009283200204146,-0.22567448245291244,0.0006212713811482541,1.555129940706406e-06,0.024119784698360486,1.5275118654205133e-07,1.2017797603114497e-06,1.819245431533318e-07,1.1037124897119507e-06,1.9784732710437773e-07,7.132077415477882e-07
0.4625,-0.20092834980241914,-0.2257086815795626,0.0006224852667872176,1.317457739971003e-06,0.024153053553260875,1.2929503916775604e-07,1.2041791877520918e-06,1.539175474286882e-07,1.1060121654576418e-06,1.6735380494289075e-07,7.147416106462837e-07
0.463,-0.2009283786065386,-0.22573971022698291,0.0006235836671673783,1.084791020177953e-06,0.024183262101422243,1.0635349499112902e-07,1.2063654784046157e-06,1.2653820984662286e-07,1.10811050871058e-06,1.3755024743134412e-07,7.161428951279417e-07
0.4635,-0.20092840646574794,-0.22576738230693538,0.0006245597442439427,8.630627894746046e-07,0.024210223122369343,8.451096947068857e-08,1.2083249045729293e-06,1.0048360113316324e-07,1.109994311967792e-06,1.0919524047395561e-07,7.174027570522916e-07
0.464,-0.2009284334317024,-0.2257915361127466,0.0006254075680151098,6.578170188274107e-07,0.024233773372200125,6.431292521254538e-08,1.2100454257641988e-06,7.640392255775148e-08,1.1116519650489706e-06,8.299615915473872e-08,7.185134123987809e-07
0.4645,-0.2009284595730896,-0.225812035226434,0.0006261221559139367,4.740644381915672e-07,0.024253774646294465,4.6251715401598114e-08,1.2115167696274182e-06,5.4885652247861674e-08,1.1130735334069491e-06,5.959084344144399e-08,7.194681837042017e-07
0.465,-0.20092848497354537,-0.22582876924606604,0.0006266995046728631,3.1615509657830247e-07,0.024270114647644156,3.075409483327372e-08,1.2127304988926738e-06,3.6436691072568735e-08,1.1142508231360382e-06,3.9531455195319605e-08,7.202615439275159e-07
0.4655,-0.20092850972919737,-0.22584165432982437,0.000627136614375764,1.876708798320408e-07,0.024282707653222275,1.8170709494561393e-08,1.2136800636961697e-06,2.1473876522851453e-08,1.1151774321283554e-06,2.3270916128886237e-08,7.208891511316578e-07
0.466,-0.20092853394590818,-0.225850633554519,0.0006274315044938901,9.134058720945173e-08,0.024291494972800004,8.767817058432794e-09,1.2143608388404792e-06,1.0313163040863017e-08,1.1158487868979948e-06,1.1152250182810446e-08,7.213478736919438e-07
0.4665,-0.2009285577362985,-0.22585567708759213,0.0006275832217816199,2.897951363182501e-08,0.024296445196695115,2.7214262601485208e-09,1.2147701456728582e-06,3.1626905047309223e-09,1.1162621647932959e-06,3.401070209043704e-09,7.216358058240827e-07
0.467,-0.2009285812166331,-0.2258567821729314,0.0006275918399956812,1.4547876138869626e-09,0.024297554231065582,1.139747060976225e-10,1.2149072584566573e-06,1.188810930252711e-10,1.116416701438774e-06,1.2136039347684281e-10,7.217522733101061e-07
0.4675,-0.20092860450365924,-0.2258539729320834,0.0006274584514802845,8.676995009963624e-09,0.024294845121511,9.335941386203e-10,1.2147733952310824e-06,1.1656209361926198e-09,1.1163133833969253e-06,1.2946147140651657e-09,7.216978294435803e-07
0.468,-0.20092862771148,-0.22584729998370792,0.0006271851507512999,4.9617895878592095e-08,0.024288367667878907,5.075941475511509e-09,1.2143716933476813e-06,6.176498964379171e-09,1.1159550262300648e-06,6.782300541932087e-09,7.214742412524478e-07
0.4685,-0.2009286509485506,-0.22583683988533382,0.0006267750102873377,1.2235333571978642e-07,0.02427819783525965,1.2348504963354688e-08,1.2137071700143916e-06,1.491999346900726e-08,1.1153462382328379e-06,1.6331527589272465e-08,7.210844662255191e-07
0.46900000000000003,-0.2009286743148753,-0.22582269440265906,0.0006262320488175329,2.2412978207833277e-07,0.024264436968158998,2.2477229347637747e-08,1.212786668324667e-06,2.7067419248790707e-08,1.1144933703151915e-06,2.9583718125624014e-08,7.205326198046908e-07
0.46950000000000003,-0.2009286978994774,-0.22580498961277515,0.0006255611924706862,3.514523007374812e-07,0.02424721081673285,3.511524377197632e-08,1.2116187894057828e-06,4.220337680082333e-08,1.1134044525958805e-06,4.6085996874150276e-08,7.198239340434136e-07
0.47000000000000003,-0.20092872177820817,-0.2257838748487787,0.0006247682292157274,5.001912384008219e-07,0.024226668385724032,4.985342271814379e-08,1.210213811461322e-06,5.983838165492913e-08,1.1120891184336968e-06,6.530495024045987e-08,7.189647078828973e-07
0.47050000000000003,-0.20092874601194763,-0.22575952149425615,0.0006238597570876728,6.657044146654099e-07,0.02420298061833387,6.623246501081404e-08,1.208583596579209e-06,7.942329821709636e-08,1.1105585167182086e-06,8.664234617174903e-08,7.179622496102253e-07
0.47100000000000003,-0.2009287706452399,-0.225732121637085,0.0006228431267493845,8.429712565015527e-07,0.024176338928668554,8.375613981317537e-08,1.2067414863094395e-06,1.003651596329099e-07,1.1088252133976588e-06,1.0945235944768946e-07,7.168248120888278e-07
0.47150000000000003,-0.20092879570539252,-0.22570188659287788,0.0006217263789846342,1.0267350418897154e-06,0.024146953597606654,1.019053225113963e-07,1.2047021871180254e-06,1.220439242671959e-07,1.1069030832207154e-06,1.3305981357870361e-07,7.155615214743558e-07
0.47200000000000003,-0.20092882120205902,-0.22566904530920162,0.0006205181777564651,1.2116492612709513e-06,0.024115052047925585,1.2015242792195668e-07,1.2024816468807023e-06,1.4382970098666218e-07,1.1048071928459837e-06,1.5677893052993953e-07,7.141823001301467e-07
0.47250000000000003,-0.20092884712730463,-0.22563384266242661,0.0006192277394975065,1.3924240585127718e-06,0.02408087701529427,1.3797584363208153e-07,1.2000969236537478e-06,1.6509996996879876e-07,1.1025536765034348e-06,1.7993207342691223e-07,7.126977845119563e-07
0.47300000000000003,-0.2009288734561491,-0.22559653765969645,0.0006178647593157822,1.5639687766624454e-06,0.024044684632281765,1.5487397250663666e-07,1.1975660480237466e-06,1.8525633299939156e-07,1.1001596053817374e-06,2.0186797539084523e-07,7.111192388586293e-07
0.47350000000000003,-0.20092890014756232,-0.2255574015590534,0.000616439334813108,1.7215268041713888e-06,0.024006742442849713,1.7037851002814504e-07,1.194907880331547e-06,2.0374034714856353e-07,1.0976428520420862e-06,2.2197896904956048e-07,7.094584654889461e-07
0.47400000000000003,-0.20092892714587865,-0.22551671592120487,0.00061496188821522,1.860799188221102e-06,0.023967327364893473,1.8406660875212408e-07,1.1921419641071532e-06,2.200480271439063e-07,1.0950219510873895e-06,2.397167656528833e-07,7.077277125734477e-07
0.47450000000000003,-0.20092895438258493,-0.225474770606773,0.0006134430875053143,1.9780538441122166e-06,0.023926723618283616,1.9557161765319942e-07,1.1892883770268468e-06,2.3374264417710422e-07,1.092315957392776e-06,2.5460637858345283e-07,7.059395801863941e-07
0.47500000000000003,-0.20092898177842877,-0.22543186173312585,0.0006118937672374099,2.0702176320790774e-06,0.02388522063554757,2.0459212767543272e-07,1.1863675807012792e-06,2.4446550059694996e-07,1.0895443030864696e-06,2.662578424487506e-07,7.041069254992533e-07
0.47550000000000003,-0.2009290092457822,-0.22538828960504803,0.0006103248496846048,2.1349490820069055e-06,0.02384311097183787,2.108991048609977e-07,1.183400270541969e-06,2.519444196981183e-07,1.0867266545211936e-06,2.7437544383540095e-07,7.022427679043999e-07
0.47600000000000003,-0.20092903669119533,-0.2253443566335705,0.000608747266943844,2.1706901073988822e-06,0.02380068823017676,2.1434094771284778e-07,1.1804072269204465e-06,2.559997557185598e-07,1.0838827704018082e-06,2.7876425155482226e-07,7.003601948439051e-07
0.47650000000000003,-0.20092906401806668,-0.22530036525724112,0.0006071718845852261,2.176695646530418e-06,0.023758245017168278,2.148463643178544e-07,1.1774091687606012e-06,2.5654779939108063e-07,1.0810323621454861e-06,2.7933381070501395e-07,6.984722690875478e-07
0.47700000000000004,-0.20092909112935434,-0.2252566158799839,0.0006056094273913515,2.153040784285315e-06,0.023716070943451146,2.124250255119817e-07,1.1744266106320516e-06,2.536015270679218e-07,1.0781949575247845e-06,2.7609894390573606e-07,6.965919381411145e-07
0.47750000000000004,-0.20092911793025675,-0.22521340483946656,0.0006040704076848522,2.1006055256542392e-06,0.02367445068215163,2.07166011434282e-07,1.1714797243261268e-06,2.472687143506871e-07,1.075389768532068e-06,2.6917768260752955e-07,6.947319464327425e-07
0.47800000000000004,-0.20092914433078823,-0.22517102241957226,0.0006025650566942529,2.021037994627638e-06,0.02363366209751016,1.9923412847517499e-07,1.168588205820454e-06,2.377475064905207e-07,1.0726355643399056e-06,2.5878642903246446e-07,6.929047508359508e-07
0.47850000000000004,-0.2009291702481831,-0.22512975092016255,0.0006011032593564769,1.9166974041164756e-06,0.023593974454721278,1.8886423020860876e-07,1.1657711484128096e-06,2.253196055776738e-07,1.0699505501054735e-06,2.452325231860657e-07,6.911224400743827e-07
0.47900000000000004,-0.20092919560906433,-0.22508986279681847,0.0005996944929025962,1.7905786686631361e-06,0.023555646720867098,1.763537280484585e-07,1.1630469227374994e-06,2.1034129691531278e-07,1.0673522523184505e-06,2.2890445732565588e-07,6.893966584395634e-07
0.47950000000000004,-0.20092922035132305,-0.225051618882669,0.0005983477695198966,1.6462209985717417e-06,0.02351892596566113,1.6205352362684178e-07,1.1604330642524533e-06,1.9323259228768518e-07,1.06485741127275e-06,2.102600407081785e-07,6.877385342268516e-07
0.48,-0.20092924442566246,-0.2250152667037576,0.0005970715833331164,1.4876032100998435e-06,0.023484045869571375,1.4635763408378536e-07,1.1579461687193418e-06,1.7446481489002475e-07,1.062481881130334e-06,1.8981286851093158e-07,6.861586132083305e-07
0.4805,-0.20092926779676806,-0.224981038898669,0.0005958738619004084,1.3190288019160013e-06,0.023451225345776778,1.2969181274267124e-07,1.1556017960700684e-06,1.5454698792248973e-07,1.0602405379884474e-06,1.6811748968167186e-07,6.846667974129029e-07
0.481,-0.2009292904440813,-0.22494915175234198,0.000594761922368522,1.145004075978907e-06,0.02342066728134391,1.1250149011323278e-07,1.1534143829926114e-06,1.340114158360214e-07,1.0581471962606009e-06,1.4575369766421286e-07,6.832722894130648e-07
0.4815,-0.20092931236215983,-0.224919803853137,0.0005937424323946634,9.701127165810155e-07,0.023392557402003755,9.523937350296378e-08,1.151397164466414e-06,1.1339886304608841e-07,1.0562145335781852e-06,1.2331038530112485e-07,6.819835422839048e-07
0.482,-0.20092933356062104,-0.22489317488131477,0.0005928213759009988,7.988902823564984e-07,0.023367063263969347,7.835304738105794e-08,1.1495621044065643e-06,9.324373949967594e-08,1.054454024397429e-06,1.0136941003473303e-07,6.80808215314866e-07
0.4825,-0.20092935406367982,-0.22486942453612405,0.0005920040236911119,6.357020130050927e-07,0.02334433337537149,6.227291119965462e-08,1.1479198355225278e-06,7.405969573531897e-08,1.052875882359794e-06,8.048990824765564e-08,6.797531355504856e-07
