t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.7020000000000001,3.0657071819190578,3.0411534672624136,0.0006102590013337988,1.409256684400697e-07,0.023847886573668094,1.4475196453068965e-08,6.812227474140403e-05,1.8102040178074005e-08,2.452776406542926e-05,2.0120658213214897e-08,2.7254192721357593e-06
0.7025,3.0657071792314765,3.041165397763639,0.000609815972839366,1.5780291164583557e-07,0.023836443332339453,1.6198853051606605e-08,6.807276582640919e-05,2.025022995389071e-08,2.4509307207674395e-05,2.2504759498500407e-08,2.7233328706566253e-06
0.7030000000000001,3.065707176505305,3.0411778973659835,0.0006093527728523613,1.7324331657234826e-07,0.023824456289385426,1.7774135610332923e-08,6.802100280476223e-05,2.221228761721391e-08,2.4490011181985718e-05,2.4681684634475274e-08,2.721151672539951e-06
0.7035,3.0657071737465937,3.041190876947953,0.0006088727191686079,1.8682977977328918e-07,0.023812011301272463,1.9158511052030044e-08,6.7967356444075e-05,2.393525283558353e-08,2.4470014225064395e-05,2.6592681350343904e-08,2.718891305211697e-06
0.704,3.0657071709627197,3.0412042448580427,0.0006083792138617416,1.9820194971844174e-07,0.023799196580198658,2.031528343366175e-08,6.791220692947769e-05,2.537347068562679e-08,2.4449458071821173e-05,2.8187120312029926e-08,2.716567790882529e-06
0.7045,3.065707168162158,3.041217907554994,0.0006078757191062382,2.0706501016975905e-07,0.023786102069589515,2.1214487464228074e-08,6.785594116177786e-05,2.6489702612917714e-08,2.4428486947334615e-05,2.9423726704398132e-08,2.7141974324940644e-06
0.705,3.0657071653542363,3.0412317702556932,0.0006073657328909981,2.131965599359069e-07,0.023772818814673722,2.1833586649128248e-08,6.779895004318134e-05,2.7255993212404682e-08,2.4407246555134265e-05,3.0271540571768475e-08,2.711796699302449e-06
0.7055,3.065707162548861,3.0412457375862627,0.0006068527647960563,2.1645143441593222e-07,0.023759438332599768,2.215796039787454e-08,6.77416257701775e-05,2.7654273362274183e-08,2.438588306737388e-05,3.0710584258423184e-08,2.7093821128064115e-06
0.706,3.0657071597562444,3.0412597142319058,0.0006063403120045583,2.16764372185722e-07,0.023746051986466492,2.2181170414259072e-08,6.76843591532882e-05,2.767668778546193e-08,2.4364542126154202e-05,3.073222367256218e-08,2.706970133820563e-06
0.7065,3.0657071569866114,3.0412736055811327,0.0006058318357101277,2.1415048941002077e-07,0.023732750367522495,2.1905002693047804e-08,6.762753698027403e-05,2.7325642576318786e-08,2.4343367860747252e-05,3.033921869924121e-08,2.704577051407712e-06
0.707,3.0657071542499255,3.0412873183600473,0.0006053307380768733,2.0870358442143009e-07,0.023719622689642637,2.133928759558005e-08,6.75715394418482e-05,2.6613575946317153e-08,2.4322501928525014e-05,2.9545466252147316e-08,2.702218874476778e-06
0.7075,3.065707151555626,3.041300761252494,0.0006048403398976556,2.0059235282440415e-07,0.02370675620001775,2.0501506418050995e-08,6.751673763422587e-05,2.556246275646362e-08,2.430208258554366e-05,2.8375447895714837e-08,2.6999112268642417e-06
0.708,3.0657071489123657,3.0413138455019646,0.0006043638590897244,1.900546484051359e-07,0.02369423560979875,1.941619845361193e-08,6.746349115704464e-05,2.420307048516084e-08,2.4282243790898627e-05,2.686340146329739e-08,2.6976692459954536e-06
0.7085,3.0657071463277976,3.0413264854913633,0.0006039043901579312,1.7738997553649134e-07,0.023682142548221406,1.8114187664578443e-08,6.741214581776045e-05,2.2573990487024447e-08,2.4263114353410816e-05,2.505224359614653e-08,2.6955074866078674e-06
0.709,3.0657071438083734,3.0413385992968682,0.000603464884742208,1.6295044335643052e-07,0.023670555043506798,1.663165267357944e-08,6.736303145775353e-05,2.0720474418530876e-08,2.424481712264909e-05,2.2992276075277407e-08,2.6934398294511266e-06
0.7095,3.0657071413591925,3.041350109212369,0.000603048133357978,1.4713044969985828e-07,0.02365954703358665,1.5009067639549342e-08,6.7316459912624e-05,1.8693110018503884e-08,2.4227468229509368e-05,2.0739714159584274e-08,2.691479395405102e-06
0.71,3.0657071389838766,3.041360942241147,0.000602656748429941,1.3035539264643688e-07,0.023649187909445233,1.3290044494340706e-08,6.727272311590055e-05,1.6546374638696533e-08,2.4211176381328782e-05,1.8355079378233245e-08,2.6896384659675337e-06
0.7105,3.0657071366844937,3.0413710305517583,0.0006022931487018928,1.1306972891887733e-07,0.023639542093604273,1.1520109354637336e-08,6.723209135644073e-05,1.4337107253684325e-08,2.4196042214588362e-05,1.5901502334004966e-08,2.6879284101585295e-06
0.711,3.0657071344615234,3.0413803118953098,0.0006019595451017526,9.572471084539387e-08,0.02363066865600407,9.745447005459411e-09,6.719481170002537e-05,1.2122941440812354e-08,2.418215770778207e-05,1.3442982425963602e-08,2.6863596182275864e-06
0.7115,3.0657071323138663,3.041388729981622,0.0006016579281287444,7.876613691545879e-08,0.023622620969257865,8.011647795896065e-09,6.716110657894878e-05,9.960742053218663e-09,2.4169605657412313e-05,1.1042652054253011e-08,2.684941442661524e-06
0.712,3.0657071302388954,3.0413962348120633,0.0006013900568138392,6.26224452397195e-08,0.023615446404976773,6.362490576684936e-09,6.713117255907627e-05,7.90508764084964e-09,2.4158459220481003e-05,8.761092005920607e-09,2.68368214634281e-06
0.7125,3.065707128232544,3.0414027829671517,0.0006011574493004297,4.7693464718406095e-08,0.023609186072582937,4.838793874843057e-09,6.71051792868771e-05,6.006838675494178e-09,2.4148781523571217e-05,6.654742433996909e-09,2.6825888586734695e-06
0.713,3.0657071262894386,3.041408337847345,0.0006009613750815618,3.434011599305802e-08,0.023603874601749158,3.4773651028649426e-09,6.708326862238574e-05,4.3118286958019186e-09,2.414062534078806e-05,4.774450654890517e-09,2.6816675390885393e-06
0.7135,3.065707124403058,3.0414128698657645,0.0006008028489143081,2.2875324026009873e-08,0.023599539969325962,2.310074487416449e-09,6.706555395892091e-05,2.8597116761563e-09,2.4134032842091615e-05,3.16419268493489e-09,2.6809229488584533e-06
0.714,3.065707122565923,3.0414163565919377,0.0006006826264297262,1.3556367362982608e-08,0.023596203371342692,1.3630766618225153e-09,6.705211973288961e-05,1.6829940806519715e-09,2.4129035411426652e-05,1.8600000973442312e-09,2.680358630401295e-06
0.7145,3.0657071207698134,3.0414187828459793,0.0006006012014435516,6.578846885318452e-09,0.023593879140398708,6.561984667165887e-10,6.704302112328016e-05,8.06274697060506e-10,2.412565353579698e-05,8.891177544298318e-10,2.6799768950163383e-06
0.715,3.0657071190059906,3.0414201407429706,0.0006005588049642177,2.0724103596156036e-09,0.02359257470849483,2.0250679301534413e-10,6.703828394009437e-05,2.457093715571778e-10,2.4123896764772686e-05,2.694114131766495e-10,2.6797788180969867e-06
0.7155,3.065707117265442,3.0414204296876446,0.0006005554058854193,9.83196818155432e-11,0.023592290615093516,8.065188803224519e-12,6.703790470283264e-05,8.71143400128289e-12,2.4123763739780446e-05,9.037140557582512e-12,2.679764242703785e-06
0.716,3.065707115539124,3.0414196563198033,0.0006005907133432683,6.488967465574839e-10,0.023593020559941277,7.188276460538342e-11,6.704185090364611e-05,9.389211049489722e-11,2.412524229307614e-05,1.0637720893579629e-10,2.6799317907218443e-06
0.7165,3.0657071138182,3.0414178344112384,0.0006006641807115959,3.6488327618609095e-09,0.023594751499936124,3.860536894078444e-10,6.705006145327242e-05,4.912386802363835e-10,2.412830961377546e-05,5.502399510293858e-10,2.6802788815119454e-06
0.717,3.065707112094272,3.0414149847152383,0.000600775011195692,8.958295943249792e-09,0.023597463789079422,9.360804752116305e-10,6.706244730680857e-05,1.1825217721851872e-09,2.413293248130178e-05,1.3203139658380094e-09,2.6808017584211842e-06
0.7175,3.065707110359599,3.041411134770088,0.0006009221649779788,1.637772518601215e-08,0.023601131360313884,1.701369406240976e-09,6.707889226203856e-05,2.141917169627049e-09,2.41390675623184e-05,2.387860378121864e-09,2.6814955222516663e-06
0.718,3.0657071086072847,3.0414063186582503,0.0006011043678688412,2.5654153758346905e-08,0.02360572194781843,2.6558820303653684e-09,6.709925392590086e-05,3.3368219805875528e-09,2.414666177100448e-05,3.7166207341161927e-09,2.6823541720529037e-06
0.7185,3.065707106831454,3.041400576723222,0.0006013201213978226,3.648886839811564e-08,0.023611197348107155,3.768922688392536e-09,6.712336484238718e-05,4.728840083352202e-09,2.4155652688408903e-05,5.263912629601942e-09,2.683370652430406e-06
0.719,3.0657071050273816,3.0413939552463147,0.000601567714279403,4.8546176388119006e-08,0.023617513718063667,5.006038714581028e-09,6.715103377395807e-05,6.274907645311031e-09,2.4165969039496293e-05,6.98188061854865e-09,2.684536907370994e-06
0.7195,3.065707103191609,3.0413865060858805,0.000601845235176807,6.146302702195347e-08,0.023624621907833914,6.330007292492666e-09,6.71820471274643e-05,7.928526173531326e-09,2.4177531223944115e-05,8.818866223474462e-09,2.6858439402531078e-06
0.72,3.065707101322003,3.0413782862816996,0.0006021505866846198,7.485921494991566e-08,0.023632467826302198,7.701881028188046e-09,6.721617051717232e-05,9.641068215766726e-09,2.419025189739049e-05,1.072085837015847e-08,2.6872818794564776e-06
0.7205,3.0657070994177946,3.04136935762752,0.0006024815004392289,8.834788160500577e-08,0.02364099283668547,9.08206315866334e-09,6.725315045277443e-05,1.1363119449777778e-08,2.4204036599766912e-05,1.263298381052247e-08,2.6888400494284393e-06
0.721,3.0657070974795713,3.0413597862148625,0.0006028355532610227,1.0154602743485444e-07,0.023650134179602933,1.0431383035147987e-08,6.729271614378313e-05,1.3045820411925442e-08,2.421878442691841e-05,1.4500996920327218e-08,2.690507046365245e-06
0.7215,3.0657070955092403,3.041349641951438,0.0006032101842292947,1.1408475197832426e-07,0.023659825420811333,1.1712142898501031e-08,6.73345814069441e-05,1.4642171831318818e-08,2.423438874057319e-05,1.6272728760479917e-08,2.692270818576269e-06
0.722,3.065707093509949,3.041338998057613,0.0006036027125783315,1.2561895067470575e-07,0.023669996920642724,1.2889108290445517e-08,6.737844666669794e-05,1.6108269023560374e-08,2.42507379127084e-05,1.7899457047565744e-08,2.6941187503896045e-06
0.7225,3.0657070914859785,3.0413279305445236,0.0006040103563021699,1.3583621625473035e-07,0.023680576322042495,1.393041631257514e-08,6.742400103399896e-05,1.7404433264535845e-08,2.4267716099514864e-05,1.9337161429874e-08,2.6960377497530535e-06
0.723,3.0657070894426064,3.041316517677504,0.0006044302513503395,1.4446471799095837e-07,0.023691489053981787,1.480837866360342e-08,6.747092445143474e-05,1.8496211355956507e-08,2.4285204040276573e-05,2.054763227648698e-08,2.6980143383231015e-06
0.7235,3.065707087385948,3.0413048394285904,0.0006048594712889863,1.5127986322054742e-07,0.023702658846912052,1.550015951225309e-08,6.751888989045721e-05,1.9355218618605886e-08,2.4303079875255167e-05,2.149940529610149e-08,2.7000347440938074e-06
0.724,3.065707085322769,3.0412929769218686,0.0006052950473008386,1.5610958144041912e-07,0.02371400825684205,1.5988311966645382e-08,6.756756558558429e-05,1.9959805152182557e-08,2.4321219978462535e-05,2.216849978470871e-08,2.7020849951534195e-06
0.7245,3.065707083260301,3.041281011875508,0.0006057339883914345,1.5883811088389242e-07,0.023725459194549214,1.626116099894782e-08,6.761661729353126e-05,2.0295530214591315e-08,2.4339499798240343e-05,2.2538943696842153e-08,2.7041510150174385e-06
0.725,3.065707081206024,3.0412690260442394,0.0006061733016691511,1.5940820970227024e-07,0.023736933456391447,1.631302496151988e-08,6.76657105589279e-05,2.0355435101793917e-08,2.4357794702249005e-05,2.2603074936591694e-08,2.7062187178836905e-06
0.7255,3.065707079167465,3.0412571006660913,0.0006066100125620114,1.5782175749539782e-07,0.02374835325316093,1.6144272319605998e-08,6.771451297362942e-05,2.0140110368842365e-08,2.437598081882658e-05,2.2361614183012438e-08,2.708274103786504e-06
0.726,3.0657070771519925,3.0412453159170543,0.0006070411848374533,1.5413875678743152e-07,0.02375964173342177,1.576121473802381e-08,6.776269641366047e-05,1.96575589158915e-08,2.439393587104421e-05,2.1823511102840815e-08,2.7103033529590865e-06
0.7265,3.0657070751666136,3.0412337503773164,0.000607463940283664,1.484747869360438e-07,0.023770723497797498,1.5175842003623847e-08,6.78099392391146e-05,1.8922861814041254e-08,2.4411539996466668e-05,2.1005571691261767e-08,2.7122929182559414e-06
0.727,3.0657070732177902,3.0412224805125865,0.0006078754779231788,1.4099700375214714e-07,0.023781525100724597,1.440540842590276e-08,6.785592844109995e-05,1.795765915212474e-08,2.44286765475065e-05,1.993188012143385e-08,2.7142296160251307e-06
0.7275,3.065707071311272,3.0412115801738895,0.0006082730926208696,1.319188157320891e-07,0.023791975536263738,1.3471884249199536e-08,6.790036172090519e-05,1.6789462669851886e-08,2.4445232867291026e-05,1.8633034193729008e-08,2.716100713371086e-06
0.728,3.065707069451948,3.041201120119063,0.0006086541929582424,1.2149340131073998e-07,0.023802006704662385,1.2401289002323485e-08,6.794294948784228e-05,1.5450821513185472e-08,2.44611010339424e-05,1.7145217731060414e-08,2.7178940126466344e-06
0.7285,3.0657070676437272,3.0411911675590337,0.0006090163182499788,1.1000626009299867e-07,0.023811553856490583,1.122292657917023e-08,6.798341676068425e-05,1.3978365792253419e-08,2.447617857030237e-05,1.5509137562114457e-08,2.719597931566598e-06
0.729,3.065707065889447,3.041181785731722,0.0006093571545796084,9.776701391026435e-08,0.023820556011325232,9.968544226474514e-09,6.802150495955772e-05,1.241175572514042e-08,2.449036911243144e-05,1.3768855876651917e-08,2.7212015787659476e-06
0.7295,3.0657070641908084,3.0411730335062463,0.0006096745497446,8.510069027852097e-08,0.023828956348136913,8.671439260399467e-09,6.805697357690033e-05,1.079256604053625e-08,2.450358303236811e-05,1.1970551054648504e-08,2.7226948242928825e-06
0.73,3.0657070625483476,3.0411649650198718,0.0006099665270034596,7.233873102886921e-08,0.02383670256473614,7.365538405466329e-09,6.80896017122454e-05,9.163136791578146e-09,2.4515738011586998e-05,1.0161241323711734e-08,2.724068364474493e-06
0.7305,3.065707060961438,3.0411576293498674,0.000610231297528003,5.980997239081967e-08,0.023843747203860757,6.084474938571799e-09,6.811918946548006e-05,7.565421953409167e-09,2.4526759560208863e-05,8.38750636331471e-09,2.725313780558551e-06
0.731,3.06570705942832,3.0411510702222344,0.00061046727147391,4.783183963076491e-08,0.02385004794373306,4.860688515413287e-09,6.814555917235784e-05,6.039866900316917e-09,2.453658147889405e-05,6.694241085548638e-09,2.726423591027893e-06
0.7315,3.0657070579461667,3.041145325758976,0.0006106730675935459,3.6701989682970745e-08,0.023855567851180114,3.7245715140944675e-09,6.816855648038197e-05,4.6243443725363814e-09,2.4545146259398865e-05,5.123474801465114e-09,2.7273912968975933e-06
0.732,3.065707056511171,3.041140428265292,0.0006108475213260926,2.6690619420786978e-08,0.0238602755956927,2.7036841289125097e-09,6.818805125150835e-05,3.3531767554809343e-09,2.4552405422234383e-05,3.713286297479722e-09,2.728211419884431e-06
0.7325,3.0657070551186663,3.0411364040578444,0.0006109896913092748,1.8033635822365555e-08,0.02386414562309475,1.8220582277209499e-09,6.82039382907479e-05,2.2562694878193837e-09,2.4558319787968178e-05,2.4968426227683145e-09,2.728879533083795e-06
0.733,3.0657070537632563,3.0411332733348924,0.0006110988642744885,1.0926857959912834e-08,0.023867158287802757,1.0996072749752645e-09,6.821613789250678e-05,1.3583771857921137e-09,2.4562859681940493e-05,1.5015853541270284e-09,2.7293922841922854e-06
0.7335,3.065707052438972,3.0411310500888686,0.000611174558297337,5.521390259802778e-09,0.023869299942971236,5.516564869951067e-10,6.822459620453778e-05,6.785200792524043e-10,2.4566005068867453e-05,7.485839743079278e-10,2.7297474105871706e-06
0.734,3.0657070511394418,3.04112974206163,0.0006112165243856239,1.9202727389343236e-09,0.02387056298814201,1.8860394811983702e-10,6.822928540530638e-05,2.2956405941879894e-10,2.4567745619912916e-05,2.520709592162282e-10,2.729943747013122e-06
0.7345,3.065707049858062,3.0411293507423443,0.0006112247464095694,1.7647788025633015e-10,0.02387094587433988,1.571970064496124e-11,6.823020369529379e-05,1.7973006661390496e-11,2.4568080708821404e-05,1.9168289078424313e-11,2.729981225146892e-06
0.735,3.0657070485881768,3.0411298714076875,0.0006111994393779175,2.922864671933782e-10,0.02387045306688077,3.3085999422921785e-11,6.822737510544116e-05,4.37373140733104e-11,2.4567019340366267e-05,4.980958087866878e-11,2.729860865439437e-06
0.7355,3.0657070473232584,3.041131293203742,0.0006111410460937924,2.2200370833935332e-09,0.023869094966478595,2.3567808251165264e-10,6.822084912279723e-05,3.004776936649252e-10,2.4564580010251827e-05,3.3685686862042003e-10,2.7295847613532083e-06
0.736,3.065707046057074,3.041133599268697,0.0006110502322198341,5.8642071164475355e-09,0.0238668877895498,6.135810339069427e-10,6.82107001393057e-05,7.757186756278405e-10,2.4560790499315558e-05,8.664057361595895e-10,2.7291560559121893e-06
