t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.7015,0.42214608528962816,0.4029213358464224,4.3080310843117184e-05,1.1346914118718923e-08,0.019178964267331657,9.173214123401072e-10,2.692600795423251e-06
0.7020000000000001,0.42214608448188834,0.40291796207848696,4.309024214651384e-05,1.693470275858688e-08,0.019182320636360287,1.3678654950830775e-09,2.6932223263591473e-06
0.7025,0.42214608366082135,0.4029140092492725,4.310181555759641e-05,2.3247580411453983e-08,0.01918625352514567,1.876644288100052e-09,2.6939466208348063e-06
0.7030000000000001,0.42214608282450206,0.40290951471325626,4.311492286655767e-05,3.0056759811699486e-08,0.019190725939488656,2.425223805397741e-09,2.694766906975151e-06
0.7035,0.4221460819718019,0.4029045198259249,4.312944459417514e-05,3.712207706426322e-08,0.019195696909238915,2.9942594084584435e-09,2.6956757074869905e-06
0.704,0.4221460811024078,0.4028990695726735,4.314525103780348e-05,4.419988479446494e-08,0.019201121849774728,3.5641314662977678e-09,2.696664905465016e-06
0.7045,0.4221460802168125,0.40289321217204943,4.3162203390301106e-05,5.1050906148144515e-08,0.019206952949074832,4.115577699319282e-09,2.697725814117603e-06
0.705,0.4221460793162826,0.40288699865678335,4.3180154921693336e-05,5.7447799321125276e-08,0.019213139577225286,4.6303020275488105e-09,2.698849250945248e-06
0.7055,0.42214607840279983,0.4028804824361887,4.3198952215308795e-05,6.318219631496808e-08,0.019219628715043686,5.091540935548771e-09,2.7000256148629436e-06
0.706,0.4221460774789816,0.40287371884363055,4.321843644706845e-05,6.807100093927316e-08,0.019226365398366446,5.484570031618841e-09,2.7012449665624747e-06
0.7065,0.422146076547983,0.40286676467284765,4.323844469972217e-05,7.19617588503989e-08,0.01923329317443051,5.7971357773995356e-09,2.7024971104626865e-06
0.707,0.42214607561338297,0.4028596777069661,4.325881129990329e-05,7.473694565974278e-08,0.019240354566692795,6.019799992748651e-09,2.7037716784960397e-06
0.7075,0.4221460746790596,0.40285251624406426,4.327936916782274e-05,7.631705666263598e-08,0.019247491544368424,6.146187783454328e-09,2.7050582146982596e-06
0.708,0.42214607374905805,0.4028453386231387,4.329995116987307e-05,7.666242226827573e-08,0.01925464599293478,6.1731328363253994e-09,2.7063462596225235e-06
0.7085,0.4221460728274552,0.402838202754283,4.332039146162895e-05,7.577371539745695e-08,0.01926176018184321,6.100717354964276e-09,2.7076254345690417e-06
0.709,0.4221460719182267,0.40283116565681887,4.3340526812008474e-05,7.369115957028925e-08,0.019268777225704435,5.932207403432291e-09,2.708885524402271e-06
0.7095,0.42214607102511986,0.40282428300902,4.3360197897105514e-05,7.04924877773033e-08,0.019275641535268888,5.6738876866498374e-09,2.710116558403386e-06
0.71,0.42214607015153505,0.40281760871293976,4.337925055368447e-05,6.628974120192142e-08,0.01928229925460845,5.334803009880749e-09,2.7113088889232945e-06
0.7105,0.422146069300422,0.402811194477702,4.3397536982211136e-05,6.122503225950001e-08,0.01928869868102252,4.926416404478411e-09,2.712453266579589e-06
0.711,0.4221460684741912,0.4028050894244284,4.341491688985859e-05,5.546542713999349e-08,0.019294790664337664,4.462196500677684e-09,2.71354091164822e-06
0.7115,0.42214606767464563,0.4027993397157764,4.343125856421717e-05,4.919712824392744e-08,0.019300528982446646,3.957148630629335e-09,2.7145635814586126e-06
0.712,0.4221460669029318,0.40279398821283147,4.3446439869079885e-05,4.2619155827883675e-08,0.019305870690137023,3.4273057652555515e-09,2.715513632680522e-06
0.7125,0.4221460661595138,0.40278907416185233,4.346034915488999e-05,3.593674039479798e-08,0.019310776438491616,2.8891963031718327e-09,2.716384078238116e-06
0.713,0.422146065444169,0.4027846329131057,4.3472886076147385e-05,2.9354642571151136e-08,0.019315210762399986,2.359306167732564e-09,2.717168638422214e-06
0.7135,0.42214606475600636,0.40278069567374275,4.34839623095805e-05,2.30706153991965e-08,0.019319142334000162,1.853552528770187e-09,2.7178617859521426e-06
0.714,0.42214606409350536,0.4027772892963819,4.349350216799946e-05,1.726921532360799e-08,0.019322544180170063,1.3867857345673215e-09,2.718458784348008e-06
0.7145,0.4221460634545745,0.40277443610475583,4.350144310507121e-05,1.2116153067755696e-08,0.019325393862506205,9.723348516091916e-10,2.7189557194851586e-06
0.715,0.42214606283662687,0.40277215375747105,4.3507736107285276e-05,7.75335469328002e-09,0.019327673618559197,6.216104991799131e-10,2.7193495241423808e-06
0.7155,0.4221460622366703,0.40277045515061105,4.351234597103541e-05,4.294877184818323e-09,0.01932937046343906,3.4377658652712225e-10,2.7196379953617123e-06
0.716,0.42214606165140867,0.4027693483595946,4.351525146298227e-05,1.8237928319624492e-09,0.019330476251253576,1.4550013406950212e-10,2.7198198045433026e-06
0.7165,0.42214606107735103,0.40276883662038065,4.35164453637818e-05,3.9012353328279385e-10,0.019330987696197392,3.0785683331764754e-11,2.7198944999775345e-06
0.717,0.4221460605109248,0.402768918349795,4.351593439474017e-05,9.871035336486428e-12,0.019330906353463573,8.979771828901146e-13,2.7198625024586143e-06
0.7175,0.42214605994858945,0.40276958720443895,4.351373903046726e-05,6.651532085302101e-10,0.019330238560499598,5.437370194851014e-11,2.7197250935189536e-06
0.718,0.4221460593869474,0.4027708321773378,4.350989319933591e-05,2.3054209123534957e-09,0.019328995339472552,1.8712021225576685e-10,2.7194843965692007e-06
0.7185,0.4221460588228476,0.40277263773118904,4.3504443874985164e-05,4.849695943248739e-09,0.01932719226213971,3.9259642982125835e-10,2.7191433514990114e-06
0.719,0.42214605825347984,0.4027749839667874,4.3497450564759914e-05,8.1897390533168e-09,0.01932484927863756,6.620685603766811e-10,2.7187056825315614e-06
0.7195,0.42214605767645585,0.4027778468249344,4.3488984699612344e-05,1.2194029029419713e-08,0.01932199051200171,9.849310312577342e-10,2.71817586003221e-06
0.72,0.42214605708987596,0.40278119831988857,4.34791289312633e-05,1.671241016645777e-08,0.0193186440205082,1.3490811489070936e-09,2.717559056633409e-06
0.7205,0.4221460564923787,0.4027850068021724,4.346797634524417e-05,2.1581246821052795e-08,0.019314841530181856,1.7413344639012576e-09,2.7168610979277853e-06
0.721,0.4221460558831717,0.40278923724834337,4.345562959569543e-05,2.662891059779106e-08,0.01931061814004695,2.1478668063950712e-09,2.716088408295509e-06
0.7215,0.42214605526204474,0.40279385157513736,4.3442199971282346e-05,3.168141841494291e-08,0.019306012002896892,2.554668335373976e-09,2.715247952482742e-06
0.722,0.42214605462936367,0.40279880897522347,4.342780640064979e-05,3.656803833718167e-08,0.019301063984532997,2.9479948700360567e-09,2.7143471733189646e-06
0.7225,0.4221460539860449,0.4028040662716608,4.3412574406391e-05,4.112668458652736e-08,0.019295817304564745,3.314802118937572e-09,2.713393926254386e-06
0.723,0.4221460533335154,0.40280957828802844,4.339663501693372e-05,4.520893328703596e-08,0.01929031716197615,3.6431492609772955e-09,2.712396411297746e-06
0.7235,0.42214605267365396,0.40281529823109596,4.338012364624782e-05,4.868450583571038e-08,0.019284610348743417,3.922559549715206e-09,2.7113631029309656e-06
0.724,0.42214605200872185,0.40282117808283957,4.336317895080473e-05,5.144508672877955e-08,0.019278744854839002,4.1443272462158686e-09,2.7103026785067462e-06
0.7245,0.422146051341281,0.4028271689985569,4.334594167344211e-05,5.340736649053438e-08,0.01927276946797622,4.3017620798753646e-09,2.709223945907338e-06
0.725,0.42214605067410466,0.4028332217078197,4.332855348412485e-05,5.4515227206164125e-08,0.019266733371437927,4.39036462213667e-09,2.7081357710723606e-06
0.7255,0.42214605001008315,0.4028392869150111,4.3311155827428326e-05,5.474101714264863e-08,0.019260685743293496,4.407928272235805e-09,2.7070470057022977e-06
0.726,0.4221460493521272,0.4028453156962275,4.329388878475563e-05,5.4085891080295925e-08,0.019254675360241547,4.354566017932675e-09,2.705966416270418e-06
0.7265,0.4221460487030732,0.4028512598893881,4.32768899618069e-05,5.2579223294195724e-08,0.019248750209223297,4.232662525986776e-09,2.7049026142263154e-06
0.727,0.4221460480655922,0.40285707247447544,4.3260293408950526e-05,5.0277129634109854e-08,0.019242957109835035,4.046754526789031e-09,2.70386398859071e-06
0.7275,0.42214604744210554,0.4028627079409447,4.3244228583110056e-05,4.7260162935996136e-08,0.019237341350429354,3.803344687406405e-09,2.7028586407946133e-06
0.728,0.4221460468347115,0.40286812263946603,4.322881935872243e-05,4.363027120104791e-08,0.019231946340636456,3.5106561875503184e-09,2.701894322949235e-06
0.7285,0.42214604624512186,0.40287327511532073,4.3214183094896534e-05,3.950712983964745e-08,0.01922681328286004,3.178336979412458e-09,2.7009783793884032e-06
0.729,0.4221460456746133,0.4028781264209445,4.3200429765418165e-05,3.502397716655919e-08,0.019221980865109733,2.817124134223177e-09,2.7001176923008026e-06
0.7295,0.4221460451239932,0.4028826404053021,4.318766115781292e-05,3.032309574584457e-08,0.0192174849773262,2.438479780679694e-09,2.6993186315476543e-06
0.73,0.42214604459358146,0.4028867839779872,4.3175970146523384e-05,2.555109078968795e-08,0.019213358453137066,2.054210802471859e-09,2.6985870090859777e-06
0.7305,0.42214604408320766,0.4028905273461644,4.316544004469305e-05,2.0854120417790466e-08,0.019209630838754804,1.6760847744269052e-09,2.697928038628621e-06
0.731,0.42214604359222474,0.4028938442227072,4.3156144039253796e-05,1.6373231172768865e-08,0.019206328190492516,1.3154544734324427e-09,2.6973463000959017e-06
0.7315,0.4221460431195364,0.4028967120041325,4.314814471195379e-05,1.2239945894088532e-08,0.019203472902133412,9.82902810984655e-10,2.696845709818312e-06
0.732,0.4221460426636403,0.4028991119171905,4.3141493649301116e-05,8.572240182662067e-09,0.019201083563145246,6.87919154020852e-10,2.6964294959027153e-06
0.7325,0.4221460422226815,0.4029010291332289,4.3136231143284636e-05,5.47102866884387e-09,0.01919917484848413,4.38616766364279e-10,2.696100179743906e-06
0.733,0.42214604179451726,0.4029024528497215,4.313238598412365e-05,3.0172636854596615e-09,0.019197757440485366,2.4149963754930734e-10,2.6958595629392252e-06
0.7335,0.42214604137678957,0.40290337633861917,4.3129975345647536e-05,1.2697274166235e-09,0.01919683798309213,1.0128519918234477e-10,2.6957087200108168e-06
0.734,0.4221460409670032,0.40290379696145195,4.312900476261306e-05,2.6357487682246723e-10,0.019196419068429012,2.0787535425058628e-11,2.6956479971989456e-06
0.7345,0.4221460405626065,0.40290371615137915,4.3129468200240446e-05,9.659979956060919e-12,0.019196499255486763,8.636646016735953e-13,2.6956770166992163e-06
0.735,0.4221460401610726,0.40290313936264877,4.3131348213383405e-05,4.946513085564687e-10,0.01919707312044906,4.0423409828060246e-11,2.695794686684708e-06
0.7355,0.4221460397599787,0.4029020759881856,4.313461619414532e-05,1.6819188238367644e-09,0.019198131337962113,1.3650132705802353e-10,2.695999216661263e-06
0.736,0.42214603935707934,0.4029005392462752,4.3139232704249053e-05,3.513148468852598e-09,0.019199660792425702,2.843872109055961e-10,2.696288138476316e-06
0.7365,0.4221460389503742,0.40289854603755315,4.314514789012838e-05,5.91061917010612e-09,0.019201644718169802,4.778098865861041e-10,2.6966583321005513e-06
0.737,0.4221460385381657,0.4028961167737336,4.3152301975381674e-05,8.780056816075274e-09,0.019204062867175874,7.091673981596394e-10,2.6971060566271143e-06
0.7375,0.42214603811910584,0.402893275179727,4.3160625827503827e-05,1.2013962975553255e-08,0.019206891702807517,9.697953489696542e-10,2.6976269855022365e-06
0.738,0.4221460376922315,0.402890048070993,4.317004159305455e-05,1.5495302893104536e-08,0.019210104617831954,1.2502640900040023e-09,2.6982162465533824e-06
0.7385,0.4221460372569868,0.40288646510815934,4.3180463396097803e-05,1.9101428013654734e-08,0.019213672174843148,1.5406947016395214e-09,2.6988684655241634e-06
0.739,0.42214603681323143,0.40288255853109645,4.3191798094709197e-05,2.270810317194146e-08,0.01921756236704034,1.8310833191245647e-09,2.699577813440828e-06
0.7395,0.4221460363612358,0.40287836287478623,4.320394608812774e-05,2.61935077123278e-08,0.019221740897173406,2.111623258762473e-09,2.7003380570752166e-06
0.74,0.42214603590166383,0.40287391466944555,4.321680216873414e-05,2.9442083129779533e-08,0.01922617147233927,2.3730147067482094e-09,2.7011426124532815e-06
0.7405,0.42214603543554213,0.402869252127467,4.323025641178461e-05,3.234810716025916e-08,0.019230816112203557,2.6067522930661517e-09,2.7019846003284707e-06
0.741,0.4221460349642197,0.40286441481982416,4.3244195095911934e-05,3.4818885282661607e-08,0.019235635468128728,2.805381792988698e-09,2.702856903825401e-06
0.7415,0.42214603448931703,0.40285944334464463,4.3258501645889716e-05,3.677746490416303e-08,0.019240589150615762,2.962718319273939e-09,2.703752227542125e-06
0.742,0.422146034012668,0.40285437899069304,4.32730575919389e-05,3.8164794563234994e-08,0.01924563606241107,3.074019795996173e-09,2.704663157541704e-06
0.7425,0.42214603353625557,0.4028492633985213,4.328774353629148e-05,3.89412697144555e-08,0.019250734734595557,3.1361109814638273e-09,2.705582221740598e-06
0.743,0.42214603306214504,0.40284413822203424,4.330244011984717e-05,3.908762737241434e-08,0.019255843662957992,3.1474550502026877e-09,2.706501950555632e-06
0.7435,0.42214603259241457,0.4028390447931904,4.3317028981420324e-05,3.860517343465139e-08,0.01926092164196117,3.108171436115702e-09,2.707414936751474e-06
0.744,0.42214603212908763,0.4028340237925052,4.3331393701611055e-05,3.7515348142704445e-08,0.019265928093637523,3.0200003823756288e-09,2.7083138947644944e-06
0.7445,0.422146031674068,0.40282911492795376,4.334542072376307e-05,3.585865619176591e-08,0.01927082338879986,2.88621635568892e-09,2.709191718058525e-06
0.745,0.4221460312290802,0.40282435662477456,4.335900024503104e-05,3.3693007806477647e-08,0.01927556915802361,2.7114940767282865e-09,2.710041535088968e-06
0.7455,0.42214603079561636,0.4028197857285671,4.3372027070148414e-05,3.1091535049117103e-08,0.019280128589949073,2.5017323290280285e-09,2.7108567626501535e-06
0.746,0.42214603037489196,0.4028154372239449,4.338440142105862e-05,2.813996316990132e-08,0.01928446671456424,2.263842007516239e-09,2.711631156569767e-06
0.7465,0.42214602996781125,0.40281134397085844,4.339602969672948e-05,2.493362951880413e-08,0.019288550669261516,2.0055058527286905e-09,2.7123588591881997e-06
0.747,0.4221460295749425,0.40280753646053974,4.340682517633511e-05,2.157425203645973e-08,0.019292349945612804,1.734918091575358e-09,2.7130344435325082e-06
0.7475,0.4221460291965062,0.40280404259284697,4.341670866104084e-05,1.816655540085207e-08,0.01929583661497683,1.4605126947267137e-09,2.713652953242833e-06
0.748,0.4221460288323722,0.4028008874765918,4.342560904909614e-05,1.4814865399882346e-08,0.019298985531237964,1.1906891490323419e-09,2.714209938796732e-06
0.7485,0.42214602848207067,0.4027980932542398,4.343346384029441e-05,1.161978100207966e-08,0.019301774509176084,9.335445679356686e-10,2.7147014889253906e-06
0.749,0.4221460281448117,0.4027956789521583,4.3440219565626034e-05,8.67502903124767e-09,0.019304184477180655,6.966205692266628e-10,2.715124257523315e-06
0.7495,0.42214602781951577,0.40279366035737313,4.34458321394235e-05,6.064598509095632e-09,0.019306199603246168,4.866727429218562e-10,2.715475485799051e-06
0.75,0.4221460275048531,0.40279204992157214,4.345026713187146e-05,3.860240941032454e-09,0.01930780739341932,3.094696428560918e-10,2.7157530191715892e-06
0.7505000000000001,0.4221460271992892,0.4027908566928655,4.345349995959174e-05,2.1194094759854737e-09,0.019308998762108207,1.6962716222720022e-10,2.7159553192220833e-06
0.751,0.4221460269011371,0.402790086275588,4.345551599372993e-05,8.836944507494971e-10,0.01930976807390735,7.048291697098103e-11,2.7160814706707913e-06
0.7515000000000001,0.42214602660861344,0.4027897408181963,4.3456310585967046e-05,1.7779586490501315e-10,0.01931011315683877,1.401388832358059e-11,2.716131182665836e-06
0.752,0.4221460263198958,0.40278981902909067,4.345588901140473e-05,9.055394419410885e-12,0.019310035287153745,7.991305565553208e-13,2.7161047854585485e-06
0.7525000000000001,0.42214602603318074,0.4027903162199653,4.3454266331219605e-05,3.675522341056376e-10,0.01930953914608242,3.002788059086175e-11,2.716003221678995e-06
0.753,0.4221460257467406,0.4027912243760759,4.345146717595589e-05,1.2267489535778475e-09,0.019308632749154894,9.955194038500098e-11,2.7158280329516105e-06
0.7535000000000001,0.42214602545897534,0.40279253225259926,4.3447525452621415e-05,2.5446562316654477e-09,0.019307327348946173,2.0597981560244916e-10,2.7155813412367494e-06
0.754,0.4221460251684612,0.4027942254960625,4.344248397803657e-05,4.2654693410221245e-09,0.0193056373123163,3.4480880517983746e-10,2.7152658262515916e-06
0.7545000000000001,0.42214602487399133,0.4027962867896213,4.3436394043379166e-05,6.321615073131738e-09,0.019303579973423517,5.105900935321335e-10,2.7148846979870906e-06
