scene,iters,substeps,relax,k,gamma,e_new,e_old,budget,ceiling,recon,E_low,E_high,a_a,b_a,c_a,defl_pre,defl_now,defl_band,defl_dev
ledge,4,1,0.7,88,0.058302645164630615,23657.125475258606,80.41526384934512,0.0,80.41526384934512,23657.125475258603,92.79309606608724,23564.332379192518,23656.702461038658,0.3489400550630456,0.07407416488490595,0.000520251032808675,3.0332011362376775e-05,nan,0.00012871526898808927
ledge,4,1,0.7,89,0.05832422343839033,23639.6238106538,80.41526384934512,0.0,80.41526384934512,23639.6238106538,92.35072024895811,23547.273090404844,23639.20130294716,0.34843354175660524,0.07407416488490595,0.0005200380708679899,3.0330816641774104e-05,nan,0.00012871182478154305
ledge,4,1,0.7,90,0.058327914524981116,23636.638600709968,80.41526384934514,2.24681913171851e-05,80.41528631753646,23636.638600709968,92.9798767472144,23543.65872396275,23636.215753657674,0.34877288740768875,0.07407416488490595,0.0005199850941289905,3.0329646124620015e-05,nan,0.00012871026651417825
ledge,4,1,0.7,91,0.058321268567655155,23642.062008924186,80.41528631753644,0.00012282244634389904,80.41540913998278,23642.06200892419,92.00438480162069,23550.057624122568,23641.63958886245,0.34834589685852346,0.07407416488490595,0.0005200706796565446,3.0331181782412282e-05,nan,0.0001287124991687704
ledge,4,1,0.7,92,0.0583105492943559,23650.813155586922,80.41540913998281,0.00019744729558254323,80.41560658727839,23650.813155586915,92.73335325613823,23558.07980233078,23650.390284045345,0.3487973766883382,0.07407416488490595,0.0005201398860458407,3.0329642465236655e-05,nan,0.000128712076924919
ledge,4,1,0.7,93,0.05830927807571715,23651.844404239935,80.41560658727838,5.9627595829642166e-15,80.41560658727838,23651.844404239935,92.80040797821168,23559.043996261727,23651.42141270304,0.3489173720131434,0.07407416488490595,0.0005201568258422576,3.0329969001018572e-05,nan,0.0001287125350883155
ledge,4,1,0.7,94,0.05830823478166675,23652.690804389047,80.41560658727836,5.9627595829642166e-15,80.41560658727836,23652.690804389043,92.22197940817735,23560.46882498087,23652.268162595825,0.3485676283418285,0.07407416488490595,0.0005201615383230898,3.0329701100935656e-05,nan,0.0001287123792340404
ledge,4,1,0.7,95,0.05831010039381591,23651.17730874707,80.41560658727836,0.0,80.41560658727836,23651.177308747072,92.7657703010432,23558.411538446027,23650.754418837023,0.34881574515328656,0.07407416488490595,0.00052013515742812,3.0329133247986918e-05,nan,0.00012871161474854492
ledge,4,1,0.7,96,0.05831095694927278,23650.491535736415,80.41560658727835,3.0829695843298034e-05,80.41563741697419,23650.49153573642,93.22383089400707,23557.267704842412,23650.068559873664,0.3489016978674875,0.07407416488490595,0.0005201159282377233,3.0328457500100932e-05,nan,0.0001287108491978211
ledge,4,1,0.7,97,0.058316283950612134,23646.170943361878,80.41563741697418,0.0,80.41563741697418,23646.17094336188,92.57250294120712,23553.598440420676,23645.748195232667,0.3486739643284588,0.07407416488490595,0.0005201171749770645,3.0331300863552708e-05,nan,0.00012871313626858303
