t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.9195,9.9373306,0,0,0.029471916,0.014009392,0.0047271245,0.004778309
0.92,9.9372488,0,0,0.030401565,0.014652583,0.0051037689,0.0059106574
0.9205,9.937167,0,0,0.031345649,0.01531021,0.0054948486,0.0071633009
0.921,9.9370852,0,0,0.032304168,0.015982273,0.0059003637,0.0085362395
0.9215,9.9370034,0,0,0.033277123,0.016668771,0.0063203143,0.010029473
0.922,9.9369216,0,0,0.034264513,0.017369704,0.0067547002,0.011643002
0.9225,9.9368398,0,0,0.035266339,0.018085073,0.0072035216,0.013376826
0.923,9.936758,0,0,0.0362826,0.018814877,0.0076667784,0.015230945
0.9235,9.9366762,0,0,0.037313296,0.019559116,0.0081444706,0.017205359
0.924,9.9365944,0,0,0.038358428,0.020317791,0.0086365982,0.019300069
0.9245,9.9365126,0,0,0.039417995,0.021090901,0.0091431613,0.021515073
0.925,9.9364308,0,0,0.040491998,0.021878447,0.0096641597,0.023850373
0.9255,9.936349,0,0,0.041580436,0.022680428,0.010199594,0.026305968
0.926,9.9362672,0,0,0.04268331,0.023496845,0.010749463,0.028881858
0.9265,9.9361854,0,0,0.043800619,0.024327697,0.011313768,0.031578043
0.927,9.9361036,0,0,0.044932363,0.025172984,0.011892508,0.034394523
0.9275,9.9360218,0,0,0.046078543,0.026032707,0.012485683,0.037331298
0.928,9.93594,0,0,0.047239158,0.026906865,0.013093294,0.040388368
0.9285,9.9358582,0,0,0.048414209,0.027795459,0.01371534,0.043565734
0.929,9.9357764,0,0,0.049603695,0.028698488,0.014351822,0.046863394
0.9295,9.9356946,0,0,0.050807616,0.029615952,0.015002739,0.05028135
0.93,9.9356127,0,0,0.052025973,0.030547852,0.015668092,0.053819601
0.9305,9.9355309,0,0,0.053258765,0.031494188,0.01634788,0.057478147
0.931,9.9354491,0,0,0.054505993,0.032454958,0.017042104,0.061256988
0.9315,9.9353673,0,0,0.055767656,0.033430164,0.017750762,0.065156124
0.932,9.9352855,0,0,0.057043755,0.034419806,0.018473857,0.069175556
0.9325,9.9352037,0,0,0.058334289,0.035423883,0.019211386,0.073315282
0.933,9.9351219,0,0,0.059639258,0.036442395,0.019963351,0.077575304
0.9335,9.9350401,0,0,0.060958663,0.037475343,0.020729752,0.081955621
0.934,9.9349583,0,0,0.062292503,0.038522726,0.021510588,0.086456232
0.9345,9.9348765,0,0,0.063640778,0.039584545,0.022305859,0.091077139
0.935,9.9347947,0,0,0.065003489,0.040660799,0.023115566,0.095818341
0.9355,9.9347129,0,0,0.066380636,0.041751488,0.023939708,0.10067984
0.936,9.9346311,0,0,0.067772218,0.042856613,0.024778286,0.10566163
0.9365,9.9345493,0,0,0.069178235,0.043976173,0.025631299,0.11076372
0.937,9.9344675,0,0,0.070598688,0.045110169,0.026498747,0.1159861
0.9375,9.9343857,0,0,0.072033576,0.0462586,0.027380631,0.12132878
0.938,9.9343039,0,0,0.073482899,0.047421467,0.02827695,0.12679175
0.9385,9.9342221,0,0,0.074946658,0.048598769,0.029187705,0.13237502
0.939,9.9341403,0,0,0.076424853,0.049790506,0.030112895,0.13807858
0.9395,9.9340585,0,0,0.077917482,0.050996679,0.03105252,0.14390244
0.94,9.9339767,0,0,0.079424547,0.052217287,0.032006581,0.14984659
0.9405,9.9338949,0,0,0.080946048,0.053452331,0.032975078,0.15591104
0.941,9.9338131,0,0,0.082481984,0.05470181,0.033958009,0.16209579
0.9415,9.9337313,0,0,0.084032355,0.055965724,0.034955376,0.16840083
0.942,9.9336495,0,0,0.085597162,0.057244074,0.035967179,0.17482616
0.9425,9.9335677,0,0,0.087176404,0.058536859,0.036993417,0.18137179
0.943,9.9334859,0,0,0.088770082,0.05984408,0.03803409,0.18803771
0.9435,9.9334041,0,0,0.090378195,0.061165736,0.039089199,0.19482393
0.944,9.9333223,0,0,0.092000744,0.062501827,0.040158743,0.20173045
0.9445,9.9332405,0,0,0.093637728,0.063852354,0.041242723,0.20875726
0.945,9.9331587,0,0,0.095289147,0.065217317,0.042341138,0.21590436
0.9455,9.9330769,0,0,0.096955002,0.066596714,0.043453989,0.22317176
0.946,9.9329951,0,0,0.098635292,0.067990548,0.044581274,0.23055945
0.9465,9.9329133,0,0,0.10033002,0.069398816,0.045722996,0.23806744
0.947,9.9328315,0,0,0.10203918,0.07082152,0.046879152,0.24569573
0.9475,9.9327497,0,0,0.10376277,0.07225866,0.048049745,0.25344431
0.948,9.9326679,0,0,0.10550081,0.073710234,0.049234772,0.26131319
0.9485,9.9325861,0,0,0.10725327,0.075176245,0.050434235,0.26930236
0.949,9.9325043,0,0,0.10902018,0.07665669,0.051648133,0.27741182
0.9495,9.9324225,0,0,0.11080151,0.078151571,0.052876467,0.28564158
0.95,9.9323407,0,0,0.11259729,0.079660888,0.054119236,0.29399164
0.9505,9.9322589,0,0,0.1144075,0.08118464,0.055376441,0.30246199
0.951,9.9321771,0,0,0.11623214,0.082722827,0.056648081,0.31105264
0.9515,9.9320953,0,0,0.11807122,0.08427545,0.057934157,0.31976358
0.952,9.9320135,0,0,0.11992474,0.085842508,0.059234667,0.32859481
0.9525,9.9319317,0,0,0.12179269,0.087424001,0.060549614,0.33754634
0.953,9.9318499,0,0,0.12367507,0.08901993,0.061878995,0.34661817
0.9535,9.9317681,0,0,0.12557189,0.090630295,0.063222813,0.35581029
0.954,9.9316863,0,0,0.12748315,0.092255095,0.064581065,0.36512271
0.9545,9.9316045,0,0,0.12940884,0.09389433,0.065953753,0.37455542
0.955,9.9315227,0,0,0.13134897,0.095548,0.067340876,0.38410843
0.9555,9.9314409,0,0,0.13330353,0.097216107,0.068742435,0.39378173
0.956,9.9313591,0,0,0.13527253,0.098898648,0.070158429,0.40357533
0.9565,9.9312773,0,0,0.13725597,0.10059562,0.071588859,0.41348922
0.957,9.9311955,0,0,0.13925383,0.10230704,0.073033724,0.42352341
0.9575,9.9311137,0,0,0.14126614,0.10403288,0.074493024,0.43367789
0.958,9.9310319,0,0,0.14329288,0.10577317,0.07596676,0.44395267
0.9585,9.9309501,0,0,0.14533406,0.10752789,0.077454931,0.45434774
0.959,9.9308683,0,0,0.14738967,0.10929704,0.078957538,0.46486311
0.9595,9.9307865,0,0,0.14945971,0.11108063,0.08047458,0.47549877
0.96,9.9307047,0,0,0.15154419,0.11287865,0.082006058,0.48625473
0.9605,9.9306229,0,0,0.15364311,0.11469111,0.083551971,0.49713099
0.961,9.9305411,0,0,0.15575646,0.11651801,0.085112319,0.50812753
0.9615,9.9304593,0,0,0.15788425,0.11835934,0.086687103,0.51924438
0.962,9.9303775,0,0,0.16002648,0.12021511,0.088276322,0.53048152
0.9625,9.9302957,0,0,0.16218313,0.12208531,0.089879976,0.54183895
0.963,9.9302139,0,0,0.16435423,0.12396995,0.091498066,0.55331668
0.9635,9.9301321,0,0,0.16653976,0.12586902,0.093130592,0.5649147
0.964,9.9300503,0,0,0.16873972,0.12778253,0.094777553,0.57663302
0.9645,9.9299685,0,0,0.17095412,0.12971047,0.096438949,0.58847164
0.965,9.9298867,0,0,0.17318296,0.13165285,0.098114781,0.60043055
0.9655,9.9298049,0,0,0.17542623,0.13360966,0.099805048,0.61250975
0.966,9.9297231,0,0,0.17768394,0.13558091,0.10150975,0.62470925
0.9665,9.9296413,0,0,0.17995608,0.1375666,0.10322889,0.63702905
0.967,9.9295595,0,0,0.18224266,0.13956672,0.10496246,0.64946914
0.9675,9.9294777,0,0,0.18454367,0.14158128,0.10671047,0.66202952
0.968,9.9293959,0,0,0.18685912,0.14361027,0.10847291,0.6747102
0.9685,9.9293141,0,0,0.189189,0.14565369,0.11024979,0.68751118
0.969,9.9292323,0,0,0.19153332,0.14771156,0.11204111,0.70043245
0.9695,9.9291505,0,0,0.19389208,0.14978385,0.11384686,0.71347401
0.97,9.9290687,0,0,0.19626527,0.15187059,0.11566704,0.72663588
0.9705,9.9289869,0,0,0.19865289,0.15397176,0.11750167,0.73991803
0.971,9.9289051,0,0,0.20105495,0.15608736,0.11935072,0.75332048
0.9715,9.9288233,0,0,0.20347145,0.1582174,0.12121421,0.76684323
0.972,9.9287415,0,0,0.20590238,0.16036187,0.12309214,0.78048627
0.9725,9.9286597,0,0,0.20834775,0.16252078,0.12498451,0.79424961
0.973,9.9285779,0,0,0.21080755,0.16469413,0.1268913,0.80813324
0.9735,9.9284961,0,0,0.21328179,0.16688191,0.12881254,0.82213716
0.974,9.9284143,0,0,0.21577046,0.16908413,0.13074821,0.83626139
0.9745,9.9283325,0,0,0.21827357,0.17130078,0.13269831,0.8505059
0.975,9.9282507,0,0,0.22079111,0.17353187,0.13466285,0.86487072
0.9755,9.9281689,0,0,0.22332309,0.17577739,0.13664183,0.87935582
0.976,9.9280871,0,0,0.22586951,0.17803735,0.13863524,0.89396123
0.9765,9.9280053,0,0,0.22843036,0.18031174,0.14064308,0.90868692
0.977,9.9279235,0,0,0.23100565,0.18260057,0.14266536,0.92353292
0.9775,9.9278417,0,0,0.23359537,0.18490383,0.14470208,0.9384992
0.978,9.9277599,0,0,0.23619952,0.18722153,0.14675323,0.95358579
0.9785,9.9276781,0,0,0.23881812,0.18955367,0.14881882,0.96879266
0.979,9.9275963,0,0,0.24145114,0.19190024,0.15089885,0.98411984
0.9795,9.9275145,0,0,0.24409861,0.19426124,0.1529933,0.99956731
0.98,9.9274327,0,0,0.2467605,0.19663669,0.1551022,1.0151351
0.9805,9.9273509,0,0,0.24943684,0.19902656,0.15722553,1.0308231
0.981,9.9272691,0,0,0.25212761,0.20143088,0.15936329,1.0466315
0.9815,9.9271873,0,0,0.25483281,0.20384962,0.16151549,1.0625601
0.982,9.9271055,0,0,0.25755245,0.20628281,0.16368213,1.0786091
0.9825,9.9270237,0,0,0.26028653,0.20873042,0.1658632,1.0947783
0.983,9.9269419,0,0,0.26303504,0.21119248,0.16805871,1.1110678
0.9835,9.9268601,0,0,0.26579799,0.21366897,0.17026865,1.1274777
0.984,9.9267783,0,0,0.26857537,0.21615989,0.17249303,1.1440078
0.9845,9.9266965,0,0,0.27136718,0.21866525,0.17473184,1.1606582
0.985,9.9266147,0,0,0.27417344,0.22118505,0.17698509,1.1774289
0.9855,9.9265329,0,0,0.27699412,0.22371928,0.17925277,1.1943199
0.986,9.9264511,0,0,0.27982925,0.22626795,0.18153489,1.2113312
0.9865,9.9263693,0,0,0.28267881,0.22883105,0.18383144,1.2284628
0.987,9.9262875,0,0,0.2855428,0.23140858,0.18614243,1.2457147
0.9875,9.9262057,0,0,0.28842123,0.23400056,0.18846786,1.2630869
0.988,9.9261239,0,0,0.2913141,0.23660696,0.19080772,1.2805794
0.9885,9.9260421,0,0,0.2942214,0.23922781,0.19316202,1.2981922
0.989,9.9259603,0,0,0.29714313,0.24186309,0.19553075,1.3159253
0.9895,9.9258785,0,0,0.3000793,0.2445128,0.19791391,1.3337786
0.99,9.9257967,0,0,0.30302991,0.24717695,0.20031152,1.3517523
0.9905,9.9257149,0,0,0.30599495,0.24985554,0.20272356,1.3698463
0.991,9.9256331,0,0,0.30897443,0.25254856,0.20515003,1.3880605
0.9915,9.9255513,0,0,0.31196834,0.25525601,0.20759094,1.4063951
0.992,9.9254695,0,0,0.31497669,0.2579779,0.21004628,1.4248499
0.9925,9.9253877,0,0,0.31799947,0.26071423,0.21251606,1.4434251
0.993,9.9253059,0,0,0.32103669,0.26346499,0.21500028,1.4621205
0.9935,9.9252241,0,0,0.32408835,0.26623019,0.21749893,1.4809362
0.994,9.9251423,0,0,0.32715444,0.26900982,0.22001201,1.4998723
0.9945,9.9250605,0,0,0.33023496,0.27180389,0.22253953,1.5189286
0.995,9.9249787,0,0,0.33332992,0.2746124,0.22508149,1.5381052
0.9955,9.9248969,0,0,0.33643932,0.27743533,0.22763788,1.5574021
0.996,9.9248151,0,0,0.33956315,0.28027271,0.23020871,1.5768193
0.9965,9.9247333,0,0,0.34270142,0.28312452,0.23279397,1.5963568
0.997,9.9246515,0,0,0.34585412,0.28599077,0.23539367,1.6160146
0.9975,9.9245697,0,0,0.34902126,0.28887145,0.2380078,1.6357927
0.998,9.9244879,0,0,0.35220283,0.29176656,0.24063637,1.6556911
0.9985,9.9244061,0,0,0.35539884,0.29467611,0.24327938,1.6757098
0.999,9.9243243,0,0,0.35860929,0.2976001,0.24593682,1.6958488
0.9995,9.9242425,0,0,0.36183416,0.30053852,0.24860869,1.716108
