t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.7835,-0.26977882,0,0.17039974,0.0045092481,0.008458849,0.013907132,0.17823789
0.784,-0.27146533,0,0.17503115,0.0041556532,0.0079718866,0.013280701,0.17175707
0.7845,-0.27313403,0,0.1766436,0.0038164937,0.0074993596,0.012668705,0.1653978
0.785,-0.27478544,0,0.17516811,0.0034917696,0.007041268,0.012071145,0.15915676
0.7855,-0.27642006,0,0.17065797,0.003181481,0.0065976119,0.011488021,0.15303181
0.786,-0.27803834,0,0.16329053,0.0028856277,0.0061683911,0.010919332,0.14702246
0.7865,-0.27964068,0,0.1533568,0.0026042099,0.0057536058,0.010365078,0.14112979
0.787,-0.28122748,0,0.1412414,0.0023372275,0.0053532559,0.0098252597,0.13535584
0.7875,-0.2827991,0,0.12739749,0.0020846805,0.0049673413,0.0092998768,0.12970283
0.788,-0.28435587,0,0.11232147,0.001846569,0.0045958622,0.0087889293,0.12417247
0.7885,-0.28589811,0,0.09653122,0.0016228928,0.0042388186,0.0082924173,0.1187655
0.789,-0.2874261,0,0.080549043,0.001413652,0.0038962103,0.0078103406,0.1134816
0.7895,-0.28894011,0,0.06488863,0.0012188467,0.0035680375,0.0073426994,0.10831969
0.79,-0.29044041,0,0.050043972,0.0010384768,0.0032543,0.0068894936,0.10327836
0.7905,-0.29192724,0,0.036478005,0.0008725423,0.002954998,0.0064507231,0.098356349
0.791,-0.29340083,0,0.024609695,0.00072104322,0.0026701314,0.0060263882,0.09355291
0.7915,-0.29486138,0,0.014799655,0.00058397954,0.0023997002,0.0056164886,0.088867957
0.792,-0.29630911,0,0.0073356424,0.00046135129,0.0021437044,0.0052210244,0.084301983
0.7925,-0.2977442,0,0.0024199595,0.00035315845,0.0019021441,0.0048399957,0.079855811
0.793,-0.29916684,0,0.00016070643,0.00025940102,0.0016750191,0.0044734023,0.075530297
0.7935,-0.30057722,0,0.00056813893,0.00018007901,0.0014623296,0.0041212444,0.071326059
0.794,-0.30197548,0,0.0035563908,0.00011519242,0.0012640755,0.0037835219,0.067243328
0.7945,-0.30336181,0,0.0089499178,6.4741235e-05,0.0010802568,0.0034602348,0.063281939
0.795,-0.30473634,0,0.016493453,2.872547e-05,0.00091087351,0.0031513832,0.059441442
0.7955,-0.30609923,0,0.025864149,7.1451191e-06,0.00075592564,0.0028569669,0.055721285
0.796,-0.30745062,0,0.036684833,1.8342874e-10,0.00061541318,0.0025769861,0.052120994
0.7965,-0.30879064,0,0.048537747,7.2906628e-06,0.00048933615,0.0023114406,0.048640305
0.797,-0.31011944,0,0.06097856,2.9016557e-05,0.00037769452,0.0020603306,0.045279213
0.7975,-0.31143713,0,0.073550709,6.5177866e-05,0.00028048831,0.001823656,0.042037929
0.798,-0.31274384,0,0.085800105,0.00011577459,0.00019771752,0.0016014169,0.038916786
0.7985,-0.31403969,0,0.097290103,0.00018080673,0.00012938214,0.0013936131,0.035916113
0.799,-0.3153248,0,0.1076163,0.00026027428,7.5482176e-05,0.0012002447,0.033036141
0.7995,-0.31659928,0,0.11642053,0.00035417725,3.6017627e-05,0.0010213118,0.030276946
0.8,-0.31786324,0,0.12340326,0.00046251564,1.0988493e-05,0.00085681429,0.027638447
0.8005,-0.31911679,0,0.12833366,0.00058528944,3.9477402e-07,0.00070675218,0.025120456
0.801,-0.32036004,0,0.13105673,0.00072249865,4.23647e-06,0.00057112549,0.022722754
0.8015,-0.32159309,0,0.13149737,0.00087414328,2.2513581e-05,0.00044993422,0.020445159
0.802,-0.32281603,0,0.12966118,0.0010402233,5.5226107e-05,0.00034317836,0.018287575
0.8025,-0.32402898,0,0.12563235,0.0012207388,0.00010237405,0.00025085791,0.016250012
0.803,-0.32523202,0,0.11956896,0.0014156897,0.0001639574,0.00017297288,0.014332563
0.8035,-0.32642525,0,0.11169595,0.0016250759,0.00023997618,0.00010952326,0.012535364
0.804,-0.32760876,0,0.1022963,0.0018488977,0.00033043036,6.0509062e-05,0.010858546
0.8045,-0.32878265,0,0.091700397,0.0020871548,0.00043531996,2.5930276e-05,0.0093021939
0.805,-0.329947,0,0.080274235,0.0023398473,0.00055464498,5.7869057e-06,0.0078663302
0.8055,-0.33110191,0,0.068406447,0.0026069753,0.00068840541,7.8949942e-08,0.006550915
0.806,-0.33224746,0,0.056494704,0.0028885386,0.00083660126,8.8064092e-06,0.005355869
0.8065,-0.33338375,0,0.044931868,0.0031845374,0.00099923252,3.1969283e-05,0.0042811034
0.807,-0.33451084,0,0.034092417,0.0034949716,0.0011762992,6.9567573e-05,0.0033265485
0.8075,-0.33562883,0,0.02431967,0.0038198412,0.0013678013,0.00012160128,0.0024921724
0.808,-0.33673781,0,0.015914324,0.0041591462,0.0015737388,0.0001880704,0.0017779843
0.8085,-0.33783785,0,0.0091247246,0.0045128867,0.0017941117,0.00026897493,0.001184026
0.809,-0.33892903,0,0.0041392087,0.0048810625,0.00202892,0.00036431488,0.00071035315
0.8095,-0.34001143,0,0.0010807293,0.0052636738,0.0022781638,0.00047409024,0.00035701671
0.81,-0.34108514,0,3.8637366e-06,0.0056607205,0.002541843,0.00059830102,0.0001240475
0.8105,-0.34215023,0,0.00089422431,0.0060722026,0.0028199575,0.00073694722,1.1450007e-05
0.811,-0.34320677,0,0.0036702097,0.0064981201,0.0031125075,0.00089002883,1.9204991e-05
0.8115,-0.34425485,0,0.0081869822,0.006938473,0.003419493,0.0010575459,0.00014727906
0.812,-0.34529454,0,0.014242502,0.0073932614,0.0037409138,0.0012394983,0.0003956371
0.8125,-0.34632591,0,0.021585403,0.0078624851,0.00407677,0.0014358861,0.00076425324
0.813,-0.34734904,0,0.029924427,0.0083461443,0.0044270617,0.0016467094,0.0012531174
0.8135,-0.348364,0,0.038939105,0.0088442389,0.0047917887,0.0018719681,0.0018622358
0.814,-0.34937086,0,0.048291283,0.0093567689,0.0051709512,0.0021116622,0.0025916265
0.8145,-0.3503697,0,0.057637102,0.0098837343,0.0055645491,0.0023657917,0.0034413122
0.815,-0.35136058,0,0.066638971,0.010425135,0.0059725824,0.0026343566,0.004411312
0.8155,-0.35234357,0,0.074977131,0.010980971,0.0063950512,0.002917357,0.0055016368
0.816,-0.35331875,0,0.082360383,0.011551243,0.0068319553,0.0032147927,0.0067122866
0.8165,-0.35428617,0,0.08853562,0.01213595,0.0072832949,0.0035266639,0.0080432525
0.817,-0.35524592,0,0.093295878,0.012735093,0.0077490699,0.0038529705,0.0094945207
0.8175,-0.35619805,0,0.096486633,0.013348671,0.0082292803,0.0041937125,0.011066078
0.818,-0.35714264,0,0.098010195,0.013976684,0.0087239261,0.0045488899,0.012757914
0.8185,-0.35807974,0,0.097828071,0.014619133,0.0092330073,0.0049185028,0.014570026
0.819,-0.35900943,0,0.095961263,0.015276017,0.0097565239,0.005302551,0.016502419
0.8195,-0.35993176,0,0.09248853,0.015947336,0.010294476,0.0057010347,0.018555099
0.82,-0.36084681,0,0.087542687,0.016633091,0.010846863,0.0061139538,0.020728075
0.8205,-0.36175463,0,0.08130512,0.017333282,0.011413686,0.0065413083,0.023021355
0.821,-0.3626553,0,0.073998705,0.018047908,0.011994945,0.0069830982,0.025434942
0.8215,-0.36354886,0,0.065879426,0.018776969,0.012590638,0.0074393235,0.027968835
0.822,-0.36443538,0,0.057226975,0.019520465,0.013200767,0.0079099842,0.030623032
0.8225,-0.36531493,0,0.04833471,0.020278397,0.013825332,0.0083950804,0.033397525
0.823,-0.36618756,0,0.039499299,0.021050765,0.014464332,0.0088946119,0.036292311
0.8235,-0.36705333,0,0.031010443,0.021837568,0.015117767,0.0094085789,0.039307384
0.824,-0.36791231,0,0.023141019,0.022638806,0.015785638,0.0099369813,0.042442746
0.8245,-0.36876455,0,0.016137971,0.02345448,0.016467944,0.010479819,0.045698397
0.825,-0.36961012,0,0.01021426,0.024284589,0.017164686,0.011037092,0.049074341
0.8255,-0.37044906,0,0.005542121,0.025129134,0.017875863,0.011608801,0.05257058
0.826,-0.37128144,0,0.002247839,0.025988113,0.018601475,0.012194945,0.056187119
0.8265,-0.37210731,0,0.00040819071,0.026861529,0.019341523,0.012795525,0.059923958
0.827,-0.38365379,2.7864305e-05,0.00015109833,0.014729225,0.020096007,0.013410539,0.063781096
0.8275,-0.39257894,5.4280651e-05,0.00089505172,0.0014299267,0.020864925,0.01403999,0.067758532
0.828,-0.39631394,3.3971994e-05,0.0012905287,0.00019231423,0.021648279,0.014683875,0.071856263
0.8285,-0.39824523,9.8936488e-06,0.001859884,0.00075777833,0.022446069,0.015342197,0.076074288
0.829,-0.39951066,1.1255842e-06,0.0039171639,0.00070310784,0.023258294,0.016014953,0.080412605
0.8295,-0.40052295,1.6437466e-06,0.0074437015,0.00062581536,0.024084954,0.016702145,0.084871215
0.83,-0.40141828,4.3222941e-06,0.011878749,0.00085044293,0.02492605,0.017403772,0.089450118
0.8305,-0.40225475,6.4456928e-06,0.01692749,0.0013503037,0.025781581,0.018119835,0.094149315
0.831,-0.40305673,6.391953e-06,0.022463171,0.0019608311,0.026651548,0.018850333,0.098968808
0.8315,-0.40383542,5.3959152e-06,0.028336513,0.0025501483,0.02753595,0.019595267,0.1039086
0.832,-0.4045965,4.4171136e-06,0.034354369,0.0030641025,0.028434787,0.020354636,0.10896868
0.8325,-0.40534321,3.7276161e-06,0.040314884,0.003491654,0.02934806,0.021128441,0.11414907
0.833,-0.40607753,3.2376838e-06,0.046026157,0.0038352,0.030275768,0.02191668,0.11944975
0.8335,-0.40680086,2.8295255e-06,0.051309792,0.0040990427,0.031217912,0.022719356,0.12487072
0.834,-0.40751418,2.4666165e-06,0.056002392,0.0042888109,0.032174491,0.023536466,0.13041199
0.8345,-0.40821826,2.1605328e-06,0.059957397,0.0044132604,0.033145505,0.024368013,0.13607355
0.835,-0.43854362,6.7709077e-05,0.055017245,0.00038574043,0.0053419726,0.025213994,0.14185541
0.8355,-0.45112006,6.8421021e-05,0.046371041,0.00045261066,0.00078170691,0.026074411,0.14775756
0.836,-0.45759046,5.2919325e-05,0.039893161,0.002336486,0.0060390267,0.026949263,0.15378001
0.8365,-0.46138424,2.4590535e-05,0.036404756,0.0043309475,0.0085144661,0.027838551,0.15992275
0.837,-0.46342093,1.948444e-06,0.035250577,0.0042664334,0.0080363089,0.028742274,0.16618579
0.8375,-0.46438825,0,0.034258261,0.0039220322,0.0074740653,0.029660433,0.17256912
0.838,-0.46522684,0,0.033171772,0.0035872397,0.0069909709,0.030593027,0.17907275
0.8385,-0.46598043,0,0.031911202,0.0032712622,0.0065556777,0.031540056,0.18569667
0.839,-0.46667186,0,0.030338317,0.0029716087,0.0061263557,0.032501521,0.19244089
0.8395,-0.46731519,0,0.028304146,0.0026857662,0.0057086348,0.033477422,0.19930541
0.84,-0.46791968,0,0.025751166,0.0024142015,0.0053090789,0.034467757,0.20629022
0.8405,-0.46849182,0,0.02274498,0.0021573525,0.0049251398,0.035472528,0.21339532
0.841,-0.4690364,0,0.019432958,0.0019150318,0.0045551415,0.036491735,0.22062072
0.8415,-0.46955714,0,0.015995572,0.001687106,0.0041995098,0.037525377,0.22796641
0.842,-0.47005701,0,0.012621856,0.0014736044,0.0038584929,0.038573454,0.2354324
0.8425,-0.49548029,5.4497997e-05,0.009494135,0.0012745542,0.0010429291,0.012044524,0.24301869
0.843,-0.50202718,3.1275383e-05,0.0067650346,0.001089947,0.0069469026,0.0038664113,0.25072527
0.8435,-0.50787828,1.6848899e-05,0.0045322832,8.3895672e-05,0.0057870773,0.0025929531,0.25855214
0.844,-0.51183613,2.9281252e-05,0.0026957254,0.0010953419,0.0022402821,0.0017780822,0.26649931
0.8445,-0.5148877,3.020905e-05,0.0014330968,0.00086896642,0.00070952315,0.00076673327,0.27456678
0.845,-0.51679927,3.073045e-05,0.001861082,0.00028092118,0.00014832541,0.00015206434,0.28275454
0.8455,-0.51818424,2.2059923e-05,0.003025707,9.9099643e-05,1.4850566e-05,4.4938709e-06,0.29106259
0.846,-0.51926511,9.7828004e-06,0.0041042833,9.7420049e-05,9.0091423e-06,8.4152252e-06,0.29949094
0.8465,-0.52012017,4.9231267e-08,0.0050896788,0.0001565859,2.2801568e-05,2.6592766e-06,0.30803959
0.847,-0.52069546,0,0.0066012052,0.00022762005,4.6676436e-05,1.0002999e-05,0.31670853
0.8475,-0.52123358,0,0.0086185587,0.00031499064,8.8841044e-05,3.2361773e-05,0.32549777
0.848,-0.52174202,0,0.011045983,0.00041772871,0.00014697298,6.991586e-05,0.3344073
0.8485,-0.52222582,0,0.013697113,0.0005347054,0.00021911762,0.00012194217,0.34343712
0.849,-0.52268862,0,0.016340301,0.00066603201,0.00030560864,0.0001883639,0.35258724
0.8495,-0.52313316,0,0.01876472,0.00081187572,0.00040670169,0.00026928056,0.36185766
0.85,-0.5235616,0,0.020823818,0.00097219258,0.00052227857,0.00036466258,0.37124837
0.8505,-0.52397571,0,0.022447522,0.0011469422,0.00065227988,0.00047447783,0.38075938
0.851,-0.52437696,0,0.023632619,0.0013361256,0.0007967185,0.00059873025,0.39039068
0.8515,-0.5247666,0,0.02441908,0.0015397461,0.00095559757,0.00073742207,0.40014228
0.852,-0.52514573,0,0.024858507,0.0017578033,0.0011289129,0.00089054985,0.41001417
0.8525,-0.52551526,0,0.024984866,0.0019902966,0.0013166642,0.0010581129,0.42000636
0.853,-0.52587605,0,0.024799143,0.0022372256,0.0015188514,0.0012401119,0.43011884
0.8535,-0.52622881,0,0.024273613,0.0024985899,0.0017354742,0.0014365465,0.44035162
0.854,-0.52659521,1.6996724e-06,0.023604857,0.0025005338,0.0019665322,0.0016474165,0.45070469
0.8545,-0.52773397,3.5695726e-06,0.022816409,0.0021789432,0.0022120257,0.002055185,0.46021
0.855,-0.5528,7.1060679e-05,0.021578767,0.0018959722,0.0056162758,0.021635636,0.41383315
0.8555,-0.57062561,8.1330727e-05,0.020886195,0.0024924093,0.023141357,0.038425092,0.36259964
0.856,-0.58792067,8.2489751e-05,0.026445232,0.0091160591,0.027262205,0.0383663,0.31560005
0.8565,-0.60055894,0.0001147171,0.041641916,0.013909136,0.02381059,0.030477846,0.26837357
0.857,-0.61107612,0.00014286817,0.065743123,0.014452083,0.018983113,0.022800847,0.21879376
0.8575,-0.62034763,0.00015218254,0.093727415,0.013838986,0.015351024,0.017341067,0.16937795
0.858,-0.62875365,0.00015011114,0.12026704,0.013643561,0.01324713,0.013663001,0.12451937
0.8585,-0.63648961,0.00014266569,0.14242127,0.013639834,0.011995883,0.010997073,0.087618831
0.859,-0.64367018,0.00013228581,0.15939158,0.013207692,0.010853508,0.0088357698,0.059843087
0.8595,-0.65037122,0.00011976652,0.17137221,0.012070051,0.0094437886,0.0069569079,0.040400328
0.86,-0.65664839,0.0001057276,0.17869994,0.010364601,0.0077831108,0.0053217887,0.027491457
0.8605,-0.66254608,9.1671245e-05,0.18141532,0.008420831,0.0060929633,0.0039678865,0.019185883
0.861,-0.66810163,7.7562094e-05,0.17917299,0.0065460288,0.004593525,0.002922072,0.013908491
0.8615,-0.67334748,6.436927e-05,0.17145147,0.0049298244,0.0033973721,0.0021646906,0.010567173
0.862,-0.67831216,5.2849712e-05,0.15793716,0.0036432378,0.0025109343,0.0016418341,0.008474647
0.8625,-0.68302083,4.3411629e-05,0.13890498,0.0026764331,0.0018834302,0.0012917697,0.0072073877
0.863,-0.68749561,3.6146492e-05,0.11544318,0.001978283,0.0014498184,0.0010612934,0.0064875112
0.8635,-0.69175599,3.0943733e-05,0.089441189,0.0014844833,0.0011517782,0.00090989112,0.0061149614
0.864,-0.6958192,2.7611139e-05,0.063339187,0.0011336213,0.000943141,0.00080798699,0.0059386436
0.8645,-0.69970061,2.5960136e-05,0.039708185,0.00087453022,0.00078879996,0.00073372612,0.0058435405
0.865,-0.70341392,2.5846557e-05,0.020774839,0.00066870119,0.00066232173,0.00067013055,0.0057390889
0.8655,-0.70697146,2.7257948e-05,0.0080159699,0.00049078093,0.00054455886,0.0006034919,0.0055475116
0.866,-0.71038427,3.0077392e-05,0.0019241225,0.00032874095,0.00042389736,0.00052341797,0.0051982594
0.8665,-0.71366234,3.415482e-05,0.0019958482,0.00018373616,0.00029760869,0.00042436726,0.004633888
0.867,-0.71681463,3.9426792e-05,0.0069329423,6.8800288e-05,0.0001730746,0.00030790691,0.0038275627
0.8675,-0.71984934,4.578041e-05,0.014990152,5.7021553e-06,6.7665939e-05,0.00018465541,0.0028077488
0.868,-0.72277393,5.3033085e-05,0.024367873,2.0138035e-05,6.7361422e-06,7.5073571e-05,0.0016835731
0.8685,-0.72559534,6.092346e-05,0.033546334,0.00013625351,2.0065492e-05,8.7478139e-06,0.00066417018
0.869,-0.72832005,6.9113857e-05,0.041488254,0.00037177252,0.00013762162,2.2226626e-05,6.5695295e-05
0.8695,-0.73095417,7.7203795e-05,0.047686895,0.00073472581,0.00038549749,0.00015564284,0.00030023434
0.87,-0.73350356,8.4753156e-05,0.052085587,0.0012221994,0.00078256209,0.00044836609,0.0018424038
0.8705,-0.7359738,9.1312366e-05,0.054925813,0.0018209841,0.0013380316,0.00093396855,0.0051729822
0.871,-0.73837017,9.6456087e-05,0.056586201,0.0025096632,0.0020500079,0.0016349514,0.010704407
0.8715,-0.74069761,9.9816544e-05,0.057458245,0.0032615417,0.002905009,0.0025579128,0.01869901
0.872,-0.74296066,0.00010111285,0.057877987,0.004047824,0.0038785266,0.0036899993,0.029195342
0.8725,-0.74516331,0.00010017351,0.058108691,0.0048405389,0.004936599,0.0049974501,0.041958968
0.873,-0.74730902,9.6950204e-05,0.058355727,0.0056148468,0.0060382902,0.0064267843,0.056470999
0.8735,-0.7494007,9.1522123e-05,0.05879295,0.0063505222,0.0071388402,0.0079087426,0.071960908
0.874,-0.75144076,8.4090915e-05,0.059585633,0.0070325676,0.0081931496,0.0093645977,0.087481454
0.8745,-0.75343124,7.4967062e-05,0.060903104,0.0076510497,0.009159217,0.010713995,0.10201498
0.875,-0.75537393,6.4549064e-05,0.062920029,0.0082003446,0.010001156,0.011883193,0.11459388
0.8755,-0.75727053,5.3297155e-05,0.065807642,0.0086780219,0.01069148,0.012812479,0.12441529
0.876,-0.75912275,4.1796083e-05,0.069716175,0.0090835979,0.011212464,0.013461703,0.13093111
0.8765,-0.76093243,3.0549508e-05,0.074749539,0.0094173598,0.011556486,0.013813192,0.13389977
0.877,-0.76270153,1.9899574e-05,0.08093444,0.009679417,0.011725442,0.013871795,0.13339357
0.8775,-0.76443212,1.0243804e-05,0.088188516,0.0098690826,0.011729386,0.013662289,0.12976371
0.878,-0.76603408,2.4463871e-06,0.096200348,0.0099074394,0.011375123,0.013039481,0.12423201
0.8785,-0.76737157,0,0.10351863,0.0093794438,0.010808522,0.012431207,0.11881559
0.879,-0.76866783,0,0.1093925,0.0088661476,0.010256865,0.011839126,0.11351804
0.8795,-0.76993638,0,0.11373255,0.0083674179,0.0097199649,0.011261992,0.10834291
0.88,-0.77117983,0,0.11638484,0.0078831292,0.0091974524,0.010698934,0.10329247
0.8805,-0.77240033,0,0.11717196,0.0074132451,0.0086892929,0.010150166,0.098367243
0.881,-0.77359966,0,0.11595619,0.0069578061,0.0081955989,0.0096159755,0.093566121
0.8815,-0.77477951,1.4441249e-07,0.11268191,0.0065292793,0.0077163884,0.0090963187,0.088887002
0.882,-0.77594266,9.1436295e-07,0.10724472,0.0063094857,0.0072516184,0.0085910823,0.08432765
0.8825,-0.77708701,9.231696e-07,0.10004276,0.0061121901,0.0068012724,0.0081002551,0.079886421
0.883,-0.77821424,5.3008066e-07,0.091501366,0.0058185434,0.0063653609,0.0076238689,0.075562667
0.8835,-0.77932571,8.7462512e-08,0.081981818,0.0054307507,0.0059438897,0.0071619305,0.071356752
0.884,-0.78042202,0,0.071774744,0.0050419937,0.0055368559,0.0067144294,0.067269746
0.8845,-0.78150421,0,0.061238467,0.0046676633,0.0051442566,0.006281361,0.06330297
0.885,-0.78257297,0,0.0507214,0.0043077808,0.0047660921,0.0058627274,0.059457545
0.8855,-0.78362892,0,0.04054254,0.0039623383,0.0044023634,0.0054585303,0.055734087
0.886,-0.78467261,0,0.030993725,0.0036313304,0.0040530705,0.0050687693,0.052132614
0.8865,-0.78570453,0,0.022343318,0.0033147581,0.0037182129,0.0046934434,0.048652648
0.887,-0.78672515,0,0.014837291,0.0030126218,0.0033977907,0.0043325529,0.04529344
0.8875,-0.78773486,0,0.0086954229,0.002724921,0.0030918039,0.0039860978,0.042054241
0.888,-0.78873405,0,0.0041023264,0.0024516556,0.0028002526,0.0036540782,0.038934521
0.8885,-0.78972305,0,0.0011950926,0.0021928257,0.0025231366,0.003336494,0.035934087
0.889,-0.79070217,0,5.075772e-05,0.0019484312,0.0022604561,0.0030333452,0.033053087
0.8895,-0.79167171,0,0.00067718352,0.0017184721,0.002012211,0.0027446319,0.030291909
0.89,-0.79263191,0,0.0030100689,0.0015029484,0.0017784013,0.0024703539,0.027651027
0.8905,-0.79358303,0,0.0069170134,0.0013018602,0.0015590271,0.0022105114,0.025130846
0.891,-0.79452529,0,0.01220755,0.0011152074,0.0013540882,0.0019651043,0.022731593
0.8915,-0.79545889,0,0.018646617,0.00094298994,0.0011635848,0.0017341326,0.020453275
0.892,-0.79638403,0,0.025968551,0.00078520794,0.00098751677,0.0015175963,0.018295708
0.8925,-0.79730089,0,0.033889344,0.00064186136,0.00082588416,0.0013154954,0.016258603
0.893,-0.79820962,0,0.042116243,0.00051295019,0.00067868697,0.00112783,0.014341668
0.8935,-0.7991104,0,0.050355093,0.00039847444,0.00054592519,0.00095459996,0.012544696
0.894,-0.80000336,0,0.058316687,0.00029843411,0.00042759883,0.00079580534,0.010867617
0.8945,-0.80088864,0,0.065723466,0.00021282919,0.00032370788,0.00065144613,0.0093104953
0.895,-0.80176636,0,0.072317365,0.00014165968,0.00023425235,0.00052152234,0.007873494
0.8955,-0.80263666,0,0.077868744,8.4925589e-05,0.00015923223,0.00040603397,0.0065568061
0.896,-0.80349965,0,0.082185602,4.2626913e-05,9.8647532e-05,0.00030498101,0.0053605919
0.8965,-0.80435543,0,0.085121817,1.4763652e-05,5.2498245e-05,0.00021836346,0.0042849345
0.897,-0.80520411,0,0.086583268,1.3358058e-06,2.0784373e-05,0.00014618133,0.0033298258
0.8975,-0.80604579,0,0.086531073,2.3433747e-06,3.5059154e-06,8.8434614e-05,0.0024951825
0.898,-0.80688056,0,0.084981747,1.7786359e-05,6.6287307e-07,4.5123313e-05,0.0017808836
0.8985,-0.80770852,0,0.082004644,4.7664757e-05,1.2255246e-05,1.6247427e-05,0.0011868135
0.899,-0.80852974,0,0.077717304,9.1978571e-05,3.8283034e-05,1.8069557e-06,0.00071289607
0.8995,-0.80934432,0,0.072279446,0.0001507278,7.8746236e-05,1.8018998e-06,0.00035911245
0.9,-0.81015233,0,0.065886171,0.00022391244,0.00013364485,1.6232259e-05,0.00012549725
0.9005,-0.81095385,0,0.058760722,0.0003115325,0.00020297889,4.5098033e-05,1.2119575e-05
0.901,-0.81174895,0,0.051146896,0.00041358798,0.00028674833,8.8399222e-05,1.9056164e-05
0.9015,-0.81253772,0,0.043301097,0.00053007887,0.0003849532,0.00014613583,0.00014636661
0.902,-0.81332021,0,0.035483983,0.00066100517,0.00049759347,0.00021830785,0.00039407776
0.9025,-0.81409649,0,0.027951787,0.00080636689,0.00062466917,0.00030491528,0.00076218066
0.903,-0.81486664,0,0.02094755,0.00096616402,0.00076618028,0.00040595813,0.0012506389
0.9035,-0.81563071,0,0.014692629,0.0011403966,0.0009221268,0.00052143639,0.0018594042
0.904,-0.81638877,0,0.0093789672,0.0013290645,0.0010925087,0.00065135007,0.0025884328
0.9045,-0.81714088,0,0.0051625527,0.0015321679,0.0012773261,0.00079569917,0.003437698
0.905,-0.81788711,0,0.0021584212,0.0017497067,0.0014765789,0.00095448367,0.0044071958
0.9055,-0.8186275,0,0.00043740179,0.0019816809,0.001690267,0.0011277036,0.0054969421
0.906,-0.81936212,0,2.4641006e-05,0.0022280905,0.0019183906,0.0013153589,0.0067069651
0.9065,-0.82009102,0,0.00089982117,0.0024889356,0.0021609496,0.0015174497,0.0080372944
0.907,-0.82081426,0,0.0029989156,0.002764216,0.0024179441,0.0017339759,0.0094879518
0.9075,-0.82153189,0,0.0062173027,0.0030539319,0.0026893739,0.0019649374,0.011058946
0.908,-0.82224397,0,0.010414074,0.0033580832,0.0029752392,0.0022103344,0.012750273
0.9085,-0.82295055,0,0.015417392,0.0036766699,0.0032755399,0.0024701669,0.014561916
0.909,-0.82365168,0,0.02103076,0.004009692,0.0035902759,0.0027444347,0.016493856
0.9095,-0.8243474,0,0.027040043,0.0043571495,0.0039194474,0.0030331379,0.018546077
0.91,-0.82503778,0,0.033221051,0.0047190425,0.0042630544,0.0033362766,0.02071857
0.9105,-0.82572286,0,0.039347422,0.0050953708,0.0046210967,0.0036538507,0.023011333
0.911,-0.82640268,0,0.045198524,0.0054861346,0.0049935744,0.0039858602,0.025424374
0.9115,-0.82707731,0,0.050567064,0.0058913338,0.0053804876,0.0043323051,0.027957705
0.912,-0.82774677,0,0.055266096,0.0063109684,0.0057818362,0.0046931854,0.030611336
0.9125,-0.82841112,0,0.059135174,0.0067450384,0.0061976202,0.0050685011,0.033385276
0.913,-0.82907041,0,0.06204542,0.0071935439,0.0066278396,0.0054582523,0.036279528
0.9135,-0.82972468,0,0.063903378,0.0076564847,0.0070724944,0.0058624388,0.039294089
0.914,-0.83966714,2.3540673e-05,0.059638833,0.0026658954,0.0075315846,0.0062810608,0.042428954
0.9145,-0.84798811,4.9063324e-05,0.05020996,0.0006970731,0.0080051103,0.0067141182,0.045684113
0.915,-0.85573712,3.7605316e-05,0.043083899,0.0035286922,0.0051939635,0.007161611,0.049059561
0.9155,-0.86473091,4.6515293e-05,0.03552071,0.001652896,7.3619195e-05,0.0076235392,0.052555294
0.916,-0.86854596,3.7357496e-05,0.028393803,0.0015632365,0.0027441806,0.0080999029,0.056171313
0.9165,-0.87071223,2.13401e-05,0.02307223,0.0023850333,0.0049080931,0.0085907019,0.05990762
0.917,-0.87455295,6.1444767e-06,0.01967708,0.0026217691,0.0040600576,0.0075226972,0.063764221
0.9175,-0.88457766,4.3254589e-05,0.016236868,0.0012075291,0.00047316287,0.00047020622,0.06774112
0.918,-0.88816532,2.9252984e-05,0.011906569,0.00051073543,0.00018027866,0.00063943427,0.07183832
0.9185,-0.88996346,2.6738574e-05,0.0078269895,0.00053791299,0.00070218514,0.0019190066,0.076055821
0.919,-0.89113024,1.9231311e-05,0.0049984341,0.00082449572,0.0014468348,0.0024153187,0.080393624
0.9195,-0.8943884,8.3110079e-06,0.0034160658,0.00092074033,0.0015156864,0.0018039283,0.083063627
0.92,-0.90982109,6.6723553e-05,0.0021317551,0.00027968058,8.9256426e-05,0.00055767401,0.065547464
0.9205,-0.918815,7.936342e-05,0.00066037706,8.4794571e-05,0.0010394564,0.0037491746,0.047071626
0.921,-0.92505169,7.413183e-05,0.00061845749,0.00091533612,0.0029091244,0.004716255,0.032943974
0.9215,-0.92988849,7.7364921e-05,0.0045857138,0.0018360037,0.0033087073,0.0036456998,0.022580612
0.922,-0.93390847,8.4502724e-05,0.013150705,0.0023220357,0.0026673957,0.0023260998,0.014855415
0.9225,-0.93738941,8.0154037e-05,0.024379386,0.002554799,0.0020218551,0.0014655967,0.0092643782
0.923,-0.94047647,6.8848172e-05,0.035698837,0.0027501019,0.001720706,0.0010466858,0.0055869683
0.9235,-0.94325332,5.4758566e-05,0.0454322,0.0029176983,0.0016683313,0.00087779519,0.0034970691
0.924,-0.94577333,4.0773618e-05,0.052989429,0.0029651727,0.001692146,0.00082060321,0.0025282264
0.9245,-0.94807427,2.8077776e-05,0.05838511,0.0028371037,0.0016788933,0.00080717989,0.0022622165
