t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.7285,-1.0276359,1.4521744e-06,5.2127138e-05,4.0101139e-06,4.0321012e-06,4.0547435e-06,3.396353e-05
0.729,-1.0276426,1.4477388e-06,2.8181493e-05,2.1673196e-06,2.1790328e-06,2.1911043e-06,1.8351779e-05
0.7295,-1.0276494,1.4450149e-06,1.1445203e-05,8.7958622e-07,8.8419195e-07,8.8894701e-07,7.4441918e-06
0.73,-1.0276563,1.4440067e-06,2.1095352e-06,1.6168359e-07,1.6243023e-07,1.6320725e-07,1.3658775e-06
0.7305,-1.0276634,1.4447105e-06,2.2488877e-07,1.7578755e-08,1.7736827e-08,1.7895977e-08,1.504274e-07
0.731,-1.0276707,1.4471146e-06,5.7015325e-06,4.4047324e-07,4.4327525e-07,4.4613608e-07,3.7402192e-06
0.7315,-1.0276781,1.4511994e-06,1.8312968e-05,1.4130409e-06,1.4216219e-06,1.4304018e-06,1.1988418e-05
0.732,-1.0276858,1.4569373e-06,3.7701811e-05,2.9078609e-06,2.9252007e-06,2.9429558e-06,2.4662631e-05
0.7325,-1.0276938,1.464293e-06,6.3388045e-05,4.8880362e-06,4.9169049e-06,4.9464733e-06,4.1450142e-05
0.733,-1.027702,1.4732237e-06,9.4779451e-05,7.3079852e-06,7.3508922e-06,7.3948429e-06,6.1964607e-05
0.7335,-1.0277105,1.4836789e-06,0.00013118399,1.011439e-05,1.0173538e-05,1.0234125e-05,8.5754085e-05
0.734,-1.0277192,1.4956011e-06,0.00017182388,1.324728e-05,1.3324528e-05,1.3403647e-05,0.00011231024
0.7345,-1.0277283,1.5089261e-06,0.00021585111,1.6641233e-05,1.6738062e-05,1.6837223e-05,0.0001410785
0.735,-1.0277377,1.5235829e-06,0.00026236404,2.0226669e-05,2.0344154e-05,2.0464455e-05,0.00017146902
0.7355,-1.0277474,1.5394948e-06,0.00031042481,2.3931199e-05,2.4069998e-05,2.4212106e-05,0.00020286819
0.736,-1.0277573,1.5565792e-06,0.00035907726,2.7681024e-05,2.7841368e-05,2.8005513e-05,0.00023465043
0.7365,-1.0277676,1.5747484e-06,0.00040736497,3.1402339e-05,3.158403e-05,3.1770009e-05,0.00026619014
0.737,-1.0277782,1.5939102e-06,0.0004543491,3.5022722e-05,3.5225144e-05,3.5432324e-05,0.00029687342
0.7375,-1.027789,1.6139681e-06,0.00049912572,3.8472473e-05,3.869461e-05,3.8921952e-05,0.00032610957
0.738,-1.0278001,1.6348222e-06,0.00054084238,4.1685903e-05,4.1926359e-05,4.217244e-05,0.00035334183
0.7385,-1.0278114,1.6563694e-06,0.00057871344,4.4602511e-05,4.4859546e-05,4.5122589e-05,0.0003780575
0.739,-1.0278229,1.6785042e-06,0.00061203414,4.7168063e-05,4.7439628e-05,4.7717544e-05,0.00039979702
0.7395,-1.0278345,1.7011188e-06,0.00064019285,4.9335533e-05,4.9619315e-05,4.9909745e-05,0.00041816197
0.74,-1.0278464,1.7241044e-06,0.00066268163,5.1065904e-05,5.135937e-05,5.1659733e-05,0.00043282179
0.7405,-1.0278583,1.7473508e-06,0.00067910459,5.2328801e-05,5.2629253e-05,5.2936794e-05,0.00044351924
0.741,-1.0278703,1.7707476e-06,0.00068918414,5.3102964e-05,5.3407588e-05,5.3719435e-05,0.00045007427
0.7415,-1.0278823,1.7941842e-06,0.00069276494,5.3376535e-05,5.3682456e-05,5.3995675e-05,0.00045238658
0.742,-1.0278943,1.8175509e-06,0.00068981545,5.3147179e-05,5.3451517e-05,5.3763164e-05,0.00045043652
0.7425,-1.0279063,1.8407385e-06,0.00068042721,5.2422015e-05,5.2721937e-05,5.3029116e-05,0.00044428457
0.743,-1.0279182,1.8636396e-06,0.00066481173,5.1217377e-05,5.151015e-05,5.1810065e-05,0.00043406931
0.7435,-1.02793,1.8861486e-06,0.00064329521,4.955841e-05,4.984145e-05,5.0131453e-05,0.00042000392
0.744,-1.0279417,1.9081621e-06,0.00061631112,4.7478494e-05,4.7749414e-05,4.8027056e-05,0.00040237142
0.7445,-1.0279531,1.9295799e-06,0.00058439084,4.5018538e-05,4.5275187e-05,4.5538262e-05,0.00038151855
0.745,-1.0279643,1.9503048e-06,0.00054815258,4.2226128e-05,4.2466631e-05,4.271321e-05,0.00035784867
0.7455,-1.0279752,1.9702431e-06,0.00050828881,3.9154563e-05,3.9377351e-05,3.960582e-05,0.00033181352
0.746,-1.0279859,1.9893055e-06,0.00046555239,3.5861797e-05,3.6065636e-05,3.6274719e-05,0.0003039043
0.7465,-1.0279963,2.0074072e-06,0.00042074176,3.2409304e-05,3.2593311e-05,3.2782094e-05,0.00027464202
0.747,-1.0280063,2.0244681e-06,0.00037468546,2.8860889e-05,2.9024546e-05,2.9192488e-05,0.00024456744
0.7475,-1.0280159,2.0404135e-06,0.00032822625,2.5281465e-05,2.5424624e-05,2.5571566e-05,0.00021423069
0.748,-1.0280252,2.0551742e-06,0.00028220515,2.1735825e-05,2.185871e-05,2.1984872e-05,0.00018418093
0.7485,-1.0280341,2.068687e-06,0.00023744572,1.828743e-05,1.8390626e-05,1.84966e-05,0.00015495596
0.749,-1.0280426,2.0808951e-06,0.00019473881,1.4997232e-05,1.5081671e-05,1.5168407e-05,0.00012707237
0.7495,-1.0280508,2.0917478e-06,0.00015482818,1.1922556e-05,1.1989498e-05,1.2058281e-05,0.00010101598
0.75,-1.0280585,2.1012015e-06,0.00011839704,9.1160693e-06,9.1670719e-06,9.2194955e-06,7.7233104e-05
0.7505,-1.0280658,2.1092192e-06,8.6056012e-05,6.6248393e-06,6.6617275e-06,6.6996606e-06,5.6122622e-05
0.751,-1.0280728,2.115771e-06,5.8332456e-05,4.4895145e-06,4.5143432e-06,4.5398914e-06,3.8028984e-05
0.7515,-1.0280793,2.1208342e-06,3.5661578e-05,2.7436324e-06,2.7586453e-06,2.7741086e-06,2.3236361e-05
0.752,-1.0280856,2.1243934e-06,1.8379288e-05,1.4130691e-06,1.4206549e-06,1.4284823e-06,1.1963986e-05
0.7525,-1.0280914,2.1264402e-06,6.717015e-06,5.1563979e-07,5.1828539e-07,5.2102733e-07,4.3627622e-06
0.753,-1.028097,2.1269736e-06,7.9853373e-07,6.085449e-08,6.1097448e-08,6.1356504e-08,5.1319488e-07
0.7535,-1.0281022,2.1259998e-06,6.3883031e-07,4.9832983e-08,5.0213477e-08,5.0594877e-08,4.2467714e-07
0.754,-1.0281071,2.1235318e-06,6.1450204e-06,4.753782e-07,4.7839142e-07,4.8145412e-07,4.0361121e-06
0.7545,-1.0281118,2.11959e-06,1.7119274e-05,1.3222048e-06,1.3302548e-06,1.338464e-06,1.1217854e-05
0.755,-1.0281163,2.1142013e-06,3.3263675e-05,2.5673168e-06,2.5826724e-06,2.5983547e-06,2.1774912e-05
0.7555,-1.0281205,2.1073994e-06,5.4186902e-05,4.1805253e-06,4.2052797e-06,4.2305807e-06,3.545134e-05
0.756,-1.0281246,2.0992244e-06,7.9412589e-05,6.1250953e-06,6.1611284e-06,6.1979752e-06,5.1935723e-05
0.7565,-1.0281284,2.0897225e-06,0.00010838919,8.3585073e-06,8.4074532e-06,8.4575208e-06,7.0867633e-05
0.757,-1.0281322,2.0789459e-06,0.00014050116,1.0833319e-05,1.0896538e-05,1.0961221e-05,9.1844927e-05
0.7575,-1.0281358,2.0669527e-06,0.00017508116,1.3498107e-05,1.3576665e-05,1.3657055e-05,0.00011443175
0.758,-1.0281393,2.0538058e-06,0.00021142322,1.6298479e-05,1.6393128e-05,1.6489996e-05,0.00013816708
0.7585,-1.0281428,2.0395737e-06,0.00024879632,1.9178119e-05,1.928929e-05,1.9403076e-05,0.00016257361
0.759,-1.0281462,2.0243292e-06,0.00028645843,2.207987e-05,2.2207663e-05,2.2338473e-05,0.00018716692
0.7595,-1.0281495,2.0081497e-06,0.00032367055,2.4946806e-05,2.5090999e-05,2.5238606e-05,0.00021146457
0.76,-1.0281528,1.9911162e-06,0.00035971049,2.7723302e-05,2.7883354e-05,2.8047204e-05,0.00023499513
0.7605,-1.0281561,1.9733136e-06,0.00039388626,3.0356059e-05,3.0531124e-05,3.0710353e-05,0.0002573069
0.761,-1.0281594,1.9548298e-06,0.00042554871,3.2795073e-05,3.2984022e-05,3.3177473e-05,0.00027797614
0.7615,-1.0281627,1.9357553e-06,0.00045410319,3.4994542e-05,3.5195982e-05,3.5402233e-05,0.00029661468
0.762,-1.028166,1.9161831e-06,0.00047902011,3.6913669e-05,3.7125978e-05,3.7343369e-05,0.00031287683
0.7625,-1.0281693,1.8962079e-06,0.00049984409,3.8517379e-05,3.8738734e-05,3.8965402e-05,0.00032646536
0.763,-1.0281727,1.8759258e-06,0.00051620176,3.9776907e-05,4.0005324e-05,4.0239238e-05,0.00033713654
0.7635,-1.028176,1.8554339e-06,0.0005278077,4.067027e-05,4.0903641e-05,4.1142646e-05,0.00034470412
0.764,-1.0281794,1.8348297e-06,0.00053446894,4.1182604e-05,4.141874e-05,4.1660594e-05,0.0003490422
0.7645,-1.0281828,1.8142108e-06,0.00053608741,4.1306362e-05,4.1543032e-05,4.1785454e-05,0.00035008688
0.765,-1.0281862,1.7936742e-06,0.00053266083,4.1041378e-05,4.1276353e-05,4.1517061e-05,0.00034783683
0.7655,-1.0281896,1.7733162e-06,0.00052428158,4.0394782e-05,4.062588e-05,4.0862638e-05,0.00034235256
0.766,-1.028193,1.7532314e-06,0.00051113399,3.9380791e-05,3.9605912e-05,3.9836571e-05,0.00033375464
0.7665,-1.0281964,1.733513e-06,0.00049348982,3.8020363e-05,3.8237532e-05,3.8460067e-05,0.00032222076
0.767,-1.0281999,1.7142517e-06,0.00047170219,3.6340726e-05,3.6548126e-05,3.6760675e-05,0.00030798177
0.7675,-1.0282033,1.6955355e-06,0.00044619808,3.43748e-05,3.4570806e-05,3.4771704e-05,0.00029131675
0.768,-1.0282067,1.6774496e-06,0.00041746952,3.2160516e-05,3.2343723e-05,3.2531527e-05,0.00027254723
0.7685,-1.0282102,1.6600755e-06,0.0003860636,2.9740048e-05,2.9909295e-05,3.0082814e-05,0.0002520307
0.769,-1.0282136,1.643491e-06,0.00035257168,2.7158977e-05,2.7313366e-05,2.7471677e-05,0.00023015353
0.7695,-1.028217,1.6277697e-06,0.00031761774,2.4465396e-05,2.4604307e-05,2.4746769e-05,0.00020732335
0.77,-1.0282205,1.6129807e-06,0.00028184641,2.1708984e-05,2.1832081e-05,2.1958346e-05,0.00018396121
0.7705,-1.0282239,1.5991884e-06,0.00024591058,1.8940053e-05,1.9047288e-05,1.9157304e-05,0.00016049355
0.771,-1.0282274,1.5864521e-06,0.00021045914,1.6208599e-05,1.6300212e-05,1.6394221e-05,0.0001373441
0.7715,-1.0282309,1.5748258e-06,0.00017612483,1.3563373e-05,1.3639881e-05,1.3718409e-05,0.000114926
0.772,-1.0282344,1.564358e-06,0.00014351257,1.1050976e-05,1.1113162e-05,1.1177008e-05,9.3634197e-05
0.7725,-1.028238,1.5550913e-06,0.00011318842,8.715011e-06,8.7639055e-06,8.8141226e-06,7.3838199e-05
0.773,-1.0282416,1.5470626e-06,8.5669422e-05,6.5953012e-06,6.6321614e-06,6.6700351e-06,5.5875473e-05
0.7735,-1.0282452,1.5403028e-06,6.1414437e-05,4.7271848e-06,4.7534675e-06,4.7804884e-06,4.0045466e-05
0.774,-1.028249,1.5348366e-06,4.0816194e-05,3.1409033e-06,3.1582357e-06,3.1760695e-06,2.6604419e-05
0.7745,-1.0282528,1.5306824e-06,2.4194661e-05,1.8610911e-06,1.8712385e-06,1.8816932e-06,1.5761052e-05
0.775,-1.0282567,1.5278525e-06,1.1791865e-05,9.0637688e-07,9.1120837e-07,9.161986e-07,7.6731787e-06
0.7755,-1.0282608,1.5263528e-06,3.7682137e-06,2.8910136e-07,2.9055358e-07,2.9206374e-07,2.4453181e-06
0.776,-1.028265,1.5261829e-06,2.0040101e-07,1.5155732e-08,1.5196064e-08,1.5242412e-08,1.2732857e-07
0.7765,-1.0282693,1.5273362e-06,1.0809027e-06,8.3943153e-08,8.4532637e-08,8.5125249e-08,7.1408088e-07
0.777,-1.0282738,1.5297998e-06,6.3190543e-06,4.8846194e-07,4.9151872e-07,4.9462396e-07,4.146165e-06
0.7775,-1.0282785,1.533555e-06,1.5743677e-05,1.2155079e-06,1.2228719e-06,1.2303761e-06,1.0311606e-05
0.778,-1.0282833,1.5385769e-06,2.9107183e-05,2.2459906e-06,2.2593899e-06,2.2730651e-06,1.9048544e-05
0.7785,-1.0282884,1.5448348e-06,4.6091066e-05,3.5553565e-06,3.5763764e-06,3.5978483e-06,3.0148825e-05
0.779,-1.0282936,1.5522923e-06,6.6312663e-05,5.1141095e-06,5.1441644e-06,5.1748836e-06,4.336241e-05
0.7795,-1.0282991,1.5609077e-06,8.9333037e-05,6.8884188e-06,6.9287277e-06,6.9699446e-06,5.8402527e-05
0.78,-1.0283048,1.570634e-06,0.00011466583,8.8408009e-06,8.8923667e-06,8.9451102e-06,7.4951455e-05
0.7805,-1.0283107,1.5814192e-06,0.0001417869,1.0930863e-05,1.0994456e-05,1.1059517e-05,9.2666818e-05
0.781,-1.0283168,1.5932068e-06,0.00017014457,1.311609e-05,1.3192237e-05,1.3270156e-05,0.00011118828
0.7815,-1.0283231,1.6059357e-06,0.00019917027,1.535267e-05,1.5441645e-05,1.5532705e-05,0.00013014449
0.782,-1.0283296,1.6195406e-06,0.00022828937,1.7596324e-05,1.7698148e-05,1.7802371e-05,0.00014916017
0.7825,-1.0283363,1.6339528e-06,0.00025693202,1.9803144e-05,1.9917587e-05,2.0034739e-05,0.00016786319
0.783,-1.0283433,1.6490999e-06,0.00028454377,2.1930412e-05,2.2056999e-05,2.2186596e-05,0.00018589152
0.7835,-1.0283504,1.6649066e-06,0.00031059578,2.3937384e-05,2.4075409e-05,2.4216727e-05,0.00020289986
0.784,-1.0283576,1.6812947e-06,0.00033459447,2.5786037e-05,2.5934575e-05,2.608667e-05,0.00021856598
0.7845,-1.028365,1.6981841e-06,0.00035609034,2.7441745e-05,2.7599677e-05,2.7761402e-05,0.00023259645
0.785,-1.0283726,1.7154923e-06,0.00037468592,2.8873896e-05,2.9039927e-05,2.9209959e-05,0.00024473188
0.7855,-1.0283802,1.7331358e-06,0.00039004264,3.0056417e-05,3.0229106e-05,3.0405968e-05,0.00025475132
0.786,-1.0283879,1.7510295e-06,0.00040188652,3.0968211e-05,3.1145998e-05,3.1328094e-05,0.00026247604
0.7865,-1.0283957,1.769088e-06,0.00041001257,3.1593501e-05,3.1774738e-05,3.1960381e-05,0.00026777239
0.787,-1.0284036,1.7872255e-06,0.00041428787,3.1922064e-05,3.2105047e-05,3.2292492e-05,0.00027055376
0.7875,-1.0284114,1.8053561e-06,0.00041465328,3.1949359e-05,3.2132361e-05,3.2319839e-05,0.00027078176
0.788,-1.0284192,1.8233946e-06,0.00041112369,3.1676552e-05,3.1857855e-05,3.2043606e-05,0.00026846632
0.7885,-1.028427,1.8412569e-06,0.00040378695,3.1110428e-05,3.1288355e-05,3.1470662e-05,0.00026366501
0.789,-1.0284347,1.8588597e-06,0.00039280138,3.0263202e-05,3.0436149e-05,3.0613369e-05,0.00025648141
0.7895,-1.0284423,1.8761219e-06,0.00037839206,2.915223e-05,2.9318694e-05,2.9489287e-05,0.00024706269
0.79,-1.0284498,1.8929641e-06,0.00036084582,2.7799626e-05,2.7958235e-05,2.8120792e-05,0.00023559631
0.7905,-1.0284572,1.9093095e-06,0.00034050522,2.6231794e-05,2.6381327e-05,2.6534599e-05,0.00022230611
0.791,-1.0284644,1.9250839e-06,0.00031776147,2.4478889e-05,2.46183e-05,2.4761212e-05,0.00020744769
0.7915,-1.0284714,1.9402164e-06,0.00029304659,2.2574203e-05,2.2702639e-05,2.2834316e-05,0.00019130326
0.792,-1.0284782,1.9546395e-06,0.00026682484,2.0553514e-05,2.0670327e-05,2.0790103e-05,0.00017417606
0.7925,-1.0284848,1.9682891e-06,0.00023958367,1.8454383e-05,1.8559141e-05,1.8666572e-05,0.00015638447
0.793,-1.0284911,1.9811055e-06,0.00021182431,1.6315432e-05,1.6407926e-05,1.6502793e-05,0.00013825581
0.7935,-1.0284972,1.993033e-06,0.00018405225,1.4175608e-05,1.425585e-05,1.4338165e-05,0.00012012019
0.794,-1.028503,2.0040204e-06,0.00015676767,1.207345e-05,1.2141674e-05,1.2211675e-05,0.00010230423
0.7945,-1.0285086,2.0140213e-06,0.00013045621,1.0046372e-05,1.0103024e-05,1.0161166e-05,8.5124992e-05
0.795,-1.0285139,2.0229942e-06,0.00010557993,8.1299702e-06,8.1757016e-06,8.2226479e-06,6.8884169e-05
0.7955,-1.0285189,2.0309026e-06,8.2568987e-05,6.3573827e-06,6.3930315e-06,6.42964e-06,5.3862574e-05
0.796,-1.0285237,2.0377151e-06,6.1813912e-05,4.7586908e-06,4.7852664e-06,4.8125696e-06,4.0315124e-05
0.7965,-1.0285282,2.043406e-06,4.3658712e-05,3.360391e-06,3.3790527e-06,3.3982372e-06,2.8466345e-05
0.797,-1.0285324,2.0479546e-06,2.8394961e-05,2.1849383e-06,2.1969722e-06,2.2093545e-06,1.8506505e-05
0.7975,-1.0285364,2.051346e-06,1.6256913e-05,1.2503702e-06,1.2571637e-06,1.2641641e-06,1.0588428e-05
0.798,-1.0285401,2.0535706e-06,7.4177518e-06,5.7001797e-07,5.7303223e-07,5.7614776e-07,4.8250469e-06
0.7985,-1.0285435,2.0546244e-06,1.9870253e-06,1.5230874e-07,1.5305119e-07,1.5382594e-07,1.2877312e-06
0.799,-1.0285468,2.0545092e-06,9.2996861e-09,6.6256232e-10,6.5782724e-10,6.5393208e-10,5.4109908e-09
0.7995,-1.0285498,2.0532318e-06,1.4640475e-06,1.1348382e-07,1.142451e-07,1.1501325e-07,9.6450772e-07
0.8,-1.0285526,2.0508049e-06,6.2667564e-06,4.8424697e-07,4.8724786e-07,4.9029841e-07,4.1096612e-06
0.8005,-1.0285552,2.0472463e-06,1.4271224e-05,1.1016737e-06,1.1083211e-06,1.1150962e-06,9.3452321e-06
0.801,-1.0285576,2.042579e-06,2.5272984e-05,1.9499971e-06,1.9616056e-06,1.9734531e-06,1.6537542e-05
0.8015,-1.0285599,2.0368312e-06,3.9013786e-05,3.0093072e-06,3.0270755e-06,3.0452247e-06,2.5517803e-05
0.802,-1.0285621,2.0300359e-06,5.518703e-05,4.25597e-06,4.2809598e-06,4.3064998e-06,3.6085669e-05
0.8025,-1.0285641,2.022231e-06,7.3444054e-05,5.6631118e-06,5.6962297e-06,5.7300905e-06,4.8013344e-05
0.803,-1.028566,2.0134588e-06,9.3401131e-05,7.2011591e-06,7.243141e-06,7.286078e-06,6.1050152e-05
0.8035,-1.0285678,2.003766e-06,0.00011464705,8.8384222e-06,8.8898219e-06,8.9424039e-06,7.4927494e-05
0.804,-1.0285695,1.9932034e-06,0.00013675113,1.0541713e-05,1.0602894e-05,1.0665494e-05,8.9364076e-05
0.8045,-1.0285712,1.9818254e-06,0.00015927151,1.2276984e-05,1.2348113e-05,1.2420905e-05,0.00010407132
0.805,-1.0285728,1.9696901e-06,0.00018176353,1.4009975e-05,1.4091024e-05,1.417398e-05,0.00011875887
0.8055,-1.0285743,1.9568588e-06,0.00020378814,1.5706858e-05,1.5797604e-05,1.5890498e-05,0.00013314001
0.806,-1.0285758,1.9433959e-06,0.00022492001,1.7334864e-05,1.74349e-05,1.7537314e-05,0.00014693705
0.8065,-1.0285773,1.929368e-06,0.00024475538,1.886289e-05,1.8971628e-05,1.9082963e-05,0.00015988639
0.807,-1.0285788,1.9148444e-06,0.0002629194,2.0262059e-05,2.0378749e-05,2.0498236e-05,0.00017174331
0.8075,-1.0285802,1.8998962e-06,0.00027907278,2.1506237e-05,2.162998e-05,2.17567e-05,0.00018228636
0.808,-1.0285817,1.8845959e-06,0.00029291782,2.2572495e-05,2.2702261e-05,2.2835161e-05,0.00019132123
0.8085,-1.0285831,1.8690175e-06,0.00030420344,2.3441498e-05,2.357615e-05,2.3714064e-05,0.00019868411
0.809,-1.0285846,1.8532359e-06,0.00031272946,2.4097833e-05,2.4236146e-05,2.4377821e-05,0.00020424438
0.8095,-1.0285861,1.8373264e-06,0.0003183497,2.4530248e-05,2.4670935e-05,2.4815053e-05,0.00020790675
0.81,-1.0285875,1.8213646e-06,0.00032097419,2.4731823e-05,2.4873559e-05,2.5018762e-05,0.00020961261
0.8105,-1.028589,1.8054258e-06,0.00032057016,2.4700044e-05,2.4841493e-05,2.4986411e-05,0.00020934071
0.811,-1.0285905,1.7895848e-06,0.00031716208,2.443681e-05,2.4576646e-05,2.4719923e-05,0.00020710717
0.8115,-1.028592,1.7739156e-06,0.00031083051,2.3948339e-05,2.4085276e-05,2.4225594e-05,0.00020296476
0.812,-1.0285935,1.7584909e-06,0.00030171001,2.324501e-05,2.3377822e-05,2.3513925e-05,0.00019700148
0.8125,-1.0285951,1.743382e-06,0.00028998598,2.234112e-05,2.2468666e-05,2.2599382e-05,0.00018933854
0.813,-1.0285966,1.7286581e-06,0.00027589064,2.1254571e-05,2.1375812e-05,2.1500078e-05,0.00018012771
0.8135,-1.0285982,1.7143863e-06,0.00025969817,2.0006496e-05,2.0120518e-05,2.0237395e-05,0.00016954814
0.814,-1.0285998,1.7006312e-06,0.00024171905,1.8620827e-05,1.8726852e-05,1.8835544e-05,0.00015780268
0.8145,-1.0286014,1.6874547e-06,0.0002222939,1.7123815e-05,1.7221219e-05,1.7321083e-05,0.00014511385
0.815,-1.028603,1.6749155e-06,0.00020178674,1.5543512e-05,1.563183e-05,1.5722389e-05,0.00013171941
0.8155,-1.0286046,1.663069e-06,0.0001805779,1.3909225e-05,1.3988161e-05,1.4069112e-05,0.00011786777
0.816,-1.0286063,1.651967e-06,0.00015905668,1.2250954e-05,1.2320386e-05,1.2391599e-05,0.00010381319
0.8165,-1.028608,1.6416577e-06,0.00013761405,1.0598821e-05,1.0658796e-05,1.0720321e-05,8.9810966e-05
0.817,-1.0286098,1.632185e-06,0.00011663518,8.9825045e-06,9.0332422e-06,9.0853008e-06,7.6112618e-05
0.8175,-1.0286116,1.6235889e-06,9.6492394e-05,7.4306875e-06,7.47257e-06,7.5155528e-06,6.2961239e-05
0.818,-1.0286134,1.615905e-06,7.7538273e-05,5.9705323e-06,6.0040969e-06,6.0385529e-06,5.058702e-05
0.8185,-1.0286153,1.6091642e-06,6.0099287e-05,4.6271879e-06,4.6531148e-06,4.6797397e-06,3.9203082e-05
0.819,-1.0286173,1.6033929e-06,4.4469968e-05,3.4233409e-06,3.442439e-06,3.4620606e-06,2.9001674e-05
0.8195,-1.0286194,1.5986131e-06,3.0907742e-05,2.3788178e-06,2.3920084e-06,2.4055695e-06,2.0150799e-05
0.82,-1.0286215,1.5948415e-06,1.9628518e-05,1.5102455e-06,1.5185436e-06,1.5270832e-06,1.279134e-05
0.8205,-1.0286237,1.5920903e-06,1.0803108e-05,8.3077527e-07,8.3526937e-07,8.3990214e-07,7.0347178e-06
0.821,-1.0286261,1.5903667e-06,4.5545236e-06,3.4987471e-07,3.5170594e-07,3.5360064e-07,2.9611334e-06
0.8215,-1.0286285,1.5896731e-06,9.5620233e-07,7.3191591e-08,7.353163e-08,7.3888514e-08,6.1841073e-07
0.822,-1.0286311,1.5900071e-06,3.1185565e-08,2.490419e-09,2.5192766e-09,2.5473166e-09,2.1461439e-08
0.8225,-1.0286338,1.5913613e-06,1.7522458e-06,1.3566255e-07,1.3654639e-07,1.3744058e-07,1.1523715e-06
0.823,-1.0286366,1.5937237e-06,6.0429561e-06,4.6680881e-07,4.696783e-07,4.7259743e-07,3.9611021e-06
0.8235,-1.0286395,1.5970774e-06,1.277967e-05,9.863922e-07,9.9232173e-07,9.9836716e-07,8.3667843e-06
0.824,-1.0286426,1.6014013e-06,2.1794363e-05,1.681457e-06,1.6914453e-06,1.701641e-06,1.4259578e-05
0.8245,-1.0286459,1.6066695e-06,3.2878277e-05,2.5359099e-06,2.550862e-06,2.566136e-06,2.1503051e-05
0.825,-1.0286493,1.612852e-06,4.5786282e-05,3.5308557e-06,3.5515675e-06,3.5727361e-06,2.9937034e-05
0.8255,-1.0286529,1.6199147e-06,6.0241875e-05,4.6449836e-06,4.6721275e-06,4.699881e-06,3.9380883e-05
0.826,-1.0286566,1.6278193e-06,7.5942714e-05,5.8549926e-06,5.889107e-06,5.9239979e-06,4.9637094e-05
0.8265,-1.0286605,1.6365241e-06,9.2566566e-05,7.1360504e-06,7.1775307e-06,7.2199655e-06,6.0495191e-05
0.827,-1.0286646,1.6459835e-06,0.00010977757,8.4622761e-06,8.5113692e-06,8.5616019e-06,7.1735813e-05
0.8275,-1.0286688,1.6561489e-06,0.00012723267,9.8072363e-06,9.8640375e-06,9.922167e-06,8.3134925e-05
0.828,-1.0286731,1.6669686e-06,0.00014458816,1.1144447e-05,1.12089e-05,1.127487e-05,9.4468068e-05
0.8285,-1.0286776,1.678388e-06,0.00016150606,1.2447871e-05,1.251977e-05,1.2593371e-05,0.00010551457
0.829,-1.0286822,1.69035e-06,0.00017766048,1.3692398e-05,1.3771395e-05,1.3852271e-05,0.00011606163
0.8295,-1.0286869,1.7027954e-06,0.00019274351,1.4854309e-05,1.493992e-05,1.5027577e-05,0.00012590823
0.83,-1.0286917,1.7156629e-06,0.00020647084,1.5911702e-05,1.6003319e-05,1.6097135e-05,0.00013486878
0.8305,-1.0286967,1.7288896e-06,0.00021858677,1.6844884e-05,1.6941787e-05,1.7041024e-05,0.00014277638
0.831,-1.0287017,1.7424113e-06,0.00022886877,1.7636714e-05,1.7738085e-05,1.7841908e-05,0.0001494858
0.8315,-1.0287068,1.7561628e-06,0.00023713119,1.8272896e-05,1.8377839e-05,1.8485327e-05,0.0001548759
0.832,-1.0287119,1.7700781e-06,0.00024322838,1.8742216e-05,1.884977e-05,1.8959942e-05,0.00015885168
0.8325,-1.0287171,1.7840908e-06,0.00024705696,1.9036719e-05,1.9145879e-05,1.9257705e-05,0.00016134574
0.833,-1.0287222,1.7981346e-06,0.00024855728,1.9151818e-05,1.9261555e-05,1.9373981e-05,0.00016231926
0.8335,-1.0287274,1.8121431e-06,0.00024771407,1.9086345e-05,1.9195625e-05,1.9307591e-05,0.00016176236
0.834,-1.0287326,1.8260507e-06,0.0002445562,1.8842535e-05,1.8950339e-05,1.9060799e-05,0.00015969404
0.8345,-1.0287377,1.8397925e-06,0.00023915569,1.8425946e-05,1.8531285e-05,1.863923e-05,0.00015616142
0.835,-1.0287428,1.8533049e-06,0.00023162583,1.7845315e-05,1.7947256e-05,1.8051726e-05,0.0001512386
0.8355,-1.0287477,1.8665255e-06,0.00022211864,1.7112365e-05,1.721004e-05,1.7310146e-05,0.00014502496
0.836,-1.0287526,1.8793938e-06,0.00021082156,1.6241544e-05,1.6334171e-05,1.6429112e-05,0.00013764299
0.8365,-1.0287574,1.8918512e-06,0.00019795357,1.5249733e-05,1.5336626e-05,1.5425698e-05,0.00012923577
0.837,-1.0287621,1.9038415e-06,0.0001837607,1.4155892e-05,1.4236477e-05,1.431909e-05,0.00011996404
0.8375,-1.0287666,1.9153109e-06,0.00016851116,1.2980693e-05,1.3054512e-05,1.3130198e-05,0.000110003
0.838,-1.028771,1.9262082e-06,0.00015249002,1.1746105e-05,1.1812828e-05,1.1881247e-05,9.9538857e-05
0.8385,-1.0287753,1.9364855e-06,0.00013599373,1.0474969e-05,1.0534398e-05,1.0595346e-05,8.876522e-05
0.839,-1.0287793,1.9460979e-06,0.0001193244,9.190565e-06,9.2426348e-06,9.2960426e-06,7.7879388e-05
0.8395,-1.0287832,1.9550039e-06,0.00010278408,7.9161666e-06,7.9609447e-06,8.0068813e-06,6.7078611e-05
