t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.782,-0.43986088,0,0.066361397,0.0027184572,0.0009065109,1.7546316e-05,0.003859346
0.7825,-0.44086612,0,0.059072255,0.0030058251,0.0010755054,4.7271283e-05,0.0029558931
0.783,-0.44183869,0,0.051318698,0.0033076284,0.0012589353,9.1431665e-05,0.0021727346
0.7835,-0.44277776,0,0.043361774,0.0036238671,0.0014568006,0.00015002746,0.0015098719
0.784,-0.44368339,0,0.035464386,0.0039545412,0.0016691013,0.00022305867,0.00096730612
0.7845,-0.44455649,0,0.027882271,0.0042996507,0.0018958374,0.0003105253,0.00054503753
0.785,-0.44539875,0,0.020855368,0.0046591957,0.002137009,0.00041242734,0.00024306581
0.7855,-0.44621264,0,0.014599864,0.005033176,0.0023926159,0.0005287648,6.1390257e-05
0.786,-0.44700122,0,0.009301191,0.0054215918,0.0026626583,0.00065953767,1.0029773e-08
0.7865,-0.4477681,0,0.0051082318,0.005824443,0.0029471361,0.00080474596,5.8924461e-05
0.787,-0.44851729,0,0.0021289152,0.0062417296,0.0032460493,0.00096438966,0.00023813319
0.7875,-0.44925302,0,0.00042733969,0.0066734516,0.0035593979,0.0011384688,0.00053763618
0.788,-0.44997965,0,2.2485031e-05,0.0071196091,0.003887182,0.0013269833,0.00095743368
0.7885,-0.45070147,0,0.000888514,0.0075802019,0.0042294014,0.0015299333,0.0014975261
0.789,-0.45142256,0,0.0029566075,0.0080552302,0.0045860563,0.0017473186,0.0021579137
0.7895,-0.45214671,0,0.0061182277,0.0085446939,0.0049571466,0.0019791394,0.0029385968
0.79,-0.45287724,0,0.010229663,0.009048593,0.0053426723,0.0022253956,0.0038395755
0.7905,-0.45361692,0,0.015117676,0.0095669275,0.0057426334,0.0024860872,0.0048608497
0.791,-0.45436789,0,0.020586035,0.010099697,0.0061570299,0.0027612142,0.0060024194
0.7915,-0.45513161,0,0.026422713,0.010646903,0.0065858619,0.0030507766,0.0072642842
0.792,-0.45590882,0,0.032407475,0.011208544,0.0070291292,0.0033547745,0.0086464441
0.7925,-0.45669953,0,0.038319611,0.01178462,0.007486832,0.0036732078,0.010148899
0.793,-0.45750303,0,0.04394553,0.012375131,0.0079589702,0.0040060764,0.011771649
0.7935,-0.45831795,0,0.04908596,0.012980078,0.0084455438,0.0043533805,0.013514693
0.794,-0.45914229,0,0.05356251,0.013599461,0.0089465528,0.0047151201,0.015378033
0.7945,-0.45997354,0,0.057223377,0.014233279,0.0094619972,0.005091295,0.017361668
0.795,-0.46080878,0,0.059948019,0.014881532,0.0099918771,0.0054819053,0.019465598
0.7955,-0.46164475,0,0.061650648,0.01554422,0.010536192,0.0058869511,0.021689824
0.796,-0.46247801,0,0.062282464,0.016221345,0.011094943,0.0063064323,0.024034344
0.7965,-0.46330506,0,0.061832564,0.016912904,0.011668129,0.0067403488,0.02649916
0.797,-0.46412244,0,0.060327535,0.017618899,0.012255751,0.0071887008,0.029084271
0.7975,-0.46492688,0,0.057829773,0.018339329,0.012857808,0.0076514883,0.031789677
0.798,-0.4657154,0,0.054434604,0.019074195,0.0134743,0.0081287111,0.034615378
0.7985,-0.46648539,0,0.050266339,0.019823496,0.014105228,0.0086203693,0.037561374
0.799,-0.46723471,0,0.045473411,0.020587233,0.014750591,0.009126463,0.040627665
0.7995,-0.46796179,0,0.040222789,0.021365405,0.015410389,0.0096469921,0.043814252
0.8,-0.46866559,0,0.034693857,0.022158012,0.016084623,0.010181957,0.047121133
0.8005,-0.47028208,2.8890934e-06,0.029519566,0.021499203,0.016773293,0.010731356,0.05054831
0.801,-0.47668175,3.7669456e-05,0.029605054,0.0075537562,0.017476398,0.011295192,0.054095782
0.8015,-0.4794186,2.962088e-05,0.027814012,0.0018091587,0.018193938,0.011873463,0.057763549
0.802,-0.48085565,1.1536891e-05,0.022863201,0.00075052515,0.018925914,0.012466169,0.061551611
0.8025,-0.4818328,1.6338804e-06,0.01695284,0.0007537193,0.019672325,0.01307331,0.065459968
0.803,-0.48262508,1.4689364e-06,0.011755059,0.00078297486,0.020433171,0.013694887,0.06948862
0.8035,-0.48332569,3.7124464e-06,0.0076368708,0.00058464655,0.021208453,0.0143309,0.073637568
0.804,-0.4839801,5.6987526e-06,0.0044794821,0.00030212088,0.02199817,0.014981347,0.07790681
0.8045,-0.48460968,6.2356312e-06,0.0021808152,9.9783197e-05,0.022802323,0.015646231,0.082296348
0.805,-0.48522282,5.8362289e-06,0.0007349845,1.0626648e-05,0.023620911,0.016325549,0.086806181
0.8055,-0.48582394,5.3076965e-06,0.00017285177,7.4464974e-06,0.024453935,0.017019303,0.091436309
0.806,-0.48641667,4.9802313e-06,0.00050738547,6.6770357e-05,0.025301394,0.017727493,0.096186732
0.8065,-0.48700444,4.8230442e-06,0.0017164221,0.00017799413,0.026163288,0.018450118,0.10105745
0.807,-0.48759049,4.7164769e-06,0.0037464411,0.00033435642,0.027039618,0.019187178,0.10604846
0.8075,-0.48817778,4.5963594e-06,0.0065178109,0.00052809212,0.027930383,0.019938674,0.11115977
0.808,-0.48876892,4.4612203e-06,0.0099261947,0.00075149212,0.028835584,0.020704605,0.11639138
0.8085,-0.48936616,4.3295063e-06,0.013843364,0.00099879225,0.02975522,0.021484971,0.12174327
0.809,-0.48997131,4.2090401e-06,0.018120741,0.0012660315,0.030689291,0.022279773,0.12721547
0.8095,-0.51206888,5.6049733e-05,0.018714596,1.4649082e-05,0.0068726863,0.023089011,0.13280796
0.81,-0.52144661,6.0581762e-05,0.017350123,1.0774895e-05,6.9646305e-05,0.023912684,0.13852074
0.8105,-0.52628162,4.9728093e-05,0.016585198,0.00082473014,0.0027477127,0.024750792,0.14435382
0.811,-0.52915987,2.615253e-05,0.016997922,0.0022325187,0.0047005626,0.025603335,0.15030719
0.8115,-0.53101733,5.495151e-06,0.019026501,0.0026815125,0.0043809333,0.026470314,0.15638086
0.812,-0.53202866,0,0.021971945,0.0024107218,0.0040119767,0.027351729,0.16257483
0.8125,-0.53290098,0,0.025207253,0.0021523837,0.0036647953,0.028247579,0.16888909
0.813,-0.53369555,1.8701883e-06,0.02817854,0.0021481874,0.0033437371,0.029157864,0.17532364
0.8135,-0.53442952,4.4499467e-06,0.030340667,0.0025881475,0.0030403713,0.030082585,0.18187849
0.814,-0.5351236,4.3778691e-06,0.031943097,0.0030392622,0.0027513215,0.031021741,0.18855364
0.8145,-0.53578973,2.8994623e-06,0.033090543,0.0032569555,0.0024765476,0.031975332,0.19534908
0.815,-0.53643079,1.5216528e-06,0.033736077,0.0032397829,0.0022162927,0.032943359,0.20226481
0.8155,-0.53704765,8.2276937e-07,0.033816961,0.0030843232,0.001970544,0.033925822,0.20930084
0.816,-0.53764072,5.1686896e-07,0.033332519,0.0028634172,0.001739245,0.034922719,0.21645717
0.8165,-0.53826861,3.027222e-06,0.032057544,0.0023968502,0.0019343035,0.035934053,0.22373379
0.817,-0.53883128,3.2153017e-06,0.030217283,0.0021251363,0.0021247573,0.036959821,0.23113071
0.8175,-0.56594863,6.4435956e-05,0.02556561,0.00047336574,0.00013652346,0.0072858154,0.23864792
0.818,-0.57660959,5.115647e-05,0.019025334,3.2678642e-05,0.00019628184,5.6984558e-05,0.24628542
0.8185,-0.58213962,5.3267529e-05,0.013466317,7.6659119e-05,0.00021850172,0.0016390261,0.25404322
0.819,-0.58566101,3.8644788e-05,0.0095350742,0.00042476729,0.001495117,0.0032106538,0.26192132
0.8195,-0.58811907,1.6798544e-05,0.0065949857,0.00078857252,0.0022192366,0.0033818043,0.26991971
0.82,-0.58946931,4.9473393e-07,0.0044830561,0.00067061827,0.0019692071,0.0030573854,0.2780384
0.8205,-0.59013577,0,0.0029513932,0.0005377747,0.0017339398,0.0027519898,0.28627738
0.821,-0.59070594,0,0.001979101,0.00041989983,0.0015151991,0.0024734568,0.29463666
0.8215,-0.59121619,0,0.0014872629,0.00031681149,0.0013127893,0.0022135283,0.30311623
0.822,-0.59168626,0,0.0013217933,0.00022834594,0.0011252961,0.0019680455,0.3117161
0.8225,-0.59212508,0,0.0013156165,0.00015435063,0.0009522008,0.00173673,0.32043626
0.823,-0.59253579,0,0.0013526733,9.479594e-05,0.0007935428,0.0015199054,0.32927672
0.8235,-0.59291947,0,0.0013873198,4.969016e-05,0.00064937095,0.0013176148,0.33823747
0.824,-0.593277,0,0.0014321749,1.9030436e-05,0.00051966356,0.0011297937,0.34731852
0.8245,-0.59360964,0,0.0015391889,2.8090584e-06,0.00040439549,0.00095640818,0.35651986
0.825,-0.59391939,0,0.0017793155,1.0226956e-06,0.00030356057,0.000797455,0.3658415
0.8255,-0.59420951,0,0.002216682,1.3671447e-05,0.00021716068,0.00065293737,0.37528343
0.826,-0.62683944,7.1760549e-05,0.0028808694,4.0755818e-05,0.00013573058,0.010457001,0.33302771
0.8265,-0.65242221,8.9694517e-05,0.0037492763,8.2275832e-05,0.0081642139,0.026539194,0.28155047
0.827,-0.66872479,7.3542157e-05,0.0047492006,0.00075722504,0.033184409,0.035464742,0.24439822
0.8275,-0.6900517,7.5672377e-05,0.0078585455,0.011867749,0.030735035,0.032252147,0.2188502
0.828,-0.70550056,0.00010136469,0.020680126,0.014221153,0.021049351,0.023865095,0.19493869
0.8285,-0.71671056,0.0001270131,0.043582763,0.010934364,0.013628305,0.016721407,0.16643367
0.829,-0.72589273,0.00012747362,0.070358428,0.0092579793,0.010042532,0.012388869,0.13367275
0.8295,-0.73391838,0.00011956342,0.095539647,0.0096879951,0.0091685106,0.010134748,0.10115712
0.83,-0.74116789,0.00011107404,0.11740906,0.01084755,0.0094335445,0.008862328,0.073397662
0.8305,-0.74780093,0.00010287976,0.13611437,0.011502335,0.0095578608,0.0077905835,0.052457153
0.831,-0.75392425,9.3622453e-05,0.15185477,0.011163436,0.0089501675,0.0066181182,0.03802905
0.8315,-0.75964269,8.246758e-05,0.16435143,0.010027592,0.0077467811,0.0054156531,0.028673909
0.832,-0.76505196,7.0189578e-05,0.17295037,0.0085455305,0.0063853573,0.0043662352,0.022851315
0.8325,-0.77022573,5.754379e-05,0.17684529,0.0070820361,0.0051948669,0.003575083,0.0193683
0.833,-0.77520502,4.5561821e-05,0.17528224,0.0058201036,0.0042876712,0.0030402834,0.017434794
0.8335,-0.77999307,3.5215654e-05,0.16777742,0.0048080548,0.0036399494,0.0027058166,0.016565907
0.834,-0.78456138,2.6955785e-05,0.15436489,0.0040298493,0.0031875813,0.0025104921,0.01646161
0.8345,-0.78886555,2.0822051e-05,0.13579538,0.0034487568,0.0028743278,0.0024083192,0.01691329
0.835,-0.79286414,1.6650157e-05,0.11356796,0.0030242116,0.0026612204,0.0023691846,0.017748246
0.8355,-0.79653437,1.4235486e-05,0.089738771,0.0027154547,0.0025198278,0.0023720537,0.018805476
0.836,-0.79988076,1.341121e-05,0.066553981,0.0024819812,0.0024241335,0.0023980952,0.019928908
0.8365,-0.8029354,1.4060129e-05,0.046024005,0.0022849232,0.002346666,0.0024268352,0.020965524
0.837,-0.80575095,1.6202608e-05,0.029567046,0.0020901417,0.0022592896,0.0024357676,0.021762721
0.8375,-0.80838879,1.9649152e-05,0.017814303,0.0018722932,0.0021369844,0.0024025071,0.022166663
0.838,-0.81090608,2.4274824e-05,0.010611315,0.0016183989,0.0019624052,0.002308157,0.022026899
0.8385,-0.81334533,2.9984813e-05,0.0071906039,0.0013294255,0.0017293062,0.0021407065,0.021211368
0.839,-0.81572921,3.6651931e-05,0.0064471325,0.0010191332,0.0014437785,0.0018976909,0.019631804
0.8395,-0.81806105,4.4101342e-05,0.0072304992,0.000710497,0.0011232401,0.0015877555,0.017275069
0.84,-0.82033033,5.210034e-05,0.0085781983,0.00043075124,0.00079374869,0.0012309792,0.014232814
0.8405,-0.82252037,6.0356346e-05,0.0098453572,0.00020631123,0.00048637288,0.00085786903,0.010720784
0.841,-0.82461595,6.8524776e-05,0.010724698,5.8601872e-05,0.00023325969,0.00050696785,0.0070800859
0.8415,-0.82660849,7.6226373e-05,0.011182356,1.4104426e-06,6.3886306e-05,0.00022115173,0.003755503
0.842,-0.82849825,8.3071752e-05,0.011351681,3.9946958e-05,1.8820865e-06,4.2913464e-05,0.0012502243
0.8425,-0.83029351,8.8689906e-05,0.011426599,0.00017143128,6.2711923e-05,9.1770383e-06,6.1458519e-05
0.843,-0.83200807,9.2757073e-05,0.011583127,0.00038677752,0.00025239541,0.00014636074,0.00060637342
0.8435,-0.83365801,9.5022719e-05,0.011940108,0.00067283552,0.00056729706,0.00046644994,0.0031512844
0.844,-0.8352588,9.5329963e-05,0.012555308,0.0010146725,0.00099489161,0.00096473567,0.007757892
0.8445,-0.83682343,9.3628629e-05,0.013444672,0.0013975003,0.0015153112,0.0016196393,0.014258066
0.845,-0.83836136,8.9979892e-05,0.014611029,0.0018080221,0.0021034278,0.0023947176,0.022263541
0.8455,-0.83987851,8.4552375e-05,0.016071452,0.0022351384,0.0027312061,0.0032425874,0.031210081
0.846,-0.84137765,7.7610274e-05,0.017876732,0.0026700764,0.0033700726,0.0041101928,0.040428817
0.8465,-0.84285921,6.9494738e-05,0.020119866,0.0031060839,0.0039930761,0.0049446227,0.049232241
0.847,-0.84432216,6.0600234e-05,0.022932492,0.0035378547,0.0045766599,0.0056986231,0.056999864
0.8475,-0.84576506,5.1400069e-05,0.026469342,0.0039608497,0.0051019267,0.0063350359,0.063249359
0.848,-0.84718687,4.2365923e-05,0.030882016,0.0043706514,0.0055553425,0.0068296264,0.067682612
0.8485,-0.8485877,3.3773101e-05,0.036285207,0.0047624574,0.005928892,0.0071720621,0.070201627
0.849,-0.84996921,2.595563e-05,0.042720558,0.005130784,0.0062197546,0.0073651265,0.070895187
0.8495,-0.8513346,1.9180468e-05,0.050125017,0.0054694126,0.0064296105,0.0074225182,0.070002267
0.85,-0.85268826,1.3635038e-05,0.058310825,0.0057715781,0.0065637049,0.0073657505,0.067861483
0.8505,-0.85403504,9.4207657e-06,0.066962788,0.0060303636,0.0066298014,0.0072207205,0.064856762
0.851,-0.85537936,6.5526965e-06,0.075655492,0.0062392311,0.0066371374,0.0070144584,0.061368205
0.8515,-0.85672361,4.9791075e-06,0.083887676,0.0063913469,0.0065924158,0.0067634937,0.057749521
0.852,-0.85806999,4.5490526e-06,0.091133882,0.0064838343,0.0065100674,0.006510546,0.054247311
0.8525,-0.85941721,5.0417319e-06,0.096904404,0.0065171757,0.0064025602,0.0062722719,0.05105149
0.853,-0.86076125,6.2390728e-06,0.10079618,0.0064895732,0.0062697948,0.0060346627,0.048317427
0.8535,-0.86209629,7.9019757e-06,0.10253256,0.0064005714,0.0061150498,0.005816375,0.046094535
0.854,-0.86341509,9.8112604e-06,0.10199175,0.0062538213,0.0059441097,0.0056247451,0.044378986
0.8545,-0.86470983,1.1759556e-05,0.099218571,0.0060556144,0.0057610118,0.0054584374,0.043124926
0.855,-0.86597302,1.3412703e-05,0.0944153,0.0058126573,0.0055666068,0.0053115157,0.04225229
0.8555,-0.86719836,1.4571922e-05,0.087913847,0.0055312258,0.0053593307,0.0051756104,0.041653449
0.856,-0.86838133,1.5087694e-05,0.080135021,0.005217247,0.0051364026,0.0050408448,0.041199792
0.8565,-0.86951959,1.486241e-05,0.071541937,0.0048764228,0.0048946573,0.0048964941,0.040749163
0.857,-0.87061301,1.3849982e-05,0.062593995,0.004514151,0.0046310334,0.0047317549,0.040154854
0.8575,-0.87166339,1.2053428e-05,0.053706901,0.0041354193,0.004342959,0.0045366424,0.039276348
0.858,-0.87267394,9.5206787e-06,0.045222897,0.0037448392,0.004028789,0.0043029502,0.037991314
0.8585,-0.8736487,6.3387081e-06,0.037393678,0.0033468381,0.0036883008,0.0040251912,0.036207747
0.859,-0.87459182,2.878725e-06,0.03037642,0.0029459335,0.0033231656,0.0037014165,0.033874776
0.8595,-0.87546776,5.861371e-08,0.023964428,0.002661543,0.0030206803,0.0033763269,0.031086629
0.86,-0.87626971,0,0.017973123,0.0023914718,0.0027323876,0.0030711066,0.028411788
0.8605,-0.87703987,0,0.012582658,0.0021358634,0.002458598,0.0027803629,0.025856564
0.861,-0.87778042,0,0.0079758066,0.0018947423,0.0021993571,0.0025041997,0.02342136
0.8615,-0.87849474,0,0.0043177622,0.0016680754,0.0019545925,0.0022425363,0.021106576
0.862,-0.87918726,0,0.0017364355,0.0014558433,0.0017242613,0.0019953106,0.01891249
0.8625,-0.8798632,0,0.00030795721,0.0012580442,0.00150836,0.0017625125,0.016839196
0.863,-0.88052803,0,5.0564349e-05,0.0010746806,0.0013068944,0.0015441491,0.014886626
0.8635,-0.88118686,0,0.0009271515,0.00090575337,0.0011198662,0.0013402236,0.013054604
0.864,-0.88184408,0,0.0028541138,0.00075126193,0.00094727442,0.0011507349,0.011342932
0.8645,-0.88250317,0,0.0057129507,0.00061120592,0.00078911808,0.00097568184,0.0097514488
0.865,-0.88316676,0,0.0093614292,0.00048558529,0.00064539705,0.00081506406,0.0082800708
0.8655,-0.88383675,0,0.013642246,0.00037440006,0.00051611142,0.00066888165,0.0069287943
0.866,-0.88451457,0,0.018388514,0.00027765026,0.00040126124,0.0005371347,0.005697676
0.8665,-0.88520123,0,0.023426648,0.00019533589,0.00030084649,0.00041982319,0.0045868009
0.867,-0.88589746,0,0.028578059,0.00012745693,0.00021486716,0.0003169471,0.0035962498
0.8675,-0.88660359,0,0.033661326,7.4013387e-05,0.00014332325,0.00022850643,0.0027260774
0.868,-0.88731947,0,0.038496058,3.5005258e-05,8.6214745e-05,0.00015450117,0.0019763027
0.8685,-0.88804435,0,0.042908841,1.0432545e-05,4.3541659e-05,9.4931325e-05,0.0013469123
0.869,-0.88877679,0,0.046740726,2.9524646e-07,1.5303988e-05,4.9796896e-05,0.0008378725
0.8695,-0.88951473,0,0.049855039,4.5933632e-06,1.5017328e-06,1.9097883e-05,0.00044914316
0.87,-0.89025552,0,0.052144153,2.3326895e-05,2.1348924e-06,2.8342845e-06,0.00018069067
0.8705,-0.89099619,0,0.05353413,5.6495842e-05,1.7203467e-05,1.0061009e-06,3.2495635e-05
0.871,-0.89173359,0,0.053986763,0.0001041002,4.6707456e-05,1.3613332e-05,4.5547148e-06
0.8715,-0.8924646,0,0.053499191,0.00016613998,9.0646861e-05,4.0655979e-05,9.6877621e-05
0.872,-0.89318626,0,0.052101701,0.00024261517,0.00014902168,8.213404e-05,0.00030948117
0.8725,-0.89389586,0,0.04985452,0.00033352578,0.00022183192,0.00013804752,0.0006423828
0.873,-0.89459103,0,0.046844203,0.0004388718,0.00030907756,0.00020839641,0.0010955954
0.8735,-0.89526971,0,0.043179993,0.00055865324,0.00041075863,0.00029318071,0.0016691249
0.874,-0.8959302,0,0.038990137,0.00069287009,0.00052687511,0.00039240044,0.0023629698
0.8745,-0.89657122,0,0.034417983,0.00084152236,0.000657427,0.00050605557,0.0031771237
0.875,-0.89719193,0,0.029617598,0.00100461,0.00080241431,0.00063414612,0.0041115779
0.8755,-0.89779197,0,0.024748799,0.0011821331,0.00096183704,0.00077667209,0.0051663246
0.876,-0.89837153,0,0.01997164,0.0013740916,0.0011356952,0.00093363347,0.0063413588
0.8765,-0.8989313,0,0.015440626,0.0015804856,0.0013239887,0.0011050303,0.0076366788
0.877,-0.8994725,0,0.011299019,0.0018013149,0.0015267177,0.0012908625,0.0090522863
0.8775,-0.89999682,0,0.0076736578,0.0020365797,0.0017438821,0.0014911301,0.010588185
0.878,-0.90050631,0,0.0046706143,0.0022862798,0.0019754819,0.0017058331,0.012244379
0.8785,-0.90100333,0,0.0023718945,0.0025504154,0.0022215171,0.0019349716,0.01402087
0.879,-0.90149043,0,0.00083325863,0.0028289864,0.0024819877,0.0021785455,0.015917662
0.8795,-0.90197024,0,8.3114411e-05,0.0031219928,0.0027568938,0.0024365548,0.017934754
0.88,-0.90244541,0,0.00012238226,0.0034294347,0.0030462352,0.0027089995,0.020072144
0.8805,-0.90291853,0,0.00092521953,0.0037513119,0.0033500121,0.0029958796,0.022329831
0.881,-0.90339201,0,0.0024405119,0.0040876246,0.0036682244,0.0032971951,0.024707812
0.8815,-0.90386806,0,0.0045940728,0.0044383727,0.0040008721,0.0036129461,0.027206087
0.882,-0.9043486,0,0.0072915114,0.0048035562,0.0043479552,0.0039431324,0.029824656
0.8825,-0.90483519,0,0.010421723,0.0051831751,0.0047094738,0.0042877542,0.032563517
0.883,-0.90532902,0,0.013860932,0.0055772294,0.0050854277,0.0046468114,0.035422673
0.8835,-0.90583083,0,0.017477159,0.0059857191,0.0054758171,0.005020304,0.038402123
0.884,-0.90634092,0,0.02113496,0.0064086443,0.0058806419,0.005408232,0.041501869
0.8845,-0.90685914,0,0.024700233,0.0068460048,0.006299902,0.0058105955,0.044721912
0.885,-0.90858734,3.0819037e-06,0.027604998,0.006464786,0.0067335977,0.0062273943,0.04806225
0.8855,-0.9177866,4.5229487e-05,0.024463365,0.00010762464,0.0071817287,0.0066586286,0.051522885
0.886,-0.92460338,4.2296696e-05,0.022021866,0.0012181527,0.0045243509,0.0071042983,0.055103815
0.8865,-0.93099772,3.9773929e-05,0.019457916,0.0008133817,4.1663045e-05,0.0075644033,0.05880504
0.887,-0.93812795,4.0406989e-05,0.016621762,0.00059324066,0.00064774385,0.0031842978,0.06262656
0.8875,-0.94287624,4.1290144e-05,0.013593468,0.00047352543,0.00054571542,4.2031533e-05,0.066568375
0.888,-0.95346594,4.8977343e-05,0.010341372,0.000261184,0.00014940456,1.2128737e-05,0.056973093
0.8885,-0.96091087,8.1032108e-05,0.0067760351,2.2286472e-05,0.0001096684,0.00090635347,0.039347685
0.889,-0.96625225,8.6465272e-05,0.0033652345,0.00010604331,0.00079574377,0.002016622,0.023816325
0.8895,-0.97055444,9.1553069e-05,0.0013499697,0.0004222649,0.0012042859,0.0017733495,0.012683339
0.89,-0.97425173,0.00010187639,0.0018104931,0.00062717401,0.00096749609,0.00095496428,0.0054633663
0.8905,-0.97753003,0.00010223239,0.0047413738,0.00065414273,0.00055070157,0.00034559606,0.0014481456
0.891,-0.98049003,9.4508471e-05,0.0092615318,0.0006116466,0.00027456244,7.3300204e-05,3.6330083e-05
0.8915,-0.98321114,8.2025788e-05,0.014368837,0.00056353177,0.00014622452,6.4675164e-06,0.00049070884
0.892,-0.98575522,6.7535875e-05,0.019332684,0.0005066432,8.9678029e-05,2.3364129e-05,0.0018894218
0.8925,-0.98816291,5.2684369e-05,0.023646696,0.0004236706,5.6778134e-05,6.2778493e-05,0.0033364844
0.893,-0.99045745,3.8745694e-05,0.026875764,0.00031734344,3.2153429e-05,9.9563341e-05,0.0042143756
0.8935,-0.99264874,2.5905492e-05,0.028605417,0.00020949952,1.5855452e-05,0.00012125101,0.0042940196
0.894,-0.99473539,1.4428157e-05,0.028511742,0.00012214176,8.4975164e-06,0.00012073386,0.0036763901
0.8945,-0.99657472,5.3980428e-06,0.026501841,6.9444968e-05,2.6134264e-06,6.6046488e-05,0.0027942392
0.895,-0.99804528,1.2376427e-06,0.022886297,8.2541392e-05,8.1333586e-06,2.7762967e-05,0.0020124621
0.8955,-0.99935015,6.3944922e-07,0.018207282,0.00011995544,2.949927e-05,6.48783e-06,0.0013521904
0.896,-1.0005049,1.2146598e-06,0.013163929,0.00014103053,6.5761019e-05,2.2663361e-07,0.0008227672
0.8965,-1.0015237,1.6079596e-06,0.0084931433,0.00014805699,0.00011649671,8.2375247e-06,0.00042842632
0.897,-1.0024315,1.6344931e-06,0.0047780848,0.00015360533,0.00018163589,3.0589876e-05,0.0001681736
0.8975,-1.0032576,1.6096231e-06,0.0023239209,0.0001582772,0.00026121895,6.7419713e-05,3.7318077e-05
0.898,-1.0040292,1.7942665e-06,0.0011395162,0.00015279613,0.00035526227,0.00011873706,2.9764534e-05
0.8985,-1.0047902,3.5440108e-06,0.0010403807,0.00016163529,0.00033330364,0.00018450661,0.00014016778
0.899,-1.0055203,6.0730902e-06,0.0016751073,0.00014729704,0.00020497988,0.00026470991,0.0003653245
0.8995,-1.0062217,7.8661823e-06,0.0026120891,8.3576349e-05,9.3500683e-05,0.00035934619,0.00070457539
0.9,-1.0068949,8.8201831e-06,0.0035272001,2.2869156e-05,2.3935891e-05,0.00046841817,0.0011593504
0.9005,-1.007534,9.2345015e-06,0.0042976571,6.7897562e-08,3.5040365e-08,0.00059192653,0.001732213
0.901,-1.0084217,1.1506676e-05,0.0049371609,8.7826239e-06,7.6306498e-07,0.00025089039,0.0024258162
0.9015,-1.0091148,1.5686212e-05,0.0054369072,2.9747937e-05,1.7858157e-06,8.0209138e-06,0.0032420973
0.902,-1.0096947,1.90801e-05,0.005835468,0.00010046582,6.3034542e-05,8.1188544e-05,0.0041818873
0.9025,-1.0102141,1.99079e-05,0.0062947297,0.00026622815,0.00027359909,0.00032481022,0.0052449387
0.903,-1.0117812,2.022873e-05,0.0069224199,0.00044047239,0.00040235513,0.00026871458,0.0055007232
0.9035,-1.0135824,3.0211792e-05,0.0074246327,0.00040637647,0.0001803457,6.0039363e-06,0.0040233601
0.904,-1.014839,3.8542015e-05,0.0072484966,0.00023787494,2.2911979e-05,7.3043929e-05,0.0023318151
0.9045,-1.0158313,4.53382e-05,0.0061910029,0.00011742526,2.8973796e-06,7.1200376e-05,0.0010242241
0.905,-1.0166708,5.4601106e-05,0.0046057844,7.1167634e-05,3.3687009e-06,1.6556776e-05,0.00024284482
0.9055,-1.0174038,5.9442138e-05,0.0030130433,5.9784819e-05,1.9837292e-05,8.6250891e-06,4.990271e-05
0.906,-1.0180514,5.9949516e-05,0.001734384,5.6316727e-05,5.8181414e-05,6.0732384e-05,0.00048433444
0.9065,-1.0186288,5.7301134e-05,0.00085396518,5.1174046e-05,9.8011958e-05,0.00014410506,0.0014914099
0.907,-1.0191502,5.2681846e-05,0.00033154755,4.6259746e-05,0.00012873524,0.00023429923,0.0028799524
0.9075,-1.0196278,4.688496e-05,9.1481436e-05,4.6439859e-05,0.00015579467,0.00032116427,0.0043632396
0.908,-1.0200717,4.039363e-05,5.83925e-05,5.4967545e-05,0.00018723311,0.00040085923,0.0056519937
0.9085,-1.0204889,3.3579599e-05,0.000165664,7.3417996e-05,0.00022551848,0.00046824746,0.0065371853
0.909,-1.0208833,2.7045449e-05,0.00035677159,0.00010158961,0.00026686242,0.00051590166,0.0069260204
0.9095,-1.0212567,2.09036e-05,0.00058645779,0.00013686366,0.00030412124,0.00053745745,0.0068329675
0.91,-1.0216087,1.546135e-05,0.00082217111,0.00017449868,0.0003304769,0.00053088553,0.0063465939
0.9105,-1.021939,1.0952888e-05,0.0010451262,0.00020892595,0.00034186428,0.00049917528,0.0055916583
0.911,-1.0222471,7.497826e-06,0.0012510612,0.00023519273,0.00033745925,0.000448738,0.0046974117
0.9115,-1.0225329,5.1094376e-06,0.0014504216,0.00024999267,0.00031894197,0.00038716272,0.003776082
0.912,-1.0227953,3.7662291e-06,0.0016656317,0.00025141333,0.00028749755,0.00031627658,0.0029214385
0.9125,-1.0230373,3.32401e-06,0.0019261673,0.00024103422,0.00025017572,0.00025339345,0.0021698426
0.913,-1.0232614,3.5439359e-06,0.0022610667,0.00022331262,0.00021417827,0.00020395036,0.0015395189
0.9135,-1.0234699,4.33885e-06,0.0026842419,0.00020052743,0.00017759156,0.00015349782,0.0010559454
0.914,-1.0236658,5.6381696e-06,0.0031809903,0.0001746995,0.00014228878,0.0001112982,0.0007015225
0.9145,-1.0238527,7.3303405e-06,0.0037042555,0.00014876935,0.00011159548,7.9479381e-05,0.00045384471
0.915,-1.0240334,9.2857159e-06,0.0041816599,0.00012536177,8.7223698e-05,5.6826748e-05,0.00028954516
0.9155,-1.0242094,1.1432969e-05,0.0045307779,0.00010578095,6.9065926e-05,4.1402712e-05,0.0001866789
