t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
0.797550,0.014851542,0.051771092,0.039419328,0.055708140,0.050557911,0.059345014,0.041144922,0.053847082,0.062811408,0.036136875,0.052650799,0.037622875,0.059000771,0.075335788,0.075332430,0.075084507,0.075245112,0.206827963,2.359893e-01,1.179223e-03,4.101855e-05,8.027512e-05,5.534974e-04,3.064986e-05,1.529985e-04,1.066048e-03,5.193542e-05,6.591426e-04,5.915798e-04,7.799970e-06,4.136798e-05,6.919893e-04,7.814608e-04,6.024669e-04,1.267647e-03,6.070364e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018905,0.000000,0.000000,1.075632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.446598026e-04
0.800050,0.015211499,0.051477664,0.039617208,0.055636632,0.050224231,0.059410464,0.041538679,0.053766288,0.063006815,0.036660777,0.052490826,0.037071513,0.059053165,0.075388910,0.075396854,0.075088401,0.075300245,0.210102166,4.794803e-01,7.450167e-04,1.535740e-04,9.881167e-05,6.087191e-04,3.284382e-05,1.316119e-04,2.255975e-03,3.502528e-05,7.752896e-04,1.462345e-03,1.080548e-04,4.276165e-05,1.344664e-03,1.284006e-03,5.070821e-04,1.572802e-03,1.008595e+01,0.109409,0.187706,3.579039,0.842473,0.232531,0.000000,0.000000,1.657523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.488562539e-04
0.802550,0.014772435,0.051122923,0.039799859,0.055503810,0.049829239,0.059414601,0.041872146,0.053624180,0.063140910,0.037123368,0.052269541,0.036600969,0.059044247,0.075383748,0.075405209,0.075122911,0.075317610,0.213315056,5.549181e-01,5.020259e-04,4.167569e-05,8.226120e-05,3.502572e-04,7.121754e-05,1.174103e-04,2.129086e-03,3.547422e-05,6.349819e-04,1.095782e-03,3.316696e-04,4.916784e-05,5.997236e-04,6.467218e-04,1.043213e-03,1.375547e-03,8.671467e+00,0.000000,0.000000,0.048531,0.000000,0.307594,0.000000,0.000000,0.853438,0.000000,0.014216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.751633447e-04
0.805050,0.015132644,0.050707069,0.039928502,0.055309676,0.049372935,0.059357425,0.042164951,0.053420761,0.063213693,0.037524646,0.051986943,0.036180017,0.058974016,0.075317274,0.075352252,0.075096224,0.075273664,0.216466633,1.885407e-01,1.184124e-03,6.158187e-05,3.250034e-05,3.410010e-04,4.267175e-05,1.806651e-04,2.983584e-04,8.755521e-06,2.811958e-04,2.623303e-04,5.200193e-04,3.567497e-05,1.221486e-03,1.154671e-03,2.326607e-04,9.617671e-04,5.612518e+00,0.000000,0.000000,0.088116,0.000000,0.058039,0.000000,0.000000,2.275377,0.000000,0.686465,0.000000,0.000000,0.270157,0.000000,0.000000,0.000000,0.000000,2.188187200e-04
0.807550,0.014976158,0.050261283,0.040018195,0.055054230,0.048855318,0.059238937,0.042479544,0.053156028,0.063225162,0.037864611,0.051643033,0.035998279,0.058842472,0.075189487,0.075237983,0.075142571,0.075180798,0.219556898,6.084606e-03,4.342834e-04,1.885869e-04,2.368286e-05,3.528261e-04,4.064858e-05,1.739132e-04,1.378447e-03,2.850812e-05,1.899551e-05,7.340784e-04,1.996285e-04,3.749680e-05,5.945947e-04,6.563422e-04,6.924278e-04,1.096280e-03,1.199505e+01,0.000000,0.000000,4.906402,0.734661,0.201499,0.000000,0.000000,1.854999,0.000000,0.408981,0.000000,0.000000,3.152790,0.000000,0.000000,0.000000,0.000000,-3.923327290e-05
0.810050,0.014879459,0.049777002,0.040050905,0.054737471,0.048276388,0.059059136,0.042743641,0.052829984,0.063175320,0.038143264,0.051237810,0.035972349,0.058649616,0.075028495,0.075071286,0.075166624,0.075044058,0.222585851,1.555774e-01,4.237844e-04,5.429697e-05,2.204177e-05,3.424225e-04,3.237933e-05,1.015400e-04,2.112516e-03,4.005405e-05,2.648394e-04,1.348479e-03,7.549887e-04,6.612190e-06,6.801344e-04,6.713625e-04,9.541856e-04,4.235653e-04,7.906369e+00,3.542722,2.269833,0.000000,1.352772,0.000000,0.000000,0.000000,4.559623,0.000000,0.000000,0.000000,0.000000,0.061770,0.000000,0.000000,0.000000,0.000000,-1.985817245e-04
0.812550,0.015187214,0.049231460,0.040055812,0.054359399,0.047636146,0.058818023,0.042946426,0.052442627,0.063064165,0.038360605,0.050771275,0.036390912,0.058395448,0.074916147,0.074938875,0.075130283,0.074934381,0.225553491,3.757558e-01,1.367940e-03,5.497094e-05,8.327464e-05,3.062501e-04,6.331764e-06,7.833108e-05,1.883806e-03,3.172712e-05,5.979362e-04,9.908089e-04,6.874374e-04,4.409506e-05,1.972686e-03,1.810841e-03,7.324667e-04,2.046519e-03,3.594867e+00,0.672537,0.946167,0.200228,1.559317,0.762443,0.000000,0.000000,3.010498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.088269720e-04
0.815050,0.014783953,0.048624606,0.040049895,0.053920016,0.046971307,0.058515598,0.043087898,0.051993957,0.062891697,0.038516633,0.050243427,0.036875044,0.058079967,0.074771123,0.074772525,0.075072612,0.074824524,0.228459819,4.999755e-01,1.217868e-03,1.528882e-04,8.188726e-05,7.548589e-04,4.045082e-05,1.208624e-04,2.129001e-04,4.929917e-05,7.580563e-04,1.406763e-04,7.470539e-04,2.462893e-05,7.804307e-04,7.831965e-04,4.457597e-04,5.262322e-04,1.272412e+01,4.234173,4.444174,2.016152,7.223619,0.047253,0.000000,0.000000,0.016967,0.000000,0.000000,0.000000,0.000000,0.000000,6.496434,0.000000,0.000000,0.000000,-3.560220045e-04
0.817550,0.015134924,0.047965120,0.039983012,0.053443969,0.046433595,0.058151860,0.043168058,0.051483975,0.062657917,0.038611348,0.049654267,0.037297927,0.057703173,0.074841634,0.074814952,0.074990507,0.074899244,0.231304834,1.951335e-01,1.451049e-03,1.197112e-04,4.804956e-04,4.220160e-03,4.705136e-05,6.036313e-05,1.380338e-03,1.849966e-05,6.087937e-04,7.707127e-04,7.279910e-04,4.607444e-05,1.281475e-03,1.712601e-03,7.173533e-04,9.014269e-04,8.886014e+00,7.237280,7.743068,0.024972,3.669475,0.000000,0.000000,0.000000,0.000000,1.421702,0.000000,0.000000,0.000000,3.385156,14.106705,0.000000,0.000000,0.000000,2.226466039e-04
0.820050,0.014959005,0.047359584,0.039854816,0.053187547,0.045933034,0.057726809,0.043186906,0.050912680,0.062362825,0.038644751,0.049003794,0.037659497,0.057326468,0.075029382,0.074985098,0.074911688,0.075062212,0.234088536,1.800590e-02,1.354055e-03,8.910088e-05,8.224483e-04,6.039301e-03,4.328421e-05,1.002906e-04,2.258424e-03,8.553305e-06,2.584567e-04,1.451371e-03,8.387229e-04,1.697080e-04,1.382740e-03,1.584400e-03,6.331209e-04,9.265369e-04,3.616196e+00,2.964758,2.234149,3.348510,2.335107,0.000000,0.000000,0.000000,0.000000,2.011169,0.000000,0.000000,1.570418,6.558315,0.114652,0.000000,0.000000,0.000000,-6.751128463e-05
0.822550,0.014904734,0.046724158,0.039666011,0.052921816,0.045371258,0.057240446,0.043144440,0.050280073,0.062006419,0.038616841,0.048292009,0.037970496,0.057021880,0.075181341,0.075115363,0.074890085,0.075175038,0.236810926,9.720352e-02,6.351945e-04,1.312129e-04,1.210020e-03,5.307446e-03,4.530311e-05,1.473448e-04,1.502339e-03,2.809813e-05,1.540131e-05,7.141152e-04,5.933099e-04,2.834175e-04,8.904793e-04,1.182696e-03,4.531483e-04,6.426831e-04,1.081362e+01,0.000000,0.000000,4.066859,0.065301,0.126933,0.000000,0.000000,1.250823,0.000000,0.000000,0.000000,0.357074,0.000000,0.000000,0.000000,0.000000,0.000000,-1.569260517e-04
0.825050,0.015162702,0.046028409,0.039585122,0.052594773,0.044749121,0.056692770,0.043040663,0.049586153,0.061588702,0.038527619,0.047539666,0.038668297,0.056699152,0.075291773,0.075225369,0.074929001,0.075256669,0.239472004,2.838611e-01,1.219673e-03,7.252428e-05,1.118737e-03,1.408984e-03,1.725708e-05,1.055295e-04,1.331336e-04,2.054630e-05,2.584994e-04,3.133690e-03,7.223852e-04,4.976647e-04,6.425523e-04,5.144356e-04,5.634292e-04,4.060876e-04,8.745839e+00,1.440346,2.408969,3.638719,0.933663,2.741333,0.000000,0.000000,4.094736,0.000000,0.000000,0.000000,0.781544,0.876206,0.569243,0.000000,5.693963,0.000000,2.684553802e-04
0.827550,0.014797489,0.045331614,0.039573168,0.052206418,0.044077801,0.056099092,0.042875572,0.048830921,0.061109672,0.038377098,0.046867556,0.039402759,0.056359300,0.075371119,0.075316654,0.074992365,0.075281532,0.242071769,4.392708e-01,1.741167e-03,2.795783e-04,8.409295e-04,4.198937e-03,2.075766e-04,6.748766e-05,1.759752e-03,3.877987e-05,5.767870e-04,1.833741e-03,9.693758e-04,5.413080e-04,1.255538e-03,1.354119e-03,2.448269e-04,6.037089e-04,5.169536e+00,0.000000,0.000000,0.209586,0.000000,0.014050,0.780777,0.000000,0.000000,0.000000,0.000000,0.011147,0.000000,6.020623,0.297970,0.000000,7.725442,0.000000,-3.337921976e-04
0.830050,0.015136874,0.044683842,0.039499963,0.051756749,0.043359971,0.055677066,0.042650502,0.048014376,0.060570829,0.038256896,0.046199638,0.040075908,0.055958135,0.075389152,0.075346626,0.075036071,0.075245082,0.244610222,2.009536e-01,2.940823e-03,2.783105e-04,4.212862e-04,4.816478e-03,3.567448e-04,1.058917e-04,2.026597e-03,8.898499e-05,6.424399e-04,1.851934e-03,1.175170e-03,4.112756e-04,3.561978e-04,2.677525e-04,4.437682e-04,2.601519e-04,1.127823e+01,0.000000,0.000000,2.812557,0.000000,0.000000,3.082011,0.261269,0.000000,0.000000,0.133693,2.123193,0.000000,8.421312,5.128822,0.000000,2.406128,0.000000,2.258952415e-04
0.832550,0.014943098,0.044058442,0.039365446,0.051245769,0.042677343,0.055355966,0.042401503,0.047136519,0.060161689,0.038230267,0.045492107,0.040687745,0.055495832,0.075345873,0.075317205,0.075080238,0.075173766,0.247087362,3.465310e-02,4.015451e-03,1.336368e-04,5.673552e-05,1.964235e-03,1.086320e-03,1.975555e-05,1.260566e-03,3.210024e-04,1.038061e-04,2.792999e-03,1.032974e-03,2.064465e-04,1.354510e-03,1.174494e-03,4.922628e-04,6.966113e-04,7.599655e+00,0.000000,0.109464,0.213126,1.075269,0.000000,0.082752,2.623839,0.000000,0.000000,0.295624,0.257453,0.003420,1.171267,2.187807,0.000000,0.151889,0.000000,-9.372643077e-05
0.835050,0.014929032,0.043374101,0.039169616,0.050673476,0.041936877,0.054974034,0.042097196,0.046199337,0.059799254,0.038144940,0.044723406,0.041238269,0.054977069,0.075241281,0.075228353,0.075065150,0.075052473,0.249503189,5.392863e-02,3.386942e-03,7.662082e-05,7.579949e-04,1.787076e-03,1.142853e-03,1.502331e-04,5.531342e-04,7.533624e-04,1.037364e-04,6.763029e-04,3.889636e-04,8.086495e-05,4.221507e-04,5.922088e-04,2.727641e-04,5.077909e-04,3.389647e+00,0.000000,0.000000,0.009439,0.249739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.328556,0.000000,0.000000,1.297179,0.000000,0.000000,-1.168975436e-04
0.837550,0.015139054,0.042628448,0.038912474,0.050039870,0.041135098,0.054530790,0.041731576,0.045287923,0.059375506,0.037998300,0.043893460,0.041727481,0.054521278,0.075075377,0.075078189,0.075041019,0.074895025,0.251857704,2.072507e-01,5.426997e-04,1.156297e-04,1.028851e-03,4.977009e-03,1.278172e-03,1.976155e-04,5.887276e-03,8.283190e-04,5.563030e-04,1.284587e-03,8.397481e-05,1.928499e-04,1.181145e-03,9.484981e-04,4.507907e-04,8.583301e-04,1.180288e+01,0.000000,0.000000,3.091520,1.481412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.513584,0.000000,0.000000,8.363602,0.102117,0.000000,2.294072098e-04
0.840050,0.014811048,0.041821736,0.038594020,0.049344952,0.040407151,0.054026233,0.041304644,0.044386769,0.058893156,0.037790349,0.043020924,0.042155380,0.054067110,0.074894006,0.074915821,0.075016051,0.074801532,0.254150907,3.826556e-01,2.630067e-03,1.582585e-04,1.011753e-03,9.392853e-03,1.139809e-03,1.441470e-04,1.076034e-02,8.134434e-04,9.977225e-04,1.693115e-03,5.451549e-04,3.384264e-04,6.816696e-04,8.686085e-04,6.449737e-04,6.110455e-04,9.839744e+00,5.958163,5.679026,0.194406,5.058063,0.000000,0.000000,0.323966,0.000000,0.000000,0.000000,0.000000,0.000000,0.652485,32.164475,0.700476,1.890235,0.000000,-3.113040173e-04
0.842550,0.015125789,0.041157381,0.038214252,0.048588721,0.040551430,0.053460364,0.040849436,0.043453463,0.058553259,0.037521084,0.042099416,0.042521967,0.053565023,0.074873558,0.074888287,0.074937749,0.074834905,0.256382797,1.696734e-01,1.416358e-02,1.641419e-04,8.339800e-04,1.097621e-02,2.344943e-04,2.713140e-04,1.078529e-02,8.158322e-04,9.679381e-04,1.601314e-03,9.433576e-04,2.682253e-04,8.197425e-04,9.833636e-04,5.461149e-04,9.897040e-04,2.464518e+00,3.518234,3.514185,2.069755,5.797374,0.000000,0.000000,3.508169,0.000000,0.000000,1.070798,0.000000,0.808915,28.686387,64.435594,5.855155,0.000000,0.000000,2.076786158e-04
0.845050,0.014936502,0.040797418,0.037773173,0.047771178,0.041116218,0.052901043,0.040460786,0.042614232,0.058372568,0.037190507,0.041116596,0.042827242,0.053176637,0.074940256,0.074916475,0.074944304,0.074941787,0.258553375,4.316408e-02,1.652001e-02,1.647276e-04,3.092332e-04,7.219297e-03,4.978204e-04,1.560989e-04,3.778793e-03,1.265491e-03,5.293907e-04,2.656026e-04,1.080586e-03,1.783067e-04,1.242040e-03,1.111045e-03,5.576450e-04,3.645225e-04,9.753936e+00,3.208944,1.457297,3.141104,1.774834,0.000000,1.726841,0.291489,0.000000,0.000000,0.585615,0.000000,1.374726,13.428779,3.756301,10.006501,0.000000,0.000000,-1.045557429e-04
0.847550,0.014945103,0.040610295,0.037280393,0.046892322,0.041687231,0.052439146,0.040022460,0.041778366,0.058133115,0.036831932,0.040074807,0.043071203,0.052765993,0.075008220,0.074969657,0.074922947,0.075040847,0.260662640,3.228398e-02,2.219244e-02,2.388783e-04,1.083652e-04,1.410017e-02,1.197351e-03,1.994674e-04,1.404684e-03,1.340505e-03,5.466045e-04,2.670150e-03,1.025141e-03,4.654545e-04,7.685778e-04,9.781908e-04,4.175811e-04,4.329811e-04,9.687143e+00,4.759362,6.340892,0.865190,2.278777,0.857996,0.622727,0.000000,0.000000,0.000000,0.000000,2.291888,0.000000,29.780211,15.389678,0.008824,4.149377,0.000000,-8.991542389e-05
0.850050,0.015091094,0.041254715,0.036989265,0.045952154,0.042591115,0.051952308,0.039522821,0.041075089,0.057832348,0.036882149,0.040199731,0.043253853,0.052294037,0.075151953,0.075118249,0.074939849,0.075134420,0.262710592,8.914783e-02,1.529238e-02,4.973665e-04,7.234984e-04,1.302899e-02,4.842093e-04,1.140457e-04,1.310242e-02,4.619797e-04,1.015309e-03,6.321970e-03,4.196967e-04,7.374611e-04,4.372342e-04,7.899749e-04,6.399017e-04,2.436628e-04,4.893287e+00,0.542952,0.657432,4.223367,0.350023,2.394069,0.362548,0.000000,0.000000,0.000000,0.000000,3.146458,0.000000,51.487660,17.522106,28.901359,138.848290,0.000000,1.504965876e-04
0.852550,0.014853597,0.042079241,0.036703005,0.044950674,0.043503776,0.051423701,0.038961869,0.040667757,0.057470269,0.036934129,0.041312482,0.043375190,0.051760768,0.075242745,0.075213016,0.074974342,0.075173432,0.264697232,2.295446e-01,2.083491e-02,1.365484e-03,9.805271e-04,1.575937e-02,2.261133e-04,1.311415e-05,1.624773e-02,3.009701e-04,1.478922e-03,3.618303e-03,8.106364e-05,6.624615e-04,4.624012e-04,4.369259e-04,7.371771e-04,3.332755e-04,9.547478e+00,0.000000,0.000000,0.382660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.300919,5.668675,0.000000,-2.412008107e-04
0.855050,0.015109337,0.042848561,0.036404064,0.043887881,0.044355125,0.050833781,0.038339605,0.040813618,0.057046878,0.036924797,0.042500912,0.043435214,0.051166186,0.075272225,0.075246471,0.074963537,0.075151459,0.266622560,1.281309e-01,2.220734e-02,1.454697e-03,9.693382e-04,1.355880e-02,1.054048e-03,7.459349e-05,1.326150e-02,5.625765e-04,7.466210e-04,8.678295e-03,4.659992e-04,3.894414e-04,5.098993e-04,5.198709e-04,8.529554e-04,3.392001e-04,6.823689e+00,0.000000,0.000000,1.208855,0.217737,1.010823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.536682,0.000000,75.361327,12.590235,0.000000,1.805155437e-04
0.857550,0.014926626,0.043587614,0.036114711,0.042763775,0.045145161,0.050182548,0.037656028,0.041629480,0.056562174,0.036854152,0.043756300,0.043433926,0.050510293,0.075242318,0.075222496,0.074991030,0.075104595,0.268486575,5.769975e-02,2.092428e-02,1.914626e-03,8.357518e-04,8.121627e-03,4.167681e-04,1.243678e-04,1.810644e-02,5.994023e-04,1.056679e-03,5.181548e-03,7.577241e-04,4.069473e-05,4.419267e-04,2.614202e-04,4.706102e-04,3.036559e-04,5.723485e+00,0.085982,0.135156,2.899214,1.154597,0.603784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.810747,0.000000,5.597310,1.956675,0.000000,-1.208882815e-04
0.860050,0.014982092,0.044304622,0.035867817,0.041578357,0.045873884,0.049470004,0.036911139,0.042396320,0.056016158,0.036727055,0.044955812,0.043371325,0.049793086,0.075152158,0.075138019,0.074990784,0.075007423,0.270289278,3.429807e-03,1.022805e-02,1.027752e-03,1.954250e-04,9.667730e-03,1.803004e-04,1.579500e-04,1.086657e-02,1.205097e-03,8.536068e-04,7.898809e-03,9.978977e-04,1.258095e-04,5.282656e-04,3.377458e-04,4.132917e-04,4.769521e-04,1.063920e+01,0.000000,0.000000,0.000000,0.003090,0.993828,0.000000,0.000000,0.000000,0.000000,0.000000,0.535286,0.000000,0.604947,0.000000,0.534288,0.000000,0.000000,-2.940018159e-05
0.862550,0.015067867,0.044961279,0.035661242,0.040369647,0.046541295,0.048696146,0.036108671,0.043259914,0.055408829,0.036870364,0.046094011,0.043247412,0.049014567,0.075004444,0.075014869,0.074989519,0.074924158,0.272030668,4.946481e-02,2.184467e-02,5.986269e-04,1.062368e-03,1.454533e-02,1.079787e-03,2.931902e-04,7.283185e-03,1.372979e-03,2.600944e-04,6.308912e-03,1.104393e-03,4.374492e-04,3.789731e-04,2.238670e-04,2.728150e-04,7.916922e-04,7.490388e+00,0.874972,2.578626,4.630144,4.119646,1.823324,0.000000,0.000000,0.000000,1.949658,0.440592,5.122796,0.000000,0.000000,0.000000,18.408007,0.000000,0.000000,1.120702285e-04
0.865050,0.014874193,0.045556624,0.035834385,0.039481027,0.047147393,0.047860977,0.035472070,0.044210016,0.054740188,0.037226651,0.047170898,0.043062186,0.048174736,0.074862593,0.074901109,0.075037398,0.074887692,0.273710745,1.694856e-01,2.152671e-02,3.475146e-04,1.206827e-04,1.178174e-02,5.007009e-04,1.110752e-04,1.481082e-02,5.448589e-04,3.775340e-04,5.513280e-03,5.283088e-04,6.742398e-04,5.392318e-04,1.780237e-04,4.811930e-04,3.752444e-04,4.572539e+00,3.116063,1.741953,0.313907,3.968931,3.925250,0.000000,0.000000,0.000000,2.962353,3.275939,0.222401,0.000000,0.000000,0.000000,1.109944,0.000000,0.000000,-2.072799801e-04
0.867550,0.015105631,0.046090866,0.036050772,0.038623339,0.047692179,0.046964494,0.035185558,0.045136498,0.054010234,0.037523306,0.048186473,0.042815648,0.047273592,0.074830856,0.074882052,0.075030559,0.074926572,0.275329511,1.196467e-01,1.712415e-02,3.211736e-04,4.456244e-04,3.813685e-03,1.998315e-04,5.644078e-04,1.442624e-02,3.156928e-04,5.991841e-04,4.833549e-03,8.460973e-05,6.724859e-04,1.238683e-03,1.062076e-03,3.727653e-04,5.639577e-04,8.176589e+00,4.289577,3.344730,0.802563,1.891970,0.000000,0.000000,0.000000,0.000000,0.000000,6.973533,0.000000,0.000000,0.405067,0.000000,3.706242,0.000000,0.000000,1.743314226e-04
0.870050,0.014919330,0.046640724,0.036215066,0.037704339,0.048175653,0.046006699,0.035738964,0.046028815,0.053218968,0.037758649,0.049140735,0.042507797,0.046311136,0.074842351,0.074872240,0.075026744,0.074985944,0.276886963,6.970893e-02,1.623384e-02,4.759319e-04,5.711405e-04,1.141745e-02,1.023342e-03,1.211510e-04,1.490872e-02,5.041197e-04,5.657637e-04,7.771939e-03,3.244230e-04,3.550855e-04,5.685047e-04,6.750902e-04,1.512506e-04,4.023164e-04,9.058256e+00,2.774337,3.219022,1.866479,2.153784,0.635083,0.000000,0.000000,0.000000,0.000000,6.103919,0.000000,0.000000,9.755801,0.000000,0.000000,0.000000,0.000000,-1.328751272e-04
0.872550,0.014995402,0.047307005,0.036498342,0.036724026,0.048597813,0.044987592,0.036515515,0.046859819,0.052366389,0.037932762,0.050033684,0.042138634,0.045287367,0.074953908,0.074954820,0.074985822,0.075028166,0.278383103,2.276307e-04,1.141326e-02,4.281075e-04,5.163392e-04,1.146608e-02,4.369980e-04,1.186152e-04,5.587436e-03,4.941776e-04,4.323973e-04,3.698477e-03,6.425946e-04,5.405016e-05,3.857981e-04,4.510802e-04,2.871147e-04,2.678667e-04,6.516655e+00,6.366302,5.374830,0.262437,1.493162,1.726903,0.000000,0.000000,0.000000,0.000000,1.281899,0.034134,0.000000,12.312658,0.000000,0.000000,0.000000,0.000000,-7.453834741e-06
0.875050,0.015053550,0.048034243,0.036776831,0.035916352,0.048958662,0.043907172,0.037295797,0.047629511,0.051452498,0.038156573,0.050865321,0.041708158,0.044202286,0.075113925,0.075068105,0.074914001,0.075044006,0.279817931,3.075652e-02,1.292071e-02,9.938271e-04,2.696847e-03,9.114997e-03,1.291480e-04,3.547154e-04,1.283675e-02,1.086018e-03,5.908206e-04,6.323835e-03,9.714224e-04,1.115480e-04,5.622172e-04,5.995138e-04,4.046678e-04,2.839137e-04,7.186612e+00,0.521639,0.090291,2.737764,0.276950,0.000000,0.000000,0.000000,0.000000,8.569606,0.110364,2.662628,0.000000,1.932416,0.000000,0.000000,0.000000,0.000000,8.840612621e-05
0.877550,0.014886234,0.048704368,0.036994008,0.036102928,0.049258198,0.042765440,0.038016122,0.048337890,0.050477294,0.038647937,0.051635646,0.041216370,0.043055892,0.075217594,0.075122129,0.074900999,0.075003835,0.281191446,1.386015e-01,5.516320e-03,1.166736e-03,1.148507e-03,3.670269e-03,1.024166e-03,5.532641e-04,1.338670e-02,1.401194e-03,2.292978e-04,3.847198e-03,1.127479e-03,4.238651e-04,4.404178e-04,5.120509e-04,3.214363e-04,1.574765e-04,6.436775e+00,0.000000,0.000000,2.369959,0.402895,0.000000,0.000000,0.000000,0.000000,4.698427,0.000000,2.313775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.874919912e-04
0.880050,0.015101546,0.049313181,0.037149872,0.036327255,0.049496421,0.041562395,0.038675133,0.048984957,0.049440778,0.039159961,0.052344658,0.040663270,0.041848875,0.075259952,0.075116265,0.074902602,0.074948830,0.282503649,1.105805e-01,9.679294e-03,6.499097e-04,9.611258e-04,9.068912e-03,5.386959e-04,5.221262e-04,1.342291e-02,6.723500e-04,5.711839e-04,5.996846e-03,6.181814e-04,6.549460e-04,5.781564e-04,4.573660e-04,3.700168e-04,3.445318e-04,7.505371e+00,0.000000,0.385696,2.525892,3.572397,0.000000,0.000000,0.000000,0.000000,0.904041,0.000000,0.000000,0.166771,0.000000,0.000000,0.000000,0.000000,0.000000,1.675831917e-04
